date,fund,company,ticker,shares,market value($),weight(%)
2020-10-26,ARKK,XILINX INC,XLNX,369405.0,42315342.75,0.41
2020-10-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6463520.0,44145841.6,0.43
2020-10-26,ARKK,SEA LTD-ADR,SE,314900.0,51127164.00000001,0.5
2020-10-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718154.0,52130798.86,0.51
2020-10-26,ARKK,UNITY SOFTWARE INC,U,579146.0,57891434.16,0.57
2020-10-26,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4175394.0,61420045.74,0.6
2020-10-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083478.0,70924469.88,0.69
2020-10-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6540852.0,91244885.4,0.89
2020-10-26,ARKK,FACEBOOK INC-CLASS A,FB,333199.0,92332774.89,0.9
2020-10-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3505251.0,92994309.03,0.91
2020-10-26,ARKK,HUYA INC-ADR,HUYA,4634313.0,99174298.2,0.97
2020-10-26,ARKK,ZSCALER INC,ZS,666555.0,99316695.0,0.97
2020-10-26,ARKK,STRATASYS LTD,SSYS,7491022.0,102252450.3,1.0
2020-10-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2901100.0,104178501.0,1.02
2020-10-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202299.0,104748399.21,1.02
2020-10-26,ARKK,SYNOPSYS INC,SNPS,487214.0,107494024.82,1.05
2020-10-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1116627.0,109161455.52,1.07
2020-10-26,ARKK,CERUS CORP,CERS,19297523.0,114820261.85,1.12
2020-10-26,ARKK,DOCUSIGN INC,DOCU,565716.0,124553691.72,1.22
2020-10-26,ARKK,TWIST BIOSCIENCE CORP,TWST,1691649.0,139696374.42,1.36
2020-10-26,ARKK,PINTEREST INC- CLASS A,PINS,2794914.0,141031360.44,1.38
2020-10-26,ARKK,TWILIO INC - A,TWLO,501486.0,150756721.32,1.47
2020-10-26,ARKK,COMPUGEN LTD,CGEN,10985448.0,152478018.24,1.49
2020-10-26,ARKK,SPLUNK INC,SPLK,757643.0,158938348.54,1.55
2020-10-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1841570.0,159719366.1,1.56
2020-10-26,ARKK,VERACYTE INC,VCYT,4320887.0,162551768.94,1.59
2020-10-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,167847785.0,1.64
2020-10-26,ARKK,ILLUMINA INC,ILMN,617591.0,197048584.46,1.92
2020-10-26,ARKK,PAGERDUTY INC,PD,7301943.0,211245210.99,2.06
2020-10-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,795021.0,226549184.16,2.21
2020-10-26,ARKK,MATERIALISE NV-ADR,MTLS,5199651.0,228316675.41,2.23
2020-10-26,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,230374734.66000003,2.25
2020-10-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6368805.0,235454720.85,2.3
2020-10-26,ARKK,SERES THERAPEUTICS INC,MCRB,8537613.0,254762371.92,2.49
2020-10-26,ARKK,TELADOC HEALTH INC,TDOC,1267274.0,268852179.1,2.62
2020-10-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,16277777.0,284047208.65,2.77
2020-10-26,ARKK,2U INC,TWOU,8154344.0,297388925.68,2.9
2020-10-26,ARKK,ZILLOW GROUP INC - C,Z,3239849.0,298228100.45,2.91
2020-10-26,ARKK,LENDINGTREE INC,TREE UW,910944.0,306833267.52,3.0
2020-10-26,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11616452.0,322356543.0,3.15
2020-10-26,ARKK,PROTO LABS INC,PRLB,2599230.0,334468916.40000004,3.27
2020-10-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5646664.0,531520482.32,5.19
2020-10-26,ARKK,ROKU INC,ROKU,2721902.0,594517834.8399999,5.8
2020-10-26,ARKK,SQUARE INC - A,SQ,3827506.0,650254994.3399999,6.35
2020-10-26,ARKK,INVITAE CORP,NVTA,17671295.0,814293273.6,7.95
2020-10-26,ARKK,TESLA INC,TSLA,2501641.0,1051389679.48,10.26
2020-10-27,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729.0,7858890.729999999,0.08
2020-10-27,ARKK,EXONE CO/THE,XONE,1983813.0,21425180.4,0.21
2020-10-27,ARKK,MORGAN STANLEY GOVT INSTL 8035,,25635334.33,25635334.33,0.25
2020-10-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6427337.0,44991359.0,0.43
2020-10-27,ARKK,SEA LTD-ADR,SE,315050.0,54279964.5,0.52
2020-10-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718495.0,55144491.25,0.53
2020-10-27,ARKK,UNITY SOFTWARE INC,U,579421.0,60259784.0,0.58
2020-10-27,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4177375.0,63621421.25,0.61
2020-10-27,ARKK,EXACT SCIENCES CORP,EXAS,510999.0,67002188.88,0.64
2020-10-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083992.0,74090853.19999999,0.71
2020-10-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3506914.0,92582529.6,0.89
2020-10-27,ARKK,FACEBOOK INC-CLASS A,FB,333357.0,94436704.53,0.91
2020-10-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6543955.0,95803501.2,0.92
2020-10-27,ARKK,ZSCALER INC,ZS,666871.0,99123705.44,0.95
2020-10-27,ARKK,HUYA INC-ADR,HUYA,4636512.0,101956898.88,0.98
2020-10-27,ARKK,STRATASYS LTD,SSYS,7491022.0,101578258.32,0.98
2020-10-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2902476.0,107217463.44,1.03
2020-10-27,ARKK,SYNOPSYS INC,SNPS,487445.0,108656364.95,1.04
2020-10-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1117157.0,108989836.92,1.05
2020-10-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202395.0,109088881.05,1.05
2020-10-27,ARKK,CERUS CORP,CERS,19297523.0,115013237.08,1.11
2020-10-27,ARKK,DOCUSIGN INC,DOCU,565984.0,125755984.96,1.21
2020-10-27,ARKK,TWIST BIOSCIENCE CORP,TWST,1692452.0,141455138.16,1.36
2020-10-27,ARKK,PINTEREST INC- CLASS A,PINS,2796240.0,146858524.8,1.41
2020-10-27,ARKK,COMPUGEN LTD,CGEN,10985448.0,153576563.04,1.48
2020-10-27,ARKK,ILLUMINA INC,ILMN,485326.0,156148787.24,1.5
2020-10-27,ARKK,VERACYTE INC,VCYT,4322937.0,157354906.79999998,1.51
2020-10-27,ARKK,SPLUNK INC,SPLK,758002.0,158248077.54000002,1.52
2020-10-27,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1842444.0,159758319.23999998,1.53
2020-10-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,174287659.20000002,1.67
2020-10-27,ARKK,TWILIO INC - A,TWLO,666285.0,190750732.65,1.83
2020-10-27,ARKK,PAGERDUTY INC,PD,7305407.0,213537046.61,2.05
2020-10-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,760108.0,218493044.6,2.1
2020-10-27,ARKK,MATERIALISE NV-ADR,MTLS,5202118.0,219477358.42,2.11
2020-10-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6265812.0,228890112.36,2.2
2020-10-27,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,233099365.82,2.24
2020-10-27,ARKK,SERES THERAPEUTICS INC,MCRB,8517083.0,257301077.43,2.47
2020-10-27,ARKK,TELADOC HEALTH INC,TDOC,1267875.0,282812197.5,2.72
2020-10-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,16285499.0,284344812.54,2.73
2020-10-27,ARKK,ZILLOW GROUP INC - C,Z,3241386.0,299893032.72,2.88
2020-10-27,ARKK,2U INC,TWOU,8154344.0,304483204.96000004,2.93
2020-10-27,ARKK,LENDINGTREE INC,TREE UW,911376.0,307161053.28,2.95
2020-10-27,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11621963.0,324601426.59,3.12
2020-10-27,ARKK,PROTO LABS INC,PRLB,2600463.0,325447944.45,3.13
2020-10-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,5649343.0,554313535.16,5.33
2020-10-27,ARKK,ROKU INC,ROKU,2723193.0,612909048.51,5.89
2020-10-27,ARKK,SQUARE INC - A,SQ,3829322.0,654890648.44,6.29
2020-10-27,ARKK,INVITAE CORP,NVTA,17671295.0,850519428.35,8.17
2020-10-27,ARKK,TESLA INC,TSLA,2502828.0,1062900995.04,10.21
2020-10-28,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729.0,7934376.340000001,0.08
2020-10-28,ARKK,EXONE CO/THE,XONE,1977225.0,21195852.0,0.21
2020-10-28,ARKK,MORGAN STANLEY GOVT INSTL 8035,,25635334.33,25635334.33,0.26
2020-10-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6427337.0,42806064.42,0.43
2020-10-28,ARKK,SEA LTD-ADR,SE,315646.0,51526053.04000001,0.51
2020-10-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,719859.0,54673291.05,0.55
2020-10-28,ARKK,UNITY SOFTWARE INC,U,580521.0,57912774.96,0.58
2020-10-28,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4185299.0,59807922.70999999,0.6
2020-10-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1086048.0,73905566.39999999,0.74
2020-10-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3513566.0,89068898.10000001,0.89
2020-10-28,ARKK,FACEBOOK INC-CLASS A,FB,333989.0,89398835.63000001,0.89
2020-10-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6556367.0,91592446.99,0.91
2020-10-28,ARKK,HUYA INC-ADR,HUYA,4645304.0,96575870.16,0.96
2020-10-28,ARKK,ZSCALER INC,ZS,668135.0,96251528.1,0.96
2020-10-28,ARKK,STRATASYS LTD,SSYS,7491022.0,97233465.56,0.97
2020-10-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202779.0,104635991.79,1.04
2020-10-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1119277.0,104954604.29,1.05
2020-10-28,ARKK,EXACT SCIENCES CORP,EXAS,823385.0,104998055.2,1.05
2020-10-28,ARKK,SYNOPSYS INC,SNPS,488369.0,106376535.58,1.06
2020-10-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2907980.0,107129983.2,1.07
2020-10-28,ARKK,CERUS CORP,CERS,19297523.0,107101252.65,1.07
2020-10-28,ARKK,ILLUMINA INC,ILMN,363560.0,112590896.4,1.12
2020-10-28,ARKK,DOCUSIGN INC,DOCU,567056.0,123759972.0,1.23
2020-10-28,ARKK,TWIST BIOSCIENCE CORP,TWST,1695664.0,134890071.2,1.35
2020-10-28,ARKK,PINTEREST INC- CLASS A,PINS,2801544.0,137976042.0,1.38
2020-10-28,ARKK,COMPUGEN LTD,CGEN,10985448.0,146985294.24,1.47
2020-10-28,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1845940.0,154782069.0,1.54
2020-10-28,ARKK,SPLUNK INC,SPLK,759438.0,156231585.35999998,1.56
2020-10-28,ARKK,VERACYTE INC,VCYT,4331137.0,156180800.22,1.56
2020-10-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,167162692.0,1.67
2020-10-28,ARKK,TWILIO INC - A,TWLO,667549.0,198235351.04,1.98
2020-10-28,ARKK,MATERIALISE NV-ADR,MTLS,5211982.0,199201952.04,1.99
2020-10-28,ARKK,PAGERDUTY INC,PD,7319263.0,206549601.86,2.06
2020-10-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,761548.0,210293864.72,2.1
2020-10-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6274885.0,222946664.05,2.22
2020-10-28,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,226646292.02,2.26
2020-10-28,ARKK,SERES THERAPEUTICS INC,MCRB,8524302.0,248142431.22,2.48
2020-10-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,16316383.0,274115234.40000004,2.73
2020-10-28,ARKK,2U INC,TWOU,8154344.0,285157409.68,2.84
2020-10-28,ARKK,TELADOC HEALTH INC,TDOC,1270279.0,288277116.26,2.88
2020-10-28,ARKK,ZILLOW GROUP INC - C,Z,3247534.0,291173898.44,2.9
2020-10-28,ARKK,PROTO LABS INC,PRLB,2605395.0,306159966.45,3.05
2020-10-28,ARKK,LENDINGTREE INC,TREE UW,913104.0,306401178.24,3.06
2020-10-28,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11644003.0,309497599.74,3.09
2020-10-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,5660059.0,536064187.89,5.35
2020-10-28,ARKK,ROKU INC,ROKU,2728357.0,593144811.8000001,5.92
2020-10-28,ARKK,SQUARE INC - A,SQ,3836586.0,641208618.18,6.4
2020-10-28,ARKK,INVITAE CORP,NVTA,17671295.0,781424664.9,7.8
2020-10-28,ARKK,TESLA INC,TSLA,2507576.0,1018126007.52,10.16
2020-10-29,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729.0,7892439.89,0.08
2020-10-29,ARKK,MORGAN STANLEY GOVT INSTL 8035,,19079923.93,19079923.93,0.19
2020-10-29,ARKK,EXONE CO/THE,XONE,1977225.0,20088606.0,0.2
2020-10-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6048298.0,41612290.24,0.41
2020-10-29,ARKK,SEA LTD-ADR,SE,317434.0,53017826.68,0.52
2020-10-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,723951.0,56851872.03,0.56
2020-10-29,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4209071.0,63683244.23,0.62
2020-10-29,ARKK,UNITY SOFTWARE INC,U,583821.0,63543077.64,0.62
2020-10-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1092216.0,75952700.64,0.75
2020-10-29,ARKK,ILLUMINA INC,ILMN,268277.0,84480427.3,0.83
2020-10-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6593603.0,88090536.08,0.86
2020-10-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3533522.0,93461656.9,0.92
2020-10-29,ARKK,FACEBOOK INC-CLASS A,FB,335885.0,94326584.55,0.93
2020-10-29,ARKK,ZSCALER INC,ZS,671927.0,95789913.12,0.94
2020-10-29,ARKK,STRATASYS LTD,SSYS,7491022.0,100005143.7,0.98
2020-10-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,203931.0,99860932.08,0.98
2020-10-29,ARKK,EXACT SCIENCES CORP,EXAS,828065.0,99790113.15,0.98
2020-10-29,ARKK,HUYA INC-ADR,HUYA,4671692.0,102777224.0,1.01
2020-10-29,ARKK,CERUS CORP,CERS,19297523.0,107294227.88,1.05
2020-10-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2924492.0,108381673.52,1.06
2020-10-29,ARKK,SYNOPSYS INC,SNPS,491141.0,107785803.86,1.06
2020-10-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1125637.0,107723460.9,1.06
2020-10-29,ARKK,DOCUSIGN INC,DOCU,570272.0,121838612.8,1.2
2020-10-29,ARKK,TWIST BIOSCIENCE CORP,TWST,1705300.0,135332608.0,1.33
2020-10-29,ARKK,COMPUGEN LTD,CGEN,10985448.0,148852820.4,1.46
2020-10-29,ARKK,SPLUNK INC,SPLK,763758.0,157234859.46,1.54
2020-10-29,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1856428.0,157592172.92,1.55
2020-10-29,ARKK,VERACYTE INC,VCYT,4355737.0,160334678.97,1.57
2020-10-29,ARKK,PINTEREST INC- CLASS A,PINS,2577233.0,161102834.82999998,1.58
2020-10-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,170930703.5,1.68
2020-10-29,ARKK,TWILIO INC - A,TWLO,671341.0,193735585.78,1.9
2020-10-29,ARKK,MATERIALISE NV-ADR,MTLS,5241586.0,194882167.48,1.91
2020-10-29,ARKK,PAGERDUTY INC,PD,7360831.0,212801624.21,2.09
2020-10-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6310525.0,226421637.00000003,2.22
2020-10-29,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,235178689.6,2.31
2020-10-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,885854.0,236407856.98,2.32
2020-10-29,ARKK,SERES THERAPEUTICS INC,MCRB,8569845.0,255895571.7,2.51
2020-10-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,16409047.0,277312894.29999995,2.72
2020-10-29,ARKK,ZILLOW GROUP INC - C,Z,3265978.0,300502635.78000003,2.95
2020-10-29,ARKK,2U INC,TWOU,8154344.0,303993944.32,2.98
2020-10-29,ARKK,TELADOC HEALTH INC,TDOC,1414376.0,308178386.64,3.02
2020-10-29,ARKK,PROTO LABS INC,PRLB,2620191.0,311331094.62,3.06
2020-10-29,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11710135.0,313129009.9,3.07
2020-10-29,ARKK,LENDINGTREE INC,TREE UW,918288.0,316111461.12,3.1
2020-10-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5692207.0,548444144.4499999,5.38
2020-10-29,ARKK,ROKU INC,ROKU,2691534.0,586566004.62,5.76
2020-10-29,ARKK,SQUARE INC - A,SQ,3858378.0,655384087.08,6.43
2020-10-29,ARKK,INVITAE CORP,NVTA,17671295.0,773295869.1999999,7.59
2020-10-29,ARKK,TESLA INC,TSLA,2521820.0,1036039310.6,10.17
2020-10-30,ARKK,ORGANOVO HOLDINGS INC,ONVO,837939.0,7189516.62,0.07
2020-10-30,ARKK,EXONE CO/THE,XONE,1975365.0,19852418.25,0.21
2020-10-30,ARKK,MORGAN STANLEY GOVT INSTL 8035,,21435572.25,21435572.25,0.22
2020-10-30,ARKK,ILLUMINA INC,ILMN,101493.0,29707001.1,0.31
2020-10-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6042606.0,40304182.02,0.42
2020-10-30,ARKK,SEA LTD-ADR,SE,317434.0,50059341.8,0.52
2020-10-30,ARKK,UNITY SOFTWARE INC,U,583821.0,55392936.48,0.57
2020-10-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,723951.0,55266419.34,0.57
2020-10-30,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4209071.0,64398786.3,0.67
2020-10-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1092216.0,73975789.68,0.77
2020-10-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6593603.0,86442135.33,0.89
2020-10-30,ARKK,FACEBOOK INC-CLASS A,FB,335885.0,88374702.35000001,0.91
2020-10-30,ARKK,ZSCALER INC,ZS,671927.0,91214090.25,0.94
2020-10-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,203931.0,93993837.21,0.97
2020-10-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3533522.0,93320316.02,0.97
2020-10-30,ARKK,STRATASYS LTD,SSYS,7483972.0,95645162.16,0.99
2020-10-30,ARKK,CERUS CORP,CERS,19279363.0,101216655.75,1.05
2020-10-30,ARKK,HUYA INC-ADR,HUYA,4671694.0,104645945.6,1.08
2020-10-30,ARKK,SYNOPSYS INC,SNPS,491141.0,105035414.26,1.09
2020-10-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2904305.0,106442778.25,1.1
2020-10-30,ARKK,DOCUSIGN INC,DOCU,570272.0,115337512.0,1.19
2020-10-30,ARKK,EXACT SCIENCES CORP,EXAS,981812.0,121577779.96,1.26
2020-10-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1383151.0,130569454.4,1.35
2020-10-30,ARKK,TWIST BIOSCIENCE CORP,TWST,1705300.0,130694192.0,1.35
2020-10-30,ARKK,COMPUGEN LTD,CGEN,10975110.0,141469167.9,1.46
2020-10-30,ARKK,PINTEREST INC- CLASS A,PINS,2432633.0,143403715.35,1.48
2020-10-30,ARKK,VERACYTE INC,VCYT,4355737.0,150969844.42,1.56
2020-10-30,ARKK,SPLUNK INC,SPLK,763758.0,151254634.32,1.57
2020-10-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1856428.0,155698616.36,1.61
2020-10-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6844482.0,163856899.08,1.7
2020-10-30,ARKK,MATERIALISE NV-ADR,MTLS,5241584.0,178056608.48,1.84
2020-10-30,ARKK,TWILIO INC - A,TWLO,671341.0,187283998.77,1.94
2020-10-30,ARKK,PAGERDUTY INC,PD,7360831.0,199478520.1,2.06
2020-10-30,ARKK,EDITAS MEDICINE INC,EDIT,7163334.0,221633553.96,2.29
2020-10-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6255472.0,223195240.96,2.31
2020-10-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,985748.0,236471087.72,2.45
2020-10-30,ARKK,SERES THERAPEUTICS INC,MCRB,8569843.0,239012921.27,2.47
2020-10-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,16409047.0,264185656.7,2.73
2020-10-30,ARKK,ZILLOW GROUP INC - C,Z,3265978.0,289430970.36,3.0
2020-10-30,ARKK,LENDINGTREE INC,TREE UW,905061.0,292868688.98999995,3.03
2020-10-30,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11710135.0,299545253.29999995,3.1
2020-10-30,ARKK,2U INC,TWOU,8146670.0,300204789.5,3.11
2020-10-30,ARKK,PROTO LABS INC,PRLB,2620191.0,309392153.28,3.2
2020-10-30,ARKK,TELADOC HEALTH INC,TDOC,1604253.0,315171544.38,3.26
2020-10-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,5692205.0,522658263.1,5.41
2020-10-30,ARKK,ROKU INC,ROKU,2597402.0,525714164.8,5.44
2020-10-30,ARKK,SQUARE INC - A,SQ,3858378.0,597585584.64,6.19
2020-10-30,ARKK,INVITAE CORP,NVTA,17654665.0,692239414.65,7.16
2020-10-30,ARKK,TESLA INC,TSLA,2521820.0,978567032.8,10.13
2020-11-02,ARKK,ILLUMINA INC,ILMN,9721.0,2847086.48,0.03
2020-11-02,ARKK,ORGANOVO HOLDINGS INC,ONVO,837939.0,7382242.590000001,0.08
2020-11-02,ARKK,EXONE CO/THE,XONE,1975365.0,18765967.5,0.19
2020-11-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,29958475.07,29958475.07,0.31
2020-11-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5811677.0,40100571.3,0.41
2020-11-02,ARKK,SEA LTD-ADR,SE,317881.0,50756059.27,0.52
2020-11-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,724974.0,56170985.52,0.58
2020-11-02,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4051275.0,61093227.0,0.63
2020-11-02,ARKK,UNITY SOFTWARE INC,U,680946.0,64097446.98,0.66
2020-11-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1093758.0,75173987.34,0.78
2020-11-02,ARKK,ZSCALER INC,ZS,634752.0,85329711.36,0.88
2020-11-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6602915.0,87488623.75,0.9
2020-11-02,ARKK,FACEBOOK INC-CLASS A,FB,336359.0,87910788.24000001,0.91
2020-11-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,204219.0,92511207.0,0.95
2020-11-02,ARKK,STRATASYS LTD,SSYS,7483972.0,94223207.48,0.97
2020-11-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3538511.0,95681337.44,0.99
2020-11-02,ARKK,PINTEREST INC- CLASS A,PINS,1665778.0,97248119.64,1.0
2020-11-02,ARKK,CERUS CORP,CERS,19279363.0,103144592.05,1.06
2020-11-02,ARKK,HUYA INC-ADR,HUYA,4678291.0,103156316.55,1.06
2020-11-02,ARKK,SYNOPSYS INC,SNPS,491834.0,106127940.52,1.09
2020-11-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2876668.0,106666849.44,1.1
2020-11-02,ARKK,DOCUSIGN INC,DOCU,571076.0,115106078.56,1.19
2020-11-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1385104.0,131113944.64,1.35
2020-11-02,ARKK,TWIST BIOSCIENCE CORP,TWST,1707706.0,135540625.22,1.4
2020-11-02,ARKK,COMPUGEN LTD,CGEN,10975110.0,139713150.3,1.44
2020-11-02,ARKK,EXACT SCIENCES CORP,EXAS,1195187.0,145681343.43,1.5
2020-11-02,ARKK,SPLUNK INC,SPLK,764835.0,146343528.9,1.51
2020-11-02,ARKK,VERACYTE INC,VCYT,4361887.0,152666045.0,1.58
2020-11-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1859050.0,159339175.5,1.64
2020-11-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6844482.0,166457802.24,1.72
2020-11-02,ARKK,MATERIALISE NV-ADR,MTLS,5248985.0,170434542.95,1.76
2020-11-02,ARKK,TWILIO INC - A,TWLO,672289.0,183790366.82,1.9
2020-11-02,ARKK,PAGERDUTY INC,PD,7371223.0,196811654.1,2.03
2020-11-02,ARKK,EDITAS MEDICINE INC,EDIT,7163334.0,224212354.2,2.31
2020-11-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6185589.0,225402863.16,2.33
2020-11-02,ARKK,SERES THERAPEUTICS INC,MCRB,8581942.0,253253108.42,2.61
2020-11-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1154364.0,267350702.4,2.76
2020-11-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,16432216.0,272446141.28,2.81
2020-11-02,ARKK,ZILLOW GROUP INC - C,Z,3270589.0,291605715.24,3.01
2020-11-02,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11726668.0,293753033.40000004,3.03
2020-11-02,ARKK,2U INC,TWOU,8146670.0,297597855.1,3.07
2020-11-02,ARKK,LENDINGTREE INC,TREE UW,906339.0,297279192.0,3.07
2020-11-02,ARKK,PROTO LABS INC,PRLB,2623890.0,312793926.9,3.23
2020-11-02,ARKK,TELADOC HEALTH INC,TDOC,1735834.0,330502793.6,3.41
2020-11-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,5700242.0,491132850.72,5.07
2020-11-02,ARKK,ROKU INC,ROKU,2539463.0,525364105.44,5.42
2020-11-02,ARKK,SQUARE INC - A,SQ,3863826.0,599781709.98,6.19
2020-11-02,ARKK,INVITAE CORP,NVTA,17654665.0,690120854.85,7.12
2020-11-02,ARKK,TESLA INC,TSLA,2525381.0,1011440344.31,10.43
2020-11-03,ARKK,ORGANOVO HOLDINGS INC,ONVO,837151.0,7425529.369999999,0.07
2020-11-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,9726447.29,9726447.29,0.1
2020-11-03,ARKK,EXONE CO/THE,XONE,1973507.0,19873215.49,0.2
2020-11-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5109012.0,38726310.96,0.39
2020-11-03,ARKK,SEA LTD-ADR,SE,318028.0,52916678.92,0.53
