date,fund,company,ticker,shares,market value($),weight(%)
2020-10-27,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17902607.62,2.29
2020-10-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17771016.779999997,2.28
2020-10-27,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16858282.419999998,2.16
2020-10-27,ARKQ,SYNOPSYS INC,SNPS,71461.0,15929371.51,2.04
2020-10-27,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14641282.5,1.87
2020-10-27,ARKQ,TERADYNE INC,TER,137128.0,11993214.88,1.54
2020-10-27,ARKQ,AMAZON.COM INC,AMZN,3629.0,11926091.57,1.53
2020-10-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11901120.1,1.52
2020-10-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11869671.72,1.52
2020-10-27,ARKQ,EXONE CO/THE,XONE,1003858.0,10841666.4,1.39
2020-10-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10747177.2,1.38
2020-10-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9172162.25,1.17
2020-10-27,ARKQ,NVIDIA CORP,NVDA,16713.0,8955995.31,1.15
2020-10-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8285198.899999999,1.06
2020-10-27,ARKQ,ANSYS INC,ANSS,24693.0,7955343.81,1.02
2020-10-27,ARKQ,APPLE INC,AAPL,66687.0,7775704.199999999,1.0
2020-10-27,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7636300.56,0.98
2020-10-27,ARKQ,AUTODESK INC,ADSK,25890.0,6488034.0,0.83
2020-10-27,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6455637.39,6455637.39,0.83
2020-10-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,6154307.25,0.79
2020-10-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3567699.36,0.46
2020-10-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1859242.25,0.24
2020-10-28,ARKQ,TESLA INC,TSLA,187416.0,76094644.32,10.22
2020-10-28,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,51323956.32,6.9
2020-10-28,ARKQ,2U INC,TWOU,1209050.0,42280478.5,5.68
2020-10-28,ARKQ,XILINX INC,XLNX,278949.0,33406932.24,4.49
2020-10-28,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,32188742.88,4.32
2020-10-28,ARKQ,DEERE & CO,DE,124965.0,27913432.05,3.75
2020-10-28,ARKQ,JD.COM INC-ADR,JD,344329.0,27573866.32,3.7
2020-10-28,ARKQ,PROTO LABS INC,PRLB,228586.0,26861140.86,3.61
2020-10-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,26477148.15,3.56
2020-10-28,ARKQ,TRIMBLE INC,TRMB,520563.0,24924556.44,3.35
2020-10-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24761341.28,3.33
2020-10-28,ARKQ,STRATASYS LTD,SSYS,1704221.0,22120788.58,2.97
2020-10-28,ARKQ,CATERPILLAR INC,CAT,143790.0,21735296.4,2.92
2020-10-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,18932875.65,2.54
2020-10-28,ARKQ,SPLUNK INC,SPLK,88186.0,18141623.92,2.44
2020-10-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18108739.25,2.43
2020-10-28,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,17877475.98,2.4
2020-10-28,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17557435.349999998,2.36
2020-10-28,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17583880.740000002,2.36
2020-10-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17309501.220000003,2.33
2020-10-28,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16334624.599999998,2.19
2020-10-28,ARKQ,SYNOPSYS INC,SNPS,71461.0,15565635.02,2.09
2020-10-28,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14216897.5,1.91
2020-10-28,ARKQ,TERADYNE INC,TER,137128.0,11729929.12,1.58
2020-10-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11681671.16,1.57
2020-10-28,ARKQ,AMAZON.COM INC,AMZN,3629.0,11477728.62,1.54
2020-10-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11374061.2,1.53
2020-10-28,ARKQ,EXONE CO/THE,XONE,1003858.0,10761357.76,1.45
2020-10-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10253722.4,1.38
2020-10-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9076556.65,1.22
2020-10-28,ARKQ,NVIDIA CORP,NVDA,16713.0,8441402.04,1.13
2020-10-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8370194.25,1.12
2020-10-28,ARKQ,ANSYS INC,ANSS,24693.0,7606184.789999999,1.02
2020-10-28,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7543780.37,1.01
2020-10-28,ARKQ,APPLE INC,AAPL,66687.0,7415594.4,1.0
2020-10-28,ARKQ,AUTODESK INC,ADSK,25890.0,6151981.8,0.83
2020-10-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5737707.989999999,0.77
2020-10-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3370882.32,0.45
2020-10-28,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2209972.66,2209972.66,0.3
2020-10-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1877100.5,0.25
2020-10-29,ARKQ,TESLA INC,TSLA,187416.0,76996115.28,10.12
2020-10-29,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,49927386.08,6.56
2020-10-29,ARKQ,2U INC,TWOU,1209050.0,45073384.0,5.93
2020-10-29,ARKQ,XILINX INC,XLNX,278949.0,34282832.1,4.51
2020-10-29,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,33263101.76,4.37
2020-10-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,29753632.5,3.91
2020-10-29,ARKQ,JD.COM INC-ADR,JD,344329.0,28593080.160000004,3.76
2020-10-29,ARKQ,DEERE & CO,DE,124965.0,28494519.3,3.75
2020-10-29,ARKQ,PROTO LABS INC,PRLB,228586.0,27160588.52,3.57
2020-10-29,ARKQ,TRIMBLE INC,TRMB,520563.0,25236894.24,3.32
2020-10-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24941517.36,3.28
2020-10-29,ARKQ,STRATASYS LTD,SSYS,1704221.0,22751350.35,2.99
2020-10-29,ARKQ,CATERPILLAR INC,CAT,143790.0,22239999.3,2.92
2020-10-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,19754420.55,2.6
2020-10-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18362340.85,2.41
2020-10-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18163171.62,2.39
2020-10-29,ARKQ,SPLUNK INC,SPLK,88186.0,18154851.82,2.39
2020-10-29,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18066655.62,2.38
2020-10-29,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17775201.99,2.34
2020-10-29,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17799490.1,2.34
2020-10-29,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16492096.88,2.17
2020-10-29,ARKQ,SYNOPSYS INC,SNPS,71461.0,15682831.06,2.06
2020-10-29,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,14658257.9,1.93
2020-10-29,ARKQ,TERADYNE INC,TER,137128.0,12141313.12,1.6
2020-10-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11942308.3,1.57
2020-10-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11829544.2,1.56
2020-10-29,ARKQ,AMAZON.COM INC,AMZN,3629.0,11652755.29,1.53
2020-10-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10231062.24,1.35
2020-10-29,ARKQ,EXONE CO/THE,XONE,1003858.0,10199197.28,1.34
2020-10-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9384884.71,1.23
2020-10-29,ARKQ,NVIDIA CORP,NVDA,16713.0,8706804.48,1.14
2020-10-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8268938.92,1.09
2020-10-29,ARKQ,ANSYS INC,ANSS,24693.0,7675819.050000001,1.01
2020-10-29,ARKQ,APPLE INC,AAPL,66687.0,7690344.84,1.01
2020-10-29,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7602774.08,1.0
2020-10-29,ARKQ,AUTODESK INC,ADSK,25890.0,6287127.6,0.83
2020-10-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5491535.7,0.72
2020-10-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3425553.72,0.45
2020-10-29,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534726.18,2534726.18,0.33
2020-10-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1867179.25,0.25
2020-10-30,ARKQ,TESLA INC,TSLA,187416.0,72724904.64,9.8
2020-10-30,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,45616818.32,6.15
2020-10-30,ARKQ,2U INC,TWOU,1209050.0,44553492.5,6.01
2020-10-30,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34404316.24,4.64
2020-10-30,ARKQ,XILINX INC,XLNX,278949.0,33108456.81,4.46
2020-10-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,29172898.95,3.93
2020-10-30,ARKQ,DEERE & CO,DE,124965.0,28230843.15,3.81
2020-10-30,ARKQ,JD.COM INC-ADR,JD,344329.0,28069700.08,3.78
2020-10-30,ARKQ,PROTO LABS INC,PRLB,228586.0,26991434.88,3.64
2020-10-30,ARKQ,TRIMBLE INC,TRMB,520563.0,25054697.19,3.38
2020-10-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,24310901.08,3.28
2020-10-30,ARKQ,CATERPILLAR INC,CAT,143790.0,22582219.5,3.04
2020-10-30,ARKQ,STRATASYS LTD,SSYS,1704221.0,21779944.38,2.94
2020-10-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,19724546.19,2.66
2020-10-30,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18229560.31,2.46
2020-10-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18023116.32,2.43
2020-10-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,17966088.35,2.42
2020-10-30,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17895576.88,2.41
2020-10-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17561623.17,2.37
2020-10-30,ARKQ,SPLUNK INC,SPLK,88186.0,17464355.439999998,2.35
2020-10-30,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16628322.900000002,2.24
2020-10-30,ARKQ,SYNOPSYS INC,SNPS,71461.0,15282649.46,2.06
2020-10-30,ARKQ,WORKHORSE GROUP INC,WKHS,848770.0,13054082.6,1.76
2020-10-30,ARKQ,TERADYNE INC,TER,137128.0,12046694.8,1.62
2020-10-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11335019.8,1.53
2020-10-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,11224487.98,1.51
2020-10-30,ARKQ,AMAZON.COM INC,AMZN,3629.0,11018188.35,1.49
2020-10-30,ARKQ,EXONE CO/THE,XONE,1003858.0,10088772.9,1.36
2020-10-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,9944828.64,1.34
2020-10-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9123164.38,1.23
2020-10-30,ARKQ,NVIDIA CORP,NVDA,16713.0,8379229.680000001,1.13
2020-10-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8289633.439999999,1.12
2020-10-30,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7644037.44,1.03
2020-10-30,ARKQ,ANSYS INC,ANSS,24693.0,7515808.41,1.01
2020-10-30,ARKQ,APPLE INC,AAPL,66687.0,7259546.82,0.98
2020-10-30,ARKQ,AUTODESK INC,ADSK,25890.0,6098130.6,0.82
2020-10-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5756644.32,0.78
2020-10-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3423991.68,0.46
2020-10-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534709.49,2534709.49,0.34
2020-10-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1702486.5,0.23
2020-11-02,ARKQ,TESLA INC,TSLA,187416.0,75061982.16,9.97
2020-11-02,ARKQ,2U INC,TWOU,1209050.0,44166596.5,5.87
2020-11-02,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,43602534.32,5.79
2020-11-02,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34510860.72,4.59
2020-11-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,32004871.2,4.25
2020-11-02,ARKQ,DEERE & CO,DE,124965.0,28954390.5,3.85
2020-11-02,ARKQ,JD.COM INC-ADR,JD,344329.0,28345163.28,3.77
2020-11-02,ARKQ,PROTO LABS INC,PRLB,228586.0,27249737.06,3.62
2020-11-02,ARKQ,TRIMBLE INC,TRMB,520563.0,26413366.62,3.51
2020-11-02,ARKQ,XILINX INC,XLNX,215954.0,25586229.92,3.4
2020-11-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,25095954.0,3.33
2020-11-02,ARKQ,CATERPILLAR INC,CAT,143790.0,23476593.3,3.12
2020-11-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,830312.0,22451636.48,2.98
2020-11-02,ARKQ,STRATASYS LTD,SSYS,1704221.0,21456142.39,2.85
2020-11-02,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18639449.53,2.48
2020-11-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18489141.65,2.46
2020-11-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18315231.66,2.43
2020-11-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,17946902.61,2.38
2020-11-02,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17813551.580000002,2.37
2020-11-02,ARKQ,SPLUNK INC,SPLK,88186.0,16873509.240000002,2.24
2020-11-02,ARKQ,BAIDU INC - SPON ADR,BIDU,124978.0,16753300.900000002,2.23
2020-11-02,ARKQ,SYNOPSYS INC,SNPS,71461.0,15419854.58,2.05
2020-11-02,ARKQ,WORKHORSE GROUP INC,WKHS,945070.0,15130570.7,2.01
2020-11-02,ARKQ,TERADYNE INC,TER,137128.0,12300381.6,1.63
2020-11-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427274.0,12258491.06,1.63
2020-11-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,650690.0,11491185.4,1.53
2020-11-02,ARKQ,AMAZON.COM INC,AMZN,3629.0,10903257.92,1.45
2020-11-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10077509.84,1.34
2020-11-02,ARKQ,EXONE CO/THE,XONE,1003858.0,9536651.0,1.27
2020-11-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,9259402.36,1.23
2020-11-02,ARKQ,NVIDIA CORP,NVDA,16713.0,8410482.99,1.12
2020-11-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8387193.32,1.11
2020-11-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7910637.43,1.05
2020-11-02,ARKQ,ANSYS INC,ANSS,24693.0,7685202.390000001,1.02
2020-11-02,ARKQ,APPLE INC,AAPL,66687.0,7253544.989999999,0.96
2020-11-02,ARKQ,AUTODESK INC,ADSK,25890.0,6232758.600000001,0.83
2020-11-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1893633.0,5586217.350000001,0.74
2020-11-02,ARKQ,HONEYWELL INTERNATIONAL INC,HON,21600.0,3749976.000000001,0.5
2020-11-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3516152.04,0.47
2020-11-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534709.49,2534709.49,0.34
2020-11-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1748124.25,0.23
2020-11-03,ARKQ,TESLA INC,TSLA,188874.0,80063688.6,10.26
2020-11-03,ARKQ,MATERIALISE NV-ADR,MTLS,1353308.0,46756791.4,5.99
2020-11-03,ARKQ,2U INC,TWOU,1209050.0,45508642.0,5.83
2020-11-03,ARKQ,ALPHABET INC-CL C,GOOG,21390.0,35297991.9,4.52
2020-11-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,722535.0,32123906.1,4.11
2020-11-03,ARKQ,DEERE & CO,DE,125937.0,30219842.52,3.87
2020-11-03,ARKQ,JD.COM INC-ADR,JD,347009.0,28694174.21,3.68
2020-11-03,ARKQ,PROTO LABS INC,PRLB,230364.0,28604297.88,3.66
2020-11-03,ARKQ,TRIMBLE INC,TRMB,524615.0,27636718.2,3.54
2020-11-03,ARKQ,XILINX INC,XLNX,217634.0,26294539.88,3.37
2020-11-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1296990.0,26147318.4,3.35
2020-11-03,ARKQ,CATERPILLAR INC,CAT,144910.0,24299957.9,3.11
2020-11-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,836776.0,23312579.36,2.99
2020-11-03,ARKQ,STRATASYS LTD,SSYS,1704221.0,22615012.67,2.9
2020-11-03,ARKQ,FLIR SYSTEMS INC,FLIR,529589.0,19245264.26,2.47
2020-11-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,798675.0,19136253.0,2.45
2020-11-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,134424.0,18668805.12,2.39
2020-11-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,211021.0,18504431.49,2.37
2020-11-03,ARKQ,AEROVIRONMENT INC,AVAV,236182.0,18063199.36,2.31
2020-11-03,ARKQ,SPLUNK INC,SPLK,88872.0,17310488.16,2.22
2020-11-03,ARKQ,WORKHORSE GROUP INC,WKHS,952426.0,17000804.1,2.18
2020-11-03,ARKQ,BAIDU INC - SPON ADR,BIDU,125950.0,16891154.5,2.16
2020-11-03,ARKQ,SYNOPSYS INC,SNPS,72017.0,15969049.58,2.05
2020-11-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,430600.0,12500318.0,1.6
2020-11-03,ARKQ,TERADYNE INC,TER,138196.0,12414146.68,1.59
2020-11-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,655756.0,12098698.2,1.55
2020-11-03,ARKQ,AMAZON.COM INC,AMZN,3657.0,11148035.37,1.43
2020-11-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,15024.0,10246368.0,1.31
2020-11-03,ARKQ,EXONE CO/THE,XONE,1003858.0,10108850.06,1.29
2020-11-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,120437.0,9029161.89,1.16
2020-11-03,ARKQ,NVIDIA CORP,NVDA,16843.0,8771497.54,1.12
2020-11-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,74485.0,8428722.6,1.08
2020-11-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,32487.0,8231231.19,1.05
2020-11-03,ARKQ,ANSYS INC,ANSS,24885.0,7861420.350000001,1.01
2020-11-03,ARKQ,APPLE INC,AAPL,67205.0,7422120.2,0.95
2020-11-03,ARKQ,AUTODESK INC,ADSK,26092.0,6478904.5200000005,0.83
2020-11-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1908381.0,5763310.62,0.74
2020-11-03,ARKQ,HONEYWELL INTERNATIONAL INC,HON,21768.0,3901043.28,0.5
2020-11-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,157420.0,3598621.2,0.46
2020-11-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2534743.41,2534743.41,0.32
2020-11-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1760029.7499999998,0.23
2020-11-04,ARKQ,TESLA INC,TSLA,193977.0,81660437.46000001,10.03
2020-11-04,ARKQ,MATERIALISE NV-ADR,MTLS,1389883.0,50536145.88,6.21
2020-11-04,ARKQ,2U INC,TWOU,1209050.0,48785167.5,5.99
2020-11-04,ARKQ,ALPHABET INC-CL C,GOOG,21971.0,38430135.23,4.72
2020-11-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,742065.0,34031100.9,4.18
2020-11-04,ARKQ,JD.COM INC-ADR,JD,356389.0,31829101.59,3.91
2020-11-04,ARKQ,DEERE & CO,DE,129339.0,30174788.700000003,3.71
2020-11-04,ARKQ,PROTO LABS INC,PRLB,236587.0,29753181.12,3.66
2020-11-04,ARKQ,XILINX INC,XLNX,223514.0,28667905.64,3.52
2020-11-04,ARKQ,TRIMBLE INC,TRMB,538797.0,28572404.91,3.51
2020-11-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1332046.0,27040533.8,3.32
2020-11-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,859393.0,23487210.69,2.89
2020-11-04,ARKQ,CATERPILLAR INC,CAT,148823.0,23101794.29,2.84
2020-11-04,ARKQ,STRATASYS LTD,SSYS,1704221.0,22018535.32,2.7
2020-11-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,820263.0,19350004.17,2.38
2020-11-04,ARKQ,FLIR SYSTEMS INC,FLIR,543904.0,19362982.4,2.38
2020-11-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,216726.0,19386140.7,2.38
2020-11-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,138057.0,19242384.66,2.36
2020-11-04,ARKQ,SPLUNK INC,SPLK,91273.0,18894423.73,2.32
2020-11-04,ARKQ,AEROVIRONMENT INC,AVAV,242566.0,18646048.42,2.29
2020-11-04,ARKQ,BAIDU INC - SPON ADR,BIDU,129352.0,18149379.12,2.23
2020-11-04,ARKQ,SYNOPSYS INC,SNPS,73963.0,17256307.53,2.12
2020-11-04,ARKQ,WORKHORSE GROUP INC,WKHS,978165.0,16032124.35,1.97
2020-11-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,442241.0,14134022.36,1.74
2020-11-04,ARKQ,TERADYNE INC,TER,141934.0,13604373.9,1.67
2020-11-04,ARKQ,AMAZON.COM INC,AMZN,3755.0,12170555.8,1.5
2020-11-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,673480.0,12142844.4,1.49
2020-11-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,15430.0,10949899.5,1.35
2020-11-04,ARKQ,EXONE CO/THE,XONE,1003858.0,9857885.56,1.21
2020-11-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,123692.0,9735797.319999998,1.2
2020-11-04,ARKQ,NVIDIA CORP,NVDA,17298.0,9544517.46,1.17
2020-11-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,76501.0,8775429.709999999,1.08
2020-11-04,ARKQ,ANSYS INC,ANSS,25557.0,8414642.25,1.03
2020-11-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,33362.0,8096623.78,0.99
2020-11-04,ARKQ,APPLE INC,AAPL,69025.0,7934423.75,0.97
2020-11-04,ARKQ,AUTODESK INC,ADSK,26799.0,6589606.109999999,0.81
2020-11-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1959985.0,5762355.899999999,0.71
2020-11-04,ARKQ,HONEYWELL INTERNATIONAL INC,HON,22356.0,3999711.96,0.49
2020-11-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,161676.0,3634476.48,0.45
2020-11-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2397534.07,2397534.07,0.29
2020-11-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1885037.5,0.23
2020-11-05,ARKQ,TESLA INC,TSLA,196893.0,86256854.36999999,10.1
2020-11-05,ARKQ,MATERIALISE NV-ADR,MTLS,1410783.0,54145851.54000001,6.34
2020-11-05,ARKQ,2U INC,TWOU,1209050.0,47999285.0,5.62
2020-11-05,ARKQ,ALPHABET INC-CL C,GOOG,22303.0,39328441.11,4.6
2020-11-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,753225.0,38986926.0,4.56
2020-11-05,ARKQ,JD.COM INC-ADR,JD,361749.0,33132590.91,3.88
2020-11-05,ARKQ,DEERE & CO,DE,131283.0,32298243.66,3.78
2020-11-05,ARKQ,PROTO LABS INC,PRLB,240143.0,31357872.94,3.67
2020-11-05,ARKQ,TRIMBLE INC,TRMB,546901.0,30533482.83,3.57
2020-11-05,ARKQ,XILINX INC,XLNX,226874.0,29477738.82,3.45
2020-11-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1352078.0,27095643.12,3.17
2020-11-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,872317.0,25079113.75,2.94
2020-11-05,ARKQ,CATERPILLAR INC,CAT,151059.0,24636212.31,2.88
2020-11-05,ARKQ,STRATASYS LTD,SSYS,1704221.0,24012473.89,2.81
2020-11-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,140133.0,20232402.54,2.37
2020-11-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,219986.0,19893333.98,2.33
2020-11-05,ARKQ,FLIR SYSTEMS INC,FLIR,552084.0,19681794.6,2.3
2020-11-05,ARKQ,SPLUNK INC,SPLK,92645.0,19360952.1,2.27
2020-11-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,832599.0,19158102.99,2.24
2020-11-05,ARKQ,AEROVIRONMENT INC,AVAV,246214.0,19111130.68,2.24
2020-11-05,ARKQ,BAIDU INC - SPON ADR,BIDU,131296.0,18898746.24,2.21
2020-11-05,ARKQ,SYNOPSYS INC,SNPS,75075.0,18060042.0,2.11
2020-11-05,ARKQ,WORKHORSE GROUP INC,WKHS,992873.0,17593709.56,2.06
2020-11-05,ARKQ,TERADYNE INC,TER,144070.0,14309032.4,1.67
2020-11-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,448893.0,14247863.819999998,1.67
2020-11-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,683608.0,13104765.36,1.53
2020-11-05,ARKQ,AMAZON.COM INC,AMZN,3811.0,12660142.0,1.48
2020-11-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,15662.0,11406321.36,1.34
2020-11-05,ARKQ,EXONE CO/THE,XONE,1003858.0,10470238.94,1.23
2020-11-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,125552.0,10148368.16,1.19
2020-11-05,ARKQ,NVIDIA CORP,NVDA,17558.0,9944851.2,1.16
2020-11-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,77653.0,8796531.84,1.03
