date,fund,company,ticker,shares,market value($),weight(%)
2020-10-26,ARKF,TRANSUNION,TRU,102075,8612067.75,0.95
2020-10-26,ARKF,JD.COM INC-ADR,JD,105680,8603408.799999999,0.95
2020-10-26,ARKF,VERISK ANALYTICS INC,VRSK,41298,7660366.0200000005,0.85
2020-10-26,ARKF,TCS GROUP HOLDING-GDR REG S,NA,306095,7453413.25,0.82
2020-10-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,269913,6035254.68,0.67
2020-10-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8970,4909370.699999999,0.54
2020-10-26,ARKF,ZSCALER INC,ZS,31974,4764126,0.53
2020-10-26,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,212192,3815212.16,0.42
2020-10-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2802581.22,2802581.22,0.31
2020-10-26,ARKF,HONG KONG DOLLAR,NA,2456676.87,319367.9931,0.03
2020-10-26,ARKF,JAPANESE YEN,NA,24896842,248968.42,0.03
2020-10-27,ARKF,SQUARE INC - A,SQ,564912,96611250.24000001,10.5
2020-10-27,ARKF,MERCADOLIBRE INC,MELI,35841,45965007.27,5
2020-10-27,ARKF,PINTEREST INC- CLASS A,PINS,873970,45900904.400000006,4.99
2020-10-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,488861,37520081.75,4.08
2020-10-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,381654,37234164.24,4.05
2020-10-27,ARKF,LENDINGTREE INC,TREE UW,108126,36441705.779999994,3.96
2020-10-27,ARKF,SEA LTD-ADR,SE,195419,33668739.51,3.66
2020-10-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,105870,33575611.8,3.65
2020-10-27,ARKF,ADYEN NV,ADYEN,17314,32253731.18,3.51
2020-10-27,ARKF,ZILLOW GROUP INC - C,Z,325912,30153378.24,3.28
2020-10-27,ARKF,PAYPAL HOLDINGS INC,PYPL,147448,29553002.64,3.21
2020-10-27,ARKF,Z HOLDINGS CORP,4689,3853412,26896815.76,2.92
2020-10-27,ARKF,MEITUAN DIANPING-CLASS B,3690,780415,26783842.8,2.91
2020-10-27,ARKF,SNAP INC - A,SNAP,635162,26384629.48,2.87
2020-10-27,ARKF,AMAZON.COM INC,AMZN,7805,25649805.65,2.79
2020-10-27,ARKF,APPLE INC,AAPL,208145,24269707,2.64
2020-10-27,ARKF,TWILIO INC - A,TWLO,80443,23030026.470000003,2.5
2020-10-27,ARKF,FACEBOOK INC-CLASS A,FB,79442,22505124.180000003,2.45
2020-10-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4219245,21222802.35,2.31
2020-10-27,ARKF,SPLUNK INC,SPLK,91957,19197862.89,2.09
2020-10-27,ARKF,DOCUSIGN INC,DOCU,72989,16217425.91,1.76
2020-10-27,ARKF,INTUIT INC,INTU,47895,15818281.649999999,1.72
2020-10-27,ARKF,WORKDAY INC-CLASS A,WDAY,60499,12957070.83,1.41
2020-10-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,361796,12619444.48,1.37
2020-10-27,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,445470,12441977.1,1.35
2020-10-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135582,11756315.219999999,1.28
2020-10-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,116759,11522945.709999999,1.25
2020-10-27,ARKF,PINDUODUO INC-ADR,PDD,126463,11420873.530000001,1.24
2020-10-27,ARKF,SBI HOLDINGS INC,8473,457474,11340780.459999999,1.23
2020-10-27,ARKF,HDFC BANK LTD-ADR,HDB,175905,10536709.5,1.15
2020-10-27,ARKF,YEAHKA LTD,9923,1746800,10585608,1.15
2020-10-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,260572,10024204.84,1.09
2020-10-27,ARKF,NVIDIA CORP,NVDA,18566,9948962.42,1.08
2020-10-27,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,201711,9688179.33,1.05
2020-10-27,ARKF,DISCOVERY LTD,DSY,1242493,9281422.709999999,1.01
2020-10-27,ARKF,LENDINGCLUB CORP,LC,1879598,8890498.540000001,0.97
2020-10-27,ARKF,JD.COM INC-ADR,JD,106172,8813337.72,0.96
2020-10-27,ARKF,TRANSUNION,TRU,102551,8265610.6,0.9
2020-10-27,ARKF,TCS GROUP HOLDING-GDR REG S,NA,307519,7949366.15,0.86
2020-10-27,ARKF,VERISK ANALYTICS INC,VRSK,41490,7681873.5,0.84
2020-10-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,271169,6242310.38,0.68
2020-10-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9012,5163876,0.56
2020-10-27,ARKF,ZSCALER INC,ZS,32124,4774911.359999999,0.52
2020-10-27,ARKF,SHOPIFY INC - CLASS A,SHOP,4235,4586039.15,0.5
2020-10-27,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,213180,3877744.2,0.42
2020-10-27,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2108218.51,2108218.51,0.23
2020-10-27,ARKF,JAPANESE YEN,NA,12982688,129826.88,0.01
2020-10-28,ARKF,SQUARE INC - A,SQ,564912,94413742.56,10.49
2020-10-28,ARKF,MERCADOLIBRE INC,MELI,35841,45646739.19,5.07
2020-10-28,ARKF,PINTEREST INC- CLASS A,PINS,873970,43043022.5,4.78
2020-10-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,488861,37128992.95,4.13
2020-10-28,ARKF,LENDINGTREE INC,TREE UW,108126,36282760.56,4.03
2020-10-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,381654,35787695.58,3.98
2020-10-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,105870,32601607.8,3.62
2020-10-28,ARKF,SEA LTD-ADR,SE,195419,31900197.560000002,3.55
2020-10-28,ARKF,ADYEN NV,ADYEN,17314,31342149.080000002,3.48
2020-10-28,ARKF,ZILLOW GROUP INC - C,Z,325912,29221269.919999998,3.25
2020-10-28,ARKF,PAYPAL HOLDINGS INC,PYPL,147448,28355724.88,3.15
2020-10-28,ARKF,MEITUAN DIANPING-CLASS B,3690,780415,28196393.950000003,3.13
2020-10-28,ARKF,Z HOLDINGS CORP,4689,3853412,27551895.8,3.06
2020-10-28,ARKF,SNAP INC - A,SNAP,635162,27223043.32,3.03
2020-10-28,ARKF,AMAZON.COM INC,AMZN,7805,24685497.900000002,2.74
2020-10-28,ARKF,TWILIO INC - A,TWLO,80443,23888353.279999997,2.66
2020-10-28,ARKF,APPLE INC,AAPL,208145,23145724,2.57
2020-10-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4219245,22193228.7,2.47
2020-10-28,ARKF,FACEBOOK INC-CLASS A,FB,79442,21264240.14,2.36
2020-10-28,ARKF,SPLUNK INC,SPLK,91957,18917394.04,2.1
2020-10-28,ARKF,DOCUSIGN INC,DOCU,72989,15929849.25,1.77
2020-10-28,ARKF,INTUIT INC,INTU,47895,15255036.45,1.7
2020-10-28,ARKF,WORKDAY INC-CLASS A,WDAY,60499,12686640.299999999,1.41
2020-10-28,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,445470,11840592.6,1.32
2020-10-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,116759,11479744.879999999,1.28
2020-10-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,361796,11421899.72,1.27
2020-10-28,ARKF,PINDUODUO INC-ADR,PDD,126463,11380405.37,1.26
2020-10-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135582,11368550.7,1.26
2020-10-28,ARKF,SBI HOLDINGS INC,8473,457474,11089169.76,1.23
2020-10-28,ARKF,HDFC BANK LTD-ADR,HDB,175905,10302755.85,1.15
2020-10-28,ARKF,YEAHKA LTD,9923,1746800,10148908,1.13
2020-10-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,260572,9940821.799999999,1.1
2020-10-28,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,201711,9694230.66,1.08
2020-10-28,ARKF,NVIDIA CORP,NVDA,18566,9377315.28,1.04
2020-10-28,ARKF,DISCOVERY LTD,DSY,1242493,8772000.58,0.97
2020-10-28,ARKF,JD.COM INC-ADR,JD,106172,8502253.76,0.95
2020-10-28,ARKF,LENDINGCLUB CORP,LC,1879598,8476986.98,0.94
2020-10-28,ARKF,TRANSUNION,TRU,102551,8127166.75,0.9
2020-10-28,ARKF,TCS GROUP HOLDING-GDR REG S,NA,307519,7457335.75,0.83
2020-10-28,ARKF,VERISK ANALYTICS INC,VRSK,41490,7447040.100000001,0.83
2020-10-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,271169,6133842.78,0.68
2020-10-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9012,5019864.24,0.56
2020-10-28,ARKF,ZSCALER INC,ZS,32124,4627783.44,0.51
2020-10-28,ARKF,SHOPIFY INC - CLASS A,SHOP,4235,4348116.850000001,0.48
2020-10-28,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,213180,3700804.8,0.41
2020-10-28,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2056037.52,2056037.52,0.23
2020-10-29,ARKF,SQUARE INC - A,SQ,564912,95955952.32000001,10.41
2020-10-29,ARKF,PINTEREST INC- CLASS A,PINS,873970,54631864.699999996,5.93
2020-10-29,ARKF,MERCADOLIBRE INC,MELI,35841,46628424.18,5.06
2020-10-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,488861,38390254.33,4.16
2020-10-29,ARKF,LENDINGTREE INC,TREE UW,108126,37221294.24,4.04
2020-10-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,381654,36524287.800000004,3.96
2020-10-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,105870,33090727.2,3.59
2020-10-29,ARKF,SEA LTD-ADR,SE,195419,32638881.380000003,3.54
2020-10-29,ARKF,ADYEN NV,ADYEN,17314,30481470.14,3.31
2020-10-29,ARKF,ZILLOW GROUP INC - C,Z,325912,29987163.12,3.25
2020-10-29,ARKF,MEITUAN-CLASS B,3690,780415,29913306.95,3.25
2020-10-29,ARKF,PAYPAL HOLDINGS INC,PYPL,147448,28758257.919999998,3.12
2020-10-29,ARKF,Z HOLDINGS CORP,4689,3853412,27282156.96,2.96
2020-10-29,ARKF,SNAP INC - A,SNAP,635162,26816539.64,2.91
2020-10-29,ARKF,AMAZON.COM INC,AMZN,7805,25061933.05,2.72
2020-10-29,ARKF,APPLE INC,AAPL,208145,24003281.4,2.6
2020-10-29,ARKF,TWILIO INC - A,TWLO,80443,23214240.939999998,2.52
2020-10-29,ARKF,FACEBOOK INC-CLASS A,FB,79442,22309696.86,2.42
2020-10-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4219245,21813496.65,2.36
2020-10-29,ARKF,SPLUNK INC,SPLK,91957,18931187.59,2.05
2020-10-29,ARKF,DOCUSIGN INC,DOCU,72989,15594099.85,1.69
2020-10-29,ARKF,INTUIT INC,INTU,47895,15595090.950000001,1.69
2020-10-29,ARKF,WORKDAY INC-CLASS A,WDAY,60499,13166397.37,1.43
2020-10-29,ARKF,PINDUODUO INC-ADR,PDD,126463,11902697.56,1.29
2020-10-29,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,445470,11911867.799999999,1.29
2020-10-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,116759,11570816.899999999,1.26
2020-10-29,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135582,11509555.98,1.25
2020-10-29,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,361796,11512348.72,1.25
2020-10-29,ARKF,SBI HOLDINGS INC,8473,457474,10732340.040000001,1.16
2020-10-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,260572,10503657.32,1.14
2020-10-29,ARKF,HDFC BANK LTD-ADR,HDB,175905,10132128,1.1
2020-10-29,ARKF,YEAHKA LTD,9923,1746800,9939292,1.08
2020-10-29,ARKF,NVIDIA CORP,NVDA,18566,9672143.360000001,1.05
2020-10-29,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,201711,9633717.36,1.05
2020-10-29,ARKF,LENDINGCLUB CORP,LC,1879598,8890498.540000001,0.96
2020-10-29,ARKF,JD.COM INC-ADR,JD,106172,8816522.88,0.96
2020-10-29,ARKF,DISCOVERY LTD,DSY,1242493,8511077.049999999,0.92
2020-10-29,ARKF,TRANSUNION,TRU,102551,8116911.65,0.88
2020-10-29,ARKF,VERISK ANALYTICS INC,VRSK,41490,7435837.8,0.81
2020-10-29,ARKF,TCS GROUP HOLDING-GDR REG S,NA,307519,7365080.05,0.8
2020-10-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,271169,6047068.7,0.66
2020-10-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9012,5009410.32,0.54
2020-10-29,ARKF,ZSCALER INC,ZS,32124,4579597.44,0.5
2020-10-29,ARKF,SHOPIFY INC - CLASS A,SHOP,4235,4137595,0.45
2020-10-29,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,213180,3647509.8,0.4
2020-10-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,1933823.38,1933823.38,0.21
2020-10-30,ARKF,SQUARE INC - A,SQ,572766,88709998.08,9.91
2020-10-30,ARKF,PINTEREST INC- CLASS A,PINS,886114,52236420.300000004,5.84
2020-10-30,ARKF,MERCADOLIBRE INC,MELI,36339,44117362.949999996,4.93
2020-10-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653,37838150.02,4.23
2020-10-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958,36528835.2,4.08
2020-10-30,ARKF,LENDINGTREE INC,TREE UW,109632,35475818.879999995,3.96
2020-10-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,107340,32705424.6,3.65
2020-10-30,ARKF,SEA LTD-ADR,SE,198137,31246204.9,3.49
2020-10-30,ARKF,ADYEN NV,ADYEN,17554,29593059.82,3.31
2020-10-30,ARKF,MEITUAN-CLASS B,3690,791215,29417373.7,3.29
2020-10-30,ARKF,ZILLOW GROUP INC - C,Z,330442,29283770.040000003,3.27
2020-10-30,ARKF,PAYPAL HOLDINGS INC,PYPL,149500,27826435,3.11
2020-10-30,ARKF,Z HOLDINGS CORP,4689,3906812,27074207.16,3.02
2020-10-30,ARKF,SNAP INC - A,SNAP,643988,25366687.32,2.83
2020-10-30,ARKF,AMAZON.COM INC,AMZN,7913,24025054.95,2.68
2020-10-30,ARKF,APPLE INC,AAPL,211037,22973487.82,2.57
2020-10-30,ARKF,TWILIO INC - A,TWLO,81559,22752514.23,2.54
2020-10-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045,22245834,2.48
2020-10-30,ARKF,FACEBOOK INC-CLASS A,FB,80546,21192458.060000002,2.37
2020-10-30,ARKF,SPLUNK INC,SPLK,93235,18464259.4,2.06
2020-10-30,ARKF,INTUIT INC,INTU,48561,15281175.48,1.71
2020-10-30,ARKF,DOCUSIGN INC,DOCU,74003,14967106.75,1.67
2020-10-30,ARKF,WORKDAY INC-CLASS A,WDAY,61339,12888550.68,1.44
2020-10-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,366596,11727406.04,1.31
2020-10-30,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,137466,11529273.42,1.29
2020-10-30,ARKF,PINDUODUO INC-ADR,PDD,128221,11537325.58,1.29
2020-10-30,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,451662,11553513.959999999,1.29
2020-10-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,118385,11377982.35,1.27
2020-10-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,264196,10861097.56,1.21
2020-10-30,ARKF,SBI HOLDINGS INC,8473,464074,10608731.64,1.18
2020-10-30,ARKF,HDFC BANK LTD-ADR,HDB,178353,10244596.32,1.14
2020-10-30,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,204519,9728968.83,1.09
2020-10-30,ARKF,YEAHKA LTD,9923,1770800,9402948,1.05
2020-10-30,ARKF,NVIDIA CORP,NVDA,18824,9437600.64,1.05
2020-10-30,ARKF,JD.COM INC-ADR,JD,107648,8775464.959999999,0.98
2020-10-30,ARKF,LENDINGCLUB CORP,LC,1879598,8777722.66,0.98
2020-10-30,ARKF,TRANSUNION,TRU,103979,8282967.14,0.93
2020-10-30,ARKF,DISCOVERY LTD,DSY,1259773,8289306.34,0.93
2020-10-30,ARKF,VERISK ANALYTICS INC,VRSK,42066,7486486.02,0.84
2020-10-30,ARKF,TCS GROUP HOLDING-GDR REG S,NA,311797,7451948.3,0.83
2020-10-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,274943,6147725.4799999995,0.69
2020-10-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9138,4924011.3,0.55
2020-10-30,ARKF,ZSCALER INC,ZS,32574,4421920.5,0.49
2020-10-30,ARKF,SHOPIFY INC - CLASS A,SHOP,4295,3974721.8499999996,0.44
2020-10-30,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,216144,3553407.3600000003,0.4
2020-10-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,1933399.07,1933399.07,0.22
2020-10-30,ARKF,JAPANESE YEN,NA,25826467,258264.67,0.03
2020-11-02,ARKF,SQUARE INC - A,SQ,572766,88910466.17999999,9.97
2020-11-02,ARKF,PINTEREST INC- CLASS A,PINS,824755,48149196.9,5.4
2020-11-02,ARKF,MERCADOLIBRE INC,MELI,36339,44183136.54,4.95
2020-11-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653,38403194.440000005,4.3
2020-11-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958,36629444.28,4.11
2020-11-02,ARKF,LENDINGTREE INC,TREE UW,109632,35959296,4.03
2020-11-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,107340,33365565.599999998,3.74
2020-11-02,ARKF,SEA LTD-ADR,SE,198137,31636534.79,3.55
2020-11-02,ARKF,MEITUAN-CLASS B,3690,791215,30074082.15,3.37
2020-11-02,ARKF,ADYEN NV,ADYEN,17554,29756487.560000002,3.34
2020-11-02,ARKF,ZILLOW GROUP INC - C,Z,330442,29462208.72,3.3
2020-11-02,ARKF,PAYPAL HOLDINGS INC,PYPL,149500,28070120,3.15
2020-11-02,ARKF,SNAP INC - A,SNAP,643988,26268270.52,2.94
2020-11-02,ARKF,Z HOLDINGS CORP,4689,3906812,24144098.16,2.71
2020-11-02,ARKF,AMAZON.COM INC,AMZN,7913,23774450.24,2.66
2020-11-02,ARKF,TWILIO INC - A,TWLO,81559,22296599.419999998,2.5
2020-11-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045,21518566.35,2.41
2020-11-02,ARKF,FACEBOOK INC-CLASS A,FB,80546,21051502.560000002,2.36
2020-11-02,ARKF,APPLE INC,AAPL,186679,20305074.83,2.28
2020-11-02,ARKF,SPLUNK INC,SPLK,93235,17839584.9,2
2020-11-02,ARKF,INTUIT INC,INTU,48561,15365671.620000001,1.72
2020-11-02,ARKF,DOCUSIGN INC,DOCU,74003,14916044.68,1.67
2020-11-02,ARKF,WORKDAY INC-CLASS A,WDAY,61339,12603937.719999999,1.41
2020-11-02,ARKF,PINDUODUO INC-ADR,PDD,128221,11747608.020000001,1.32
2020-11-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,137466,11782210.86,1.32
2020-11-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,366596,11459790.96,1.28
2020-11-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,118385,11328260.65,1.27
2020-11-02,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,451662,11314133.1,1.27
2020-11-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,264196,10900726.959999999,1.22
2020-11-02,ARKF,SBI HOLDINGS INC,8473,464074,10641216.82,1.19
2020-11-02,ARKF,HDFC BANK LTD-ADR,HDB,178353,10529961.12,1.18
2020-11-02,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,204519,9780098.58,1.1
2020-11-02,ARKF,YEAHKA LTD,9923,1770800,9739400,1.09
2020-11-02,ARKF,NVIDIA CORP,NVDA,18824,9472801.52,1.06
2020-11-02,ARKF,LENDINGCLUB CORP,LC,1879598,9322806.08,1.04
2020-11-02,ARKF,JD.COM INC-ADR,JD,107648,8861583.36,0.99
2020-11-02,ARKF,DISCOVERY LTD,DSY,1259773,8566456.4,0.96
2020-11-02,ARKF,TRANSUNION,TRU,103979,8293365.040000001,0.93
2020-11-02,ARKF,VERISK ANALYTICS INC,VRSK,42066,7662321.9,0.86
2020-11-02,ARKF,TCS GROUP HOLDING-GDR REG S,NA,311797,7592256.95,0.85
2020-11-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,274943,6186217.5,0.69
2020-11-02,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,384055,5972055.25,0.67
2020-11-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9138,4923463.02,0.55
2020-11-02,ARKF,ZSCALER INC,ZS,32574,4378922.82,0.49
2020-11-02,ARKF,SHOPIFY INC - CLASS A,SHOP,4295,3929882.05,0.44
2020-11-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2101746.59,2101746.59,0.24
2020-11-02,ARKF,JAPANESE YEN,NA,25826467,258264.67,0.03
2020-11-03,ARKF,SQUARE INC - A,SQ,544431,86134428.51,9.52
2020-11-03,ARKF,PINTEREST INC- CLASS A,PINS,824755,49138902.9,5.43
2020-11-03,ARKF,MERCADOLIBRE INC,MELI,36339,44841235.83,4.96
2020-11-03,ARKF,LENDINGTREE INC,TREE UW,109632,37255146.24,4.12
2020-11-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653,37159105.41,4.11
2020-11-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958,37171185.480000004,4.11
2020-11-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,116783,33349721.31,3.69
2020-11-03,ARKF,SEA LTD-ADR,SE,198137,32968015.429999996,3.64
2020-11-03,ARKF,ADYEN NV,ADYEN,17554,31214698.34,3.45
2020-11-03,ARKF,PAYPAL HOLDINGS INC,PYPL,173785,31248280.85,3.45
2020-11-03,ARKF,ZILLOW GROUP INC - C,Z,330442,30298226.98,3.35
2020-11-03,ARKF,MEITUAN-CLASS B,3690,791215,30208588.7,3.34
2020-11-03,ARKF,SNAP INC - A,SNAP,600688,24730324.96,2.73
2020-11-03,ARKF,Z HOLDINGS CORP,4689,3906812,24222234.400000002,2.68
2020-11-03,ARKF,AMAZON.COM INC,AMZN,7913,24122068.33,2.67
2020-11-03,ARKF,TWILIO INC - A,TWLO,81559,22866696.830000002,2.53
2020-11-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045,21732468.6,2.4
2020-11-03,ARKF,FACEBOOK INC-CLASS A,FB,80546,21368853.8,2.36
2020-11-03,ARKF,APPLE INC,AAPL,186679,20616828.759999998,2.28
2020-11-03,ARKF,SPLUNK INC,SPLK,93235,18160313.3,2.01
2020-11-03,ARKF,INTUIT INC,INTU,48561,15769213.530000001,1.74
2020-11-03,ARKF,DOCUSIGN INC,DOCU,74003,15424445.290000001,1.7
2020-11-03,ARKF,WORKDAY INC-CLASS A,WDAY,61339,12830892.02,1.42
2020-11-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,137466,12054393.54,1.33
2020-11-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,366596,11987689.200000001,1.32
2020-11-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,118385,11752078.95,1.3
2020-11-03,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,451662,11463181.559999999,1.27
2020-11-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,264196,11244181.76,1.24
2020-11-03,ARKF,HDFC BANK LTD-ADR,HDB,178353,10727932.95,1.19
2020-11-03,ARKF,SBI HOLDINGS INC,8473,464074,10664420.52,1.18
2020-11-03,ARKF,LENDINGCLUB CORP,LC,1879598,10074645.280000001,1.11
2020-11-03,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,204519,9972346.44,1.1
2020-11-03,ARKF,PINDUODUO INC-ADR,PDD,100287,9800045.64,1.08
2020-11-03,ARKF,NVIDIA CORP,NVDA,18824,9803162.719999999,1.08
2020-11-03,ARKF,YEAHKA LTD,9923,1770800,9456072,1.04
2020-11-03,ARKF,JD.COM INC-ADR,JD,107648,8901413.12,0.98
2020-11-03,ARKF,DISCOVERY LTD,DSY,1259773,8856204.19,0.98
2020-11-03,ARKF,TRANSUNION,TRU,103979,8560591.07,0.95
2020-11-03,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,510813,8515252.71,0.94
2020-11-03,ARKF,TCS GROUP HOLDING-GDR REG S,NA,311797,7935233.649999999,0.88
2020-11-03,ARKF,VERISK ANALYTICS INC,VRSK,42066,7906304.699999999,0.87
2020-11-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,274943,6364930.449999999,0.7
2020-11-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9138,4931687.220000001,0.54
2020-11-03,ARKF,ZSCALER INC,ZS,32574,4386089.100000001,0.48
2020-11-03,ARKF,SHOPIFY INC - CLASS A,SHOP,4295,4044687.4,0.45
2020-11-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2438455.55,2438455.55,0.27
2020-11-04,ARKF,SQUARE INC - A,SQ,544431,93255585.99,9.68
2020-11-04,ARKF,PINTEREST INC- CLASS A,PINS,824755,50681194.75,5.26
2020-11-04,ARKF,MERCADOLIBRE INC,MELI,36339,47810858.910000004,4.96
2020-11-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653,39012847.629999995,4.05
2020-11-04,ARKF,LENDINGTREE INC,TREE UW,109632,38237448.95999999,3.97
2020-11-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958,38061188.88,3.95
2020-11-04,ARKF,SEA LTD-ADR,SE,198137,35062323.52,3.64
2020-11-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,116783,34533900.93,3.58
2020-11-04,ARKF,PAYPAL HOLDINGS INC,PYPL,173785,33764687.65,3.5
2020-11-04,ARKF,ADYEN NV,ADYEN,17554,33455466.439999998,3.47
2020-11-04,ARKF,ZILLOW GROUP INC - C,Z,330442,33027677.900000002,3.43
2020-11-04,ARKF,MEITUAN-CLASS B,3690,791215,32012558.900000002,3.32
2020-11-04,ARKF,Z HOLDINGS CORP,4689,4473914,27335614.540000003,2.84
2020-11-04,ARKF,AMAZON.COM INC,AMZN,7913,25647299.08,2.66
2020-11-04,ARKF,TWILIO INC - A,TWLO,81559,24972550.21,2.59
2020-11-04,ARKF,SNAP INC - A,SNAP,577391,24244648.09,2.52
2020-11-04,ARKF,FACEBOOK INC-CLASS A,FB,80546,23147309.48,2.4
2020-11-04,ARKF,APPLE INC,AAPL,186679,21458751.05,2.23
2020-11-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045,21304664.1,2.21
2020-11-04,ARKF,SPLUNK INC,SPLK,93235,19300577.349999998,2
2020-11-04,ARKF,DOCUSIGN INC,DOCU,74003,17391445.029999997,1.8
2020-11-04,ARKF,INTUIT INC,INTU,48561,16656423,1.73
2020-11-04,ARKF,WORKDAY INC-CLASS A,WDAY,61339,13202606.360000001,1.37
