date,fund,company,ticker,shares,market value($),weight(%)
2020-10-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186,42167090.7,1.46
2020-10-26,ARKG,ACCOLADE INC,ACCD,1075955,40004006.9,1.38
2020-10-26,ARKG,10X GENOMICS INC-CLASS A,TXG,271309,38319683.160000004,1.32
2020-10-26,ARKG,SCHRODINGER INC,SDGR,607193,35223265.93,1.22
2020-10-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028,32215404.24,1.11
2020-10-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020,29885583.6,1.03
2020-10-26,ARKG,GUARDANT HEALTH INC,GH,274734,28270128.6,0.98
2020-10-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757,26803091.86,0.93
2020-10-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,25879792.05,0.89
2020-10-26,ARKG,PHREESIA INC,PHR,669587,24828285.959999997,0.86
2020-10-26,ARKG,CODEXIS INC,CDXS,1658331,23183467.38,0.8
2020-10-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066,20435160.06,0.71
2020-10-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550,18426100.5,0.64
2020-10-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535,17828582.55,0.62
2020-10-26,ARKG,BEAM THERAPEUTICS INC,BEAM,504559,18007710.709999997,0.62
2020-10-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340,16084216.200000001,0.56
2020-10-26,ARKG,REGENERON PHARMACEUTICALS,REGN,26415,15472322.1,0.53
2020-10-26,ARKG,APPLE INC,AAPL,127493,14668069.65,0.51
2020-10-26,ARKG,EVOGENE LTD,EVGN,4602387,13484993.91,0.47
2020-10-26,ARKG,BERKELEY LIGHTS INC,BLI,101402,7483467.6,0.26
2020-10-26,ARKG,SURFACE ONCOLOGY INC,SURF,533620,4669175,0.16
2020-10-26,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3663543,0.13
2020-10-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,3678384.97,3678384.97,0.13
2020-10-26,ARKG,REPARE THERAPEUTICS INC,RPTX,108097,2878623.11,0.1
2020-10-27,ARKG,INVITAE CORP,NVTA,6276325,302079522.25,10.12
2020-10-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850,252251802,8.45
2020-10-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271,223395727.44,7.49
2020-10-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709,154096679.22,5.16
2020-10-27,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556,138538530.48,4.64
2020-10-27,ARKG,CAREDX INC,CDNA,2183174,111058061.38,3.72
2020-10-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004,110357276.12,3.7
2020-10-27,ARKG,PERSONALIS INC,PSNL,3866879,104135051.47,3.49
2020-10-27,ARKG,SERES THERAPEUTICS INC,MCRB,3337066,100812763.86,3.38
2020-10-27,ARKG,EXACT SCIENCES CORP,EXAS,699392,91704279.04,3.07
2020-10-27,ARKG,TELADOC HEALTH INC,TDOC,396961,88546120.66,2.97
2020-10-27,ARKG,COMPUGEN LTD,CGEN,6155412,86052659.76,2.88
2020-10-27,ARKG,FATE THERAPEUTICS INC,FATE,1690833,80246934.18,2.69
2020-10-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029,76824506.34,2.57
2020-10-27,ARKG,CELLECTIS - ADR,CLLS,4331713,75545074.72,2.53
2020-10-27,ARKG,ILLUMINA INC,ILMN,232218,74713819.32000001,2.5
2020-10-27,ARKG,INCYTE CORP,INCY,762528,67369348.8,2.26
2020-10-27,ARKG,EDITAS MEDICINE INC,EDIT,2026424,65858780,2.21
2020-10-27,ARKG,VERACYTE INC,VCYT,1765435,64261834,2.15
2020-10-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,61301139.84,2.05
2020-10-27,ARKG,CERUS CORP,CERS,8188288,48802196.48,1.64
2020-10-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671,43957823.58,1.47
2020-10-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293,43985501.67,1.47
2020-10-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186,43239206.92,1.45
2020-10-27,ARKG,ACCOLADE INC,ACCD,1075955,41144519.2,1.38
2020-10-27,ARKG,10X GENOMICS INC-CLASS A,TXG,271309,38778195.370000005,1.3
2020-10-27,ARKG,SCHRODINGER INC,SDGR,607193,36206918.59,1.21
2020-10-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028,32157113.400000002,1.08
2020-10-27,ARKG,GUARDANT HEALTH INC,GH,274734,30685040.46,1.03
2020-10-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020,28738869,0.96
2020-10-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757,26939788.68,0.9
2020-10-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,26523945,0.89
2020-10-27,ARKG,PHREESIA INC,PHR,669587,26107197.130000003,0.87
2020-10-27,ARKG,CODEXIS INC,CDXS,1658331,23879966.400000002,0.8
2020-10-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066,21021298.04,0.7
2020-10-27,ARKG,BEAM THERAPEUTICS INC,BEAM,504559,19314518.52,0.65
2020-10-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550,18871737,0.63
2020-10-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535,18191505.349999998,0.61
2020-10-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340,16313262,0.55
2020-10-27,ARKG,REGENERON PHARMACEUTICALS,REGN,26415,15387265.799999999,0.52
2020-10-27,ARKG,APPLE INC,AAPL,127493,14865683.799999999,0.5
2020-10-27,ARKG,EVOGENE LTD,EVGN,4602387,14175351.96,0.48
2020-10-27,ARKG,BERKELEY LIGHTS INC,BLI,101402,7579799.5,0.25
2020-10-27,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,6656415.98,6656415.98,0.22
2020-10-27,ARKG,SURFACE ONCOLOGY INC,SURF,533620,4850605.8,0.16
2020-10-27,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3520758.76,0.12
2020-10-27,ARKG,REPARE THERAPEUTICS INC,RPTX,108097,2842951.1,0.1
2020-10-28,ARKG,INVITAE CORP,NVTA,6276325,277539091.5,9.62
2020-10-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,2589228,245225783.88,8.5
2020-10-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15368357,214695947.29000002,7.44
2020-10-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2951661,149678729.31,5.19
2020-10-28,ARKG,TWIST BIOSCIENCE CORP,TWST,1669406,132801247.3,4.6
2020-10-28,ARKG,CAREDX INC,CDNA,2198780,111346219.2,3.86
2020-10-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3042604,108103720.12,3.75
2020-10-28,ARKG,PERSONALIS INC,PSNL,3894521,102503792.72,3.55
2020-10-28,ARKG,SERES THERAPEUTICS INC,MCRB,3360922,97836439.42,3.39
2020-10-28,ARKG,TELADOC HEALTH INC,TDOC,399799,90730385.06,3.14
2020-10-28,ARKG,EXACT SCIENCES CORP,EXAS,704390,89823812.8,3.11
2020-10-28,ARKG,COMPUGEN LTD,CGEN,6155412,82359412.56,2.85
2020-10-28,ARKG,FATE THERAPEUTICS INC,FATE,1702923,76682622.69,2.66
2020-10-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,4431487,74448981.60000001,2.58
2020-10-28,ARKG,CELLECTIS - ADR,CLLS,4362679,72725858.93,2.52
2020-10-28,ARKG,ILLUMINA INC,ILMN,233880,72430297.2,2.51
2020-10-28,ARKG,INCYTE CORP,INCY,767982,66806754.18,2.31
2020-10-28,ARKG,VERACYTE INC,VCYT,1778059,64116807.54000001,2.22
2020-10-28,ARKG,EDITAS MEDICINE INC,EDIT,2026424,64055262.64,2.22
2020-10-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,58795118.4,2.04
2020-10-28,ARKG,CERUS CORP,CERS,8188288,45444998.4,1.57
2020-10-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,208775,43496183.5,1.51
2020-10-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,942361,43178981.02,1.5
2020-10-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,850222,43352819.78,1.5
2020-10-28,ARKG,10X GENOMICS INC-CLASS A,TXG,273247,38536024.410000004,1.34
2020-10-28,ARKG,ACCOLADE INC,ACCD,1083647,36367193.32,1.26
2020-10-28,ARKG,SCHRODINGER INC,SDGR,611537,33145305.400000002,1.15
2020-10-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1956918,31506379.800000004,1.09
2020-10-28,ARKG,GUARDANT HEALTH INC,GH,276696,30574908,1.06
2020-10-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,357558,28018244.88,0.97
2020-10-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,529519,26115877.080000002,0.9
2020-10-28,ARKG,PHREESIA INC,PHR,674375,25619506.25,0.89
2020-10-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,25235639.1,0.87
2020-10-28,ARKG,CODEXIS INC,CDXS,1670187,22664437.59,0.79
2020-10-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,573134,21114256.560000002,0.73
2020-10-28,ARKG,BEAM THERAPEUTICS INC,BEAM,508165,18349838.15,0.64
2020-10-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4568971,18230194.290000003,0.63
2020-10-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1951404,18030972.96,0.62
2020-10-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33580,16007921.799999999,0.55
2020-10-28,ARKG,REGENERON PHARMACEUTICALS,REGN,26601,15083831.04,0.52
2020-10-28,ARKG,APPLE INC,AAPL,128405,14278636,0.49
2020-10-28,ARKG,EVOGENE LTD,EVGN,4602387,13162826.82,0.46
2020-10-28,ARKG,BERKELEY LIGHTS INC,BLI,102128,7972111.680000001,0.28
2020-10-28,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,6656415.98,6656415.98,0.23
2020-10-28,ARKG,SURFACE ONCOLOGY INC,SURF,537436,4638072.680000001,0.16
2020-10-28,ARKG,REPARE THERAPEUTICS INC,RPTX,138687,3507394.23,0.12
2020-10-28,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3554576.0800000005,0.12
2020-10-29,ARKG,INVITAE CORP,NVTA,6276325,274651982,9.47
2020-10-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,2555893,246260290.54999998,8.49
2020-10-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15240443,203612318.48,7.02
2020-10-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2955154,162474366.92,5.6
2020-10-29,ARKG,TWIST BIOSCIENCE CORP,TWST,1671382,132640875.52,4.57
2020-10-29,ARKG,CAREDX INC,CDNA,2201382,112512634.02,3.88
2020-10-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2941506,105541235.28,3.64
2020-10-29,ARKG,PERSONALIS INC,PSNL,3934130,103152888.6,3.56
2020-10-29,ARKG,SERES THERAPEUTICS INC,MCRB,3364899,100475884.14,3.46
2020-10-29,ARKG,TELADOC HEALTH INC,TDOC,439604,95785315.55999999,3.3
2020-10-29,ARKG,EXACT SCIENCES CORP,EXAS,721602,86960257.02000001,3
2020-10-29,ARKG,COMPUGEN LTD,CGEN,6083912,82437007.60000001,2.84
2020-10-29,ARKG,FATE THERAPEUTICS INC,FATE,1704938,77796320.94,2.68
2020-10-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,4436731,74980753.89999999,2.59
2020-10-29,ARKG,ILLUMINA INC,ILMN,234157,73736039.3,2.54
2020-10-29,ARKG,CELLECTIS - ADR,CLLS,4367842,71457895.12,2.46
2020-10-29,ARKG,INCYTE CORP,INCY,768891,66908894.82,2.31
2020-10-29,ARKG,EDITAS MEDICINE INC,EDIT,2026424,66466707.199999996,2.29
2020-10-29,ARKG,VERACYTE INC,VCYT,1780163,65527800.03,2.26
2020-10-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,60120418.199999996,2.07
2020-10-29,ARKG,CERUS CORP,CERS,8188288,45526881.279999994,1.57
2020-10-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,851228,44127659.52,1.52
2020-10-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,943476,44201850.6,1.52
2020-10-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209022,43269644.22,1.49
2020-10-29,ARKG,10X GENOMICS INC-CLASS A,TXG,273570,38502241.800000004,1.33
2020-10-29,ARKG,ACCOLADE INC,ACCD,1095893,38345296.07,1.32
2020-10-29,ARKG,SCHRODINGER INC,SDGR,612261,31892675.490000002,1.1
2020-10-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1959234,31249782.299999997,1.08
2020-10-29,ARKG,GUARDANT HEALTH INC,GH,277024,30383992.32,1.05
2020-10-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,357981,27947576.669999998,0.96
2020-10-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,26069248.8,0.9
2020-10-29,ARKG,PHREESIA INC,PHR,675173,25454022.1,0.88
2020-10-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,530146,24975178.06,0.86
2020-10-29,ARKG,CODEXIS INC,CDXS,1672164,22925368.44,0.79
2020-10-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,547808,20301764.48,0.7
2020-10-29,ARKG,BEAM THERAPEUTICS INC,BEAM,508766,18473293.46,0.64
2020-10-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1953714,18189077.34,0.63
2020-10-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4574378,18068793.1,0.62
2020-10-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33620,15864605.6,0.55
2020-10-29,ARKG,APPLE INC,AAPL,128557,14825193.239999998,0.51
2020-10-29,ARKG,REGENERON PHARMACEUTICALS,REGN,26632,14801799.28,0.51
2020-10-29,ARKG,EVOGENE LTD,EVGN,4602387,13669089.39,0.47
2020-10-29,ARKG,BERKELEY LIGHTS INC,BLI,102249,7760699.100000001,0.27
2020-10-29,ARKG,REPARE THERAPEUTICS INC,RPTX,269725,7010152.75,0.24
2020-10-29,ARKG,SURFACE ONCOLOGY INC,SURF,538072,4589754.159999999,0.16
2020-10-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,4508925.48,4508925.48,0.16
2020-10-29,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3535788.68,0.12
2020-10-30,ARKG,INVITAE CORP,NVTA,6276325,246094703.25,8.84
2020-10-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,2560006,235059750.92,8.44
2020-10-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15276473,200274561.03,7.19
2020-10-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2962140,160192531.2,5.75
2020-10-30,ARKG,TWIST BIOSCIENCE CORP,TWST,1675334,128397597.76,4.61
2020-10-30,ARKG,CAREDX INC,CDNA,2206586,108233043.3,3.89
2020-10-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2933594,104670633.92,3.76
2020-10-30,ARKG,PERSONALIS INC,PSNL,3943430,97521023.9,3.5
2020-10-30,ARKG,EXACT SCIENCES CORP,EXAS,767538,95044230.53999999,3.41
2020-10-30,ARKG,SERES THERAPEUTICS INC,MCRB,3372855,94068925.95,3.38
2020-10-30,ARKG,TELADOC HEALTH INC,TDOC,474750,93269385,3.35
2020-10-30,ARKG,COMPUGEN LTD,CGEN,6083315,78413930.35000001,2.82
2020-10-30,ARKG,FATE THERAPEUTICS INC,FATE,1708968,75878179.2,2.72
2020-10-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,4447219,71600225.9,2.57
2020-10-30,ARKG,CELLECTIS - ADR,CLLS,4378168,69656652.88,2.5
2020-10-30,ARKG,ILLUMINA INC,ILMN,234711,68699909.7,2.47
2020-10-30,ARKG,INCYTE CORP,INCY,770709,66774227.76,2.4
2020-10-30,ARKG,EDITAS MEDICINE INC,EDIT,2026424,62697558.56,2.25
2020-10-30,ARKG,VERACYTE INC,VCYT,1784371,61846298.85999999,2.22
2020-10-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,57686685.84,2.07
2020-10-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,945706,44400896.7,1.59
2020-10-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209516,43654753.760000005,1.57
2020-10-30,ARKG,CERUS CORP,CERS,8188288,42988512,1.54
2020-10-30,ARKG,ACCOLADE INC,ACCD,1141383,39971232.660000004,1.44
2020-10-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,853240,39317299.199999996,1.41
2020-10-30,ARKG,10X GENOMICS INC-CLASS A,TXG,274216,37540170.4,1.35
2020-10-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1963866,30223897.740000002,1.09
2020-10-30,ARKG,SCHRODINGER INC,SDGR,613709,29936725.02,1.07
2020-10-30,ARKG,GUARDANT HEALTH INC,GH,277680,29617348.8,1.06
2020-10-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,358827,28017212.16,1.01
2020-10-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,25273530.45,0.91
2020-10-30,ARKG,PHREESIA INC,PHR,676769,25020149.93,0.9
2020-10-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,531400,24672902,0.89
2020-10-30,ARKG,CODEXIS INC,CDXS,1676118,22309130.580000002,0.8
2020-10-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,544500,19955925,0.72
2020-10-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1958334,18153756.18,0.65
2020-10-30,ARKG,BEAM THERAPEUTICS INC,BEAM,509968,17425606.560000002,0.63
2020-10-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4585196,17423744.8,0.63
2020-10-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33700,15944144,0.57
2020-10-30,ARKG,REGENERON PHARMACEUTICALS,REGN,26694,14509790.639999999,0.52
2020-10-30,ARKG,EVOGENE LTD,EVGN,4602387,12518492.64,0.45
2020-10-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,7834725.29,7834725.29,0.28
2020-10-30,ARKG,BERKELEY LIGHTS INC,BLI,102491,7437771.869999999,0.27
2020-10-30,ARKG,REPARE THERAPEUTICS INC,RPTX,270363,7307911.890000001,0.26
2020-10-30,ARKG,SURFACE ONCOLOGY INC,SURF,539346,4519719.48,0.16
2020-10-30,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3223917.84,0.12
2020-11-02,ARKG,INVITAE CORP,NVTA,6276325,245341544.25000003,8.82
2020-11-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,2560006,220570116.95999998,7.93
2020-11-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15276473,202413267.25,7.28
2020-11-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2941596,162582010.92000002,5.85
2020-11-02,ARKG,TWIST BIOSCIENCE CORP,TWST,1675334,132971259.58000001,4.78
2020-11-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2933594,106900165.36,3.84
2020-11-02,ARKG,CAREDX INC,CDNA,2206586,105827864.56,3.8
2020-11-02,ARKG,TELADOC HEALTH INC,TDOC,540697,102948708.8,3.7
2020-11-02,ARKG,SERES THERAPEUTICS INC,MCRB,3372855,99532951.05000001,3.58
2020-11-02,ARKG,EXACT SCIENCES CORP,EXAS,814101,99230770.89,3.57
2020-11-02,ARKG,PERSONALIS INC,PSNL,3943430,96890075.1,3.48
2020-11-02,ARKG,COMPUGEN LTD,CGEN,6083315,77440599.95,2.78
2020-11-02,ARKG,FATE THERAPEUTICS INC,FATE,1708968,75092053.92,2.7
2020-11-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,4447219,73734891.02,2.65
2020-11-02,ARKG,CELLECTIS - ADR,CLLS,4378168,69481526.16,2.5
2020-11-02,ARKG,INCYTE CORP,INCY,770709,65078667.96,2.34
2020-11-02,ARKG,EDITAS MEDICINE INC,EDIT,2026424,63427071.2,2.28
2020-11-02,ARKG,VERACYTE INC,VCYT,1784371,62452985,2.25
2020-11-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,58602347.52,2.11
2020-11-02,ARKG,ILLUMINA INC,ILMN,197443,57827105.839999996,2.08
2020-11-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,945706,44230669.620000005,1.59
2020-11-02,ARKG,CERUS CORP,CERS,8188288,43807340.8,1.57
2020-11-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209516,43457808.72,1.56
2020-11-02,ARKG,ACCOLADE INC,ACCD,1167483,38830484.58,1.4
2020-11-02,ARKG,10X GENOMICS INC-CLASS A,TXG,274216,37307086.800000004,1.34
2020-11-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,816020,37406356.800000004,1.34
2020-11-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1963866,30911250.84,1.11
2020-11-02,ARKG,SCHRODINGER INC,SDGR,613709,29942862.11,1.08
2020-11-02,ARKG,GUARDANT HEALTH INC,GH,277680,29181391.2,1.05
2020-11-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,358827,28623629.79,1.03
2020-11-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,26145031.5,0.94
2020-11-02,ARKG,PHREESIA INC,PHR,676769,24668230.05,0.89
2020-11-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,531400,24853578,0.89
2020-11-02,ARKG,CODEXIS INC,CDXS,1676118,21739250.46,0.78
2020-11-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,524236,19438670.88,0.7
2020-11-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1958334,18134172.84,0.65
2020-11-02,ARKG,BEAM THERAPEUTICS INC,BEAM,509968,17670391.2,0.64
2020-11-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4585196,16323297.76,0.59
2020-11-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33700,16194535,0.58
2020-11-02,ARKG,REGENERON PHARMACEUTICALS,REGN,26694,14643794.520000001,0.53
2020-11-02,ARKG,EVOGENE LTD,EVGN,4602387,13300898.43,0.48
2020-11-02,ARKG,REPARE THERAPEUTICS INC,RPTX,272582,7168906.600000001,0.26
2020-11-02,ARKG,BERKELEY LIGHTS INC,BLI,102491,7213316.579999999,0.26
2020-11-02,ARKG,SURFACE ONCOLOGY INC,SURF,539346,4347128.760000001,0.16
2020-11-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,4276247.82,4276247.82,0.15
2020-11-02,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3310339.8800000004,0.12
2020-11-03,ARKG,INVITAE CORP,NVTA,6276325,258584590.00000003,9.08
2020-11-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,2560006,222259720.92,7.8
2020-11-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15276473,194163971.83,6.82
2020-11-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2917062,163180448.28,5.73
2020-11-03,ARKG,TWIST BIOSCIENCE CORP,TWST,1675334,144581324.2,5.07
2020-11-03,ARKG,CAREDX INC,CDNA,2206586,109093611.83999999,3.83
2020-11-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2933594,108836337.4,3.82
2020-11-03,ARKG,TELADOC HEALTH INC,TDOC,540697,105565682.28,3.71
2020-11-03,ARKG,PERSONALIS INC,PSNL,3943430,104382592.1,3.66
2020-11-03,ARKG,EXACT SCIENCES CORP,EXAS,814101,102698841.15,3.6
2020-11-03,ARKG,SERES THERAPEUTICS INC,MCRB,3372855,102366149.25,3.59
2020-11-03,ARKG,COMPUGEN LTD,CGEN,6083315,79508927.05,2.79
2020-11-03,ARKG,FATE THERAPEUTICS INC,FATE,1708968,77877671.76,2.73
2020-11-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,4447219,75202473.29,2.64
2020-11-03,ARKG,CELLECTIS - ADR,CLLS,4378168,69569089.52,2.44
2020-11-03,ARKG,VERACYTE INC,VCYT,1784371,68198659.62,2.39
2020-11-03,ARKG,INCYTE CORP,INCY,770709,65471729.550000004,2.3
2020-11-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,60891501.72,2.14
2020-11-03,ARKG,ILLUMINA INC,ILMN,197443,58567517.089999996,2.06
2020-11-03,ARKG,EDITAS MEDICINE INC,EDIT,2026424,57368063.44,2.01
2020-11-03,ARKG,CERUS CORP,CERS,8188288,45281232.64,1.59
2020-11-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,945706,44448182,1.56
2020-11-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209516,44237208.239999995,1.55
2020-11-03,ARKG,ACCOLADE INC,ACCD,1170100,40953500,1.44
2020-11-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,794520,38311754.4,1.34
2020-11-03,ARKG,10X GENOMICS INC-CLASS A,TXG,274216,37655341.12,1.32
2020-11-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1963866,31107637.44,1.09
2020-11-03,ARKG,GUARDANT HEALTH INC,GH,277680,29903359.2,1.05
2020-11-03,ARKG,SCHRODINGER INC,SDGR,613709,29494854.540000003,1.04
2020-11-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,358827,29082928.349999998,1.02
2020-11-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,28721643.3,1.01
2020-11-03,ARKG,PHREESIA INC,PHR,676769,25886414.25,0.91
2020-11-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,531400,25507200,0.9
2020-11-03,ARKG,CODEXIS INC,CDXS,1676118,22728160.080000002,0.8
2020-11-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,524236,19905240.919999998,0.7
2020-11-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1958334,18486672.959999997,0.65
2020-11-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4585196,17973968.32,0.63
2020-11-03,ARKG,BEAM THERAPEUTICS INC,BEAM,509968,17374609.76,0.61
2020-11-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33700,16563550,0.58
2020-11-03,ARKG,REGENERON PHARMACEUTICALS,REGN,26694,14873629.860000001,0.52
2020-11-03,ARKG,EVOGENE LTD,EVGN,4602387,12748611.99,0.45
2020-11-03,ARKG,REPARE THERAPEUTICS INC,RPTX,272582,7452391.88,0.26
2020-11-03,ARKG,BERKELEY LIGHTS INC,BLI,102491,7375252.359999999,0.26
2020-11-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,6590948.5,6590948.5,0.23
2020-11-03,ARKG,SURFACE ONCOLOGY INC,SURF,539346,4589834.46,0.16
2020-11-03,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3332884.76,0.12
2020-11-04,ARKG,INVITAE CORP,NVTA,6276325,271200003.25,9.07
