date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2198574.0,50677130.7,0.39
2021-02-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,49870355.55,49870355.55,0.39
2021-02-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1426634.0,118353556.64,0.92
2021-02-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4895055.0,450491911.65,3.49
2021-02-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,7173505.01,0.06
2021-02-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,856392658.24,6.64
2021-02-12,ARKG,PERSONALIS INC,PSNL,6663749.0,269348734.58,2.09
2021-02-12,ARKG,PHREESIA INC,PHR,1841831.0,145873015.2,1.13
2021-02-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29810771.34,0.23
2021-02-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,248883332.0,1.93
2021-02-12,ARKG,REGENERON PHARMACEUTICALS,REGN,1097968.0,533195220.16,4.13
2021-02-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1260426.0,43837616.28,0.34
2021-02-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11128620.0,486654552.6,3.77
2021-02-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1786733.0,162717774.31,1.26
2021-02-12,ARKG,SCHRODINGER INC,SDGR,1952793.0,215158732.74,1.67
2021-02-12,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,91120838.76,0.71
2021-02-12,ARKG,SURFACE ONCOLOGY INC,SURF,3848932.0,43261995.68,0.34
2021-02-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36640391.04,0.28
2021-02-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21019848.0,368688133.92,2.86
2021-02-12,ARKG,TELADOC HEALTH INC,TDOC,3562901.0,1046281507.66,8.11
2021-02-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,377210.0,191558554.3,1.48
2021-02-12,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,644956620.6,5.0
2021-02-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,651840.0,207304675.2,1.61
2021-02-12,ARKG,VERACYTE INC,VCYT,2129720.0,161283695.6,1.25
2021-02-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2035538.0,435564421.24,3.38
2021-02-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1103961.0,212435215.23,1.67
2021-02-16,ARKG,1LIFE HEALTHCARE INC,ONEM,294125.0,17115133.75,0.13
2021-02-16,ARKG,908 DEVICES INC,MASS,619192.0,46439400.0,0.36
2021-02-16,ARKG,ABBVIE INC,ABBV,121900.0,12701980.0,0.1
2021-02-16,ARKG,ACCOLADE INC,ACCD,4547218.0,244458439.68,1.92
2021-02-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2182169.0,140117071.49,1.1
2021-02-16,ARKG,ALPHABET INC-CL A,GOOGL,89039.0,187934617.3,1.48
2021-02-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,74481554.58,0.58
2021-02-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,268233061.86,2.11
2021-02-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1944486.0,204657151.5,1.61
2021-02-16,ARKG,BERKELEY LIGHTS INC,BLI,2567748.0,196740851.76,1.54
2021-02-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2964807.0,176109535.8,1.38
2021-02-16,ARKG,BUTTERFLY NETWORK INC,BFLY,2245995.0,50534887.5,0.4
2021-02-16,ARKG,CAREDX INC,CDNA,5485110.0,482799382.2,3.79
2021-02-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2819377.0,262906905.25,2.06
2021-02-16,ARKG,CELLECTIS - ADR,CLLS,5968071.0,163107380.43,1.28
2021-02-16,ARKG,CERUS CORP,CERS,8062127.0,62481484.25,0.49
2021-02-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1569842.0,38445430.58,0.3
2021-02-16,ARKG,CODEXIS INC,CDXS,6075280.0,158929324.8,1.25
2021-02-16,ARKG,COMPUGEN LTD,CGEN,5656557.0,73987765.56,0.58
2021-02-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,354305266.92,2.78
2021-02-16,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,101134691.0,0.79
2021-02-16,ARKG,EVOGENE LTD,EVGN,4531476.0,43774058.16,0.34
2021-02-16,ARKG,EXACT SCIENCES CORP,EXAS,3454800.0,533006544.0,4.18
2021-02-16,ARKG,FATE THERAPEUTICS INC,FATE,4096705.0,415569755.2,3.26
2021-02-16,ARKG,GUARDANT HEALTH INC,GH,763358.0,132244139.92,1.04
2021-02-16,ARKG,HIMS & HERS HEALTH INC,HIMS,510873.0,11326054.41,0.09
2021-02-16,ARKG,INCYTE CORP,INCY,3244239.0,266449349.07,2.09
2021-02-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,146809956.7,1.15
2021-02-16,ARKG,INVITAE CORP,NVTA,6110571.0,299845718.97,2.35
2021-02-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,4084564.0,229552496.8,1.8
2021-02-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8309233.0,393026720.9,3.09
2021-02-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51678714.97,51678714.97,0.41
2021-02-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1439612.0,113211087.68,0.89
2021-02-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4939596.0,451775450.16,3.55
2021-02-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6352196.03,0.05
2021-02-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17001883.0,788377314.71,6.19
2021-02-16,ARKG,PERSONALIS INC,PSNL,6663749.0,268349172.23,2.11
2021-02-16,ARKG,PHREESIA INC,PHR,1858589.0,143241454.23,1.12
2021-02-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29772844.15,0.23
2021-02-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,241993828.0,1.9
2021-02-16,ARKG,REGENERON PHARMACEUTICALS,REGN,1107964.0,532609374.44,4.18
2021-02-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1271892.0,42582944.16,0.33
2021-02-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11229882.0,488162970.54,3.83
2021-02-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1802987.0,163855458.56,1.29
2021-02-16,ARKG,SCHRODINGER INC,SDGR,1970559.0,218515287.51,1.72
2021-02-16,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,87502702.14,0.69
2021-02-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,360361.0,13030653.76,0.1
2021-02-16,ARKG,SURFACE ONCOLOGY INC,SURF,3883960.0,42762399.6,0.34
2021-02-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,37452539.52,0.29
2021-02-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21211095.0,372254717.25,2.92
2021-02-16,ARKG,TELADOC HEALTH INC,TDOC,3595325.0,1046994593.25,8.22
2021-02-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,380654.0,190357452.32,1.49
2021-02-16,ARKG,TWIST BIOSCIENCE CORP,TWST,3839668.0,599948125.0,4.71
2021-02-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,675554.0,214886971.86,1.69
2021-02-16,ARKG,VERACYTE INC,VCYT,2108239.0,157401123.74,1.24
2021-02-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2054060.0,431907196.2,3.39
2021-02-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1103487.0,206958986.85,1.64
2021-02-17,ARKG,1LIFE HEALTHCARE INC,ONEM,293995.0,16243223.75,0.13
2021-02-17,ARKG,908 DEVICES INC,MASS,618926.0,44469833.1,0.35
2021-02-17,ARKG,ABBVIE INC,ABBV,416451.0,44264576.79,0.35
2021-02-17,ARKG,ACCOLADE INC,ACCD,4545265.0,236308327.35,1.88
2021-02-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2181232.0,135498131.84,1.08
2021-02-17,ARKG,ALPHABET INC-CL A,GOOGL,71201.0,150847862.62,1.2
2021-02-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8507277.0,72822291.12,0.58
2021-02-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3884135.0,261363444.15,2.07
2021-02-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1943651.0,206901648.95,1.64
2021-02-17,ARKG,BERKELEY LIGHTS INC,BLI,2566645.0,191343384.75,1.52
2021-02-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2963534.0,179560525.06,1.43
2021-02-17,ARKG,BUTTERFLY NETWORK INC,BFLY,2390687.0,62875068.1,0.5
2021-02-17,ARKG,CAREDX INC,CDNA,5482351.0,467425246.26,3.71
2021-02-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2818166.0,254142209.88,2.02
2021-02-17,ARKG,CELLECTIS - ADR,CLLS,5957819.0,151983962.69,1.21
2021-02-17,ARKG,CERUS CORP,CERS,8048279.0,60764506.45,0.48
2021-02-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1797992.0,41857253.76,0.33
2021-02-17,ARKG,CODEXIS INC,CDXS,6072671.0,156067644.7,1.24
2021-02-17,ARKG,COMPUGEN LTD,CGEN,5646841.0,74594769.61,0.59
2021-02-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,2277211.0,341649966.33,2.71
2021-02-17,ARKG,EDITAS MEDICINE INC,EDIT,1788504.0,101068361.04,0.8
2021-02-17,ARKG,EVOGENE LTD,EVGN,4523692.0,40306095.72,0.32
2021-02-17,ARKG,EXACT SCIENCES CORP,EXAS,3703825.0,522202286.75,4.14
2021-02-17,ARKG,FATE THERAPEUTICS INC,FATE,4094946.0,422680326.12,3.35
2021-02-17,ARKG,GUARDANT HEALTH INC,GH,763030.0,128654488.3,1.02
2021-02-17,ARKG,HIMS & HERS HEALTH INC,HIMS,510653.0,10744139.12,0.09
2021-02-17,ARKG,INCYTE CORP,INCY,3242846.0,271653209.42,2.16
2021-02-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2150518.0,147955638.4,1.17
2021-02-17,ARKG,INVITAE CORP,NVTA,6100075.0,291949589.5,2.32
2021-02-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4082810.0,238027823.0,1.89
2021-02-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8305665.0,394685200.8,3.13
2021-02-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,68452209.62,68452209.62,0.54
2021-02-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1438994.0,113291997.62,0.9
2021-02-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4937475.0,444817122.75,3.53
2021-02-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369323.0,6300650.38,0.05
2021-02-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16972683.0,749683408.11,5.95
2021-02-17,ARKG,PERSONALIS INC,PSNL,6652305.0,264961308.15,2.1
2021-02-17,ARKG,PHREESIA INC,PHR,1857791.0,140244642.59,1.11
2021-02-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3786203.0,28623694.68,0.23
2021-02-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,8597088.0,237795454.08,1.89
2021-02-17,ARKG,REGENERON PHARMACEUTICALS,REGN,1107488.0,533454819.84,4.23
2021-02-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1271346.0,41890850.7,0.33
2021-02-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11225060.0,479871315.0,3.81
2021-02-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1802213.0,161478284.8,1.28
2021-02-17,ARKG,SCHRODINGER INC,SDGR,1969713.0,206819865.0,1.64
2021-02-17,ARKG,SERES THERAPEUTICS INC,MCRB,3506722.0,84441865.76,0.67
2021-02-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,589087.0,22444214.7,0.18
2021-02-17,ARKG,SURFACE ONCOLOGY INC,SURF,3882292.0,40608774.32,0.32
2021-02-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3118280.0,35579574.8,0.28
2021-02-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21201988.0,371670849.64,2.95
2021-02-17,ARKG,TELADOC HEALTH INC,TDOC,3593781.0,1034505798.66,8.21
2021-02-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,380494.0,189661039.24,1.51
2021-02-17,ARKG,TWIST BIOSCIENCE CORP,TWST,3823178.0,592401431.1,4.7
2021-02-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,721462.0,228191215.98,1.81
2021-02-17,ARKG,VERACYTE INC,VCYT,2087245.0,154456130.0,1.23
2021-02-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2053178.0,441125293.3,3.5
2021-02-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1116759.0,208130374.83,1.67
2021-02-18,ARKG,1LIFE HEALTHCARE INC,ONEM,297551.0,16377207.04,0.13
2021-02-18,ARKG,908 DEVICES INC,MASS,632565.0,40610673.0,0.33
2021-02-18,ARKG,ABBVIE INC,ABBV,607568.0,64438662.08,0.52
2021-02-18,ARKG,ACCOLADE INC,ACCD,4599949.0,240117337.8,1.93
2021-02-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2207468.0,135317788.4,1.09
2021-02-18,ARKG,ALPHABET INC-CL A,GOOGL,72041.0,151704658.21,1.22
2021-02-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,67460717.28,0.54
2021-02-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,251057164.16,2.02
2021-02-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1967031.0,203194302.3,1.63
2021-02-18,ARKG,BERKELEY LIGHTS INC,BLI,2597529.0,189671567.58,1.52
2021-02-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2999209.0,183011733.18,1.47
2021-02-18,ARKG,BUTTERFLY NETWORK INC,BFLY,2419443.0,65663683.02,0.53
2021-02-18,ARKG,CAREDX INC,CDNA,5526462.0,456430496.58,3.66
2021-02-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2852074.0,250868429.04,2.01
2021-02-18,ARKG,CELLECTIS - ADR,CLLS,5950139.0,142922338.78,1.15
2021-02-18,ARKG,CERUS CORP,CERS,8037908.0,58676728.4,0.47
2021-02-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1819636.0,43489300.4,0.35
2021-02-18,ARKG,CODEXIS INC,CDXS,6145723.0,151307700.26,1.21
2021-02-18,ARKG,COMPUGEN LTD,CGEN,5639563.0,70832911.28,0.57
2021-02-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,333545464.82,2.68
2021-02-18,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,98883865.92,0.79
2021-02-18,ARKG,EVOGENE LTD,EVGN,4517860.0,36639844.6,0.29
2021-02-18,ARKG,EXACT SCIENCES CORP,EXAS,3748373.0,530957035.45,4.26
2021-02-18,ARKG,FATE THERAPEUTICS INC,FATE,4144198.0,423122615.8,3.4
2021-02-18,ARKG,GUARDANT HEALTH INC,GH,772214.0,129222290.76,1.04
2021-02-18,ARKG,HIMS & HERS HEALTH INC,HIMS,516813.0,9824615.13,0.08
2021-02-18,ARKG,INCYTE CORP,INCY,3281881.0,267637395.55,2.15
2021-02-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,143061361.06,1.15
2021-02-18,ARKG,INVITAE CORP,NVTA,6092212.0,289501914.24,2.32
2021-02-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4131922.0,237709472.66,1.91
2021-02-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8405569.0,390018401.6,3.13
2021-02-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,80049233.41,80049233.41,0.64
2021-02-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1456329.0,110258668.59,0.89
2021-02-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4996863.0,446669583.57,3.59
2021-02-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5337201.62,0.04
2021-02-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16726060.0,714871804.4,5.74
2021-02-18,ARKG,PERSONALIS INC,PSNL,6643731.0,256448016.6,2.06
2021-02-18,ARKG,PHREESIA INC,PHR,1880166.0,135371952.0,1.09
2021-02-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27263331.62,0.22
2021-02-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,232766703.99,1.87
2021-02-18,ARKG,REGENERON PHARMACEUTICALS,REGN,1120816.0,534662856.48,4.29
2021-02-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1286662.0,41160317.38,0.33
2021-02-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11360076.0,486665655.84,3.91
2021-02-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1823916.0,161142978.6,1.29
2021-02-18,ARKG,SCHRODINGER INC,SDGR,1993432.0,201516040.88,1.62
2021-02-18,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,82231679.48,0.66
2021-02-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,640507.0,23705164.07,0.19
2021-02-18,ARKG,SURFACE ONCOLOGY INC,SURF,3929027.0,36579241.37,0.29
2021-02-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,33945434.0,0.27
2021-02-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21457012.0,374853999.64,3.01
2021-02-18,ARKG,TELADOC HEALTH INC,TDOC,3637013.0,1029638380.3,8.27
2021-02-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,350286.0,171219796.8,1.37
2021-02-18,ARKG,TWIST BIOSCIENCE CORP,TWST,3800402.0,566411914.08,4.55
2021-02-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,770960.0,240662873.6,1.93
2021-02-18,ARKG,VERACYTE INC,VCYT,2077864.0,145076464.48,1.16
2021-02-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2077874.0,436000301.42,3.5
