date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1926569.95,0.31
2021-06-14,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8521671.6,1.37
2021-06-14,ARKX,GARMIN LTD,GRMN U,44532.0,6446452.32,1.04
2021-06-14,ARKX,HEICO CORP,HEI,55863.0,8007402.42,1.29
2021-06-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,7048134.0,1.14
2021-06-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37274762.7,6.01
2021-06-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6985130.0,1.13
2021-06-14,ARKX,JD LOGISTICS INC,2618,4763871.0,26239360.59,4.23
2021-06-14,ARKX,JD.COM INC-ADR,JD,178440.0,12703143.6,2.05
2021-06-14,ARKX,KOMATSU LTD,6301,901688.0,25020166.73,4.04
2021-06-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37394683.6,6.03
2021-06-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33812979.2,5.45
2021-06-14,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27200496.6,4.39
2021-06-14,ARKX,MEITUAN-CLASS B,3690,348659.0,13800004.48,2.23
2021-06-14,ARKX,NETFLIX INC,NFLX,27549.0,13465124.73,2.17
2021-06-14,ARKX,NVIDIA CORP,NVDA,19115.0,13629186.15,2.2
2021-06-14,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10881323.46,1.76
2021-06-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12013028.1,1.94
2021-06-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17713441.72,2.86
2021-06-14,ARKX,SYNOPSYS INC,SNPS,24698.0,6497302.86,1.05
2021-06-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15304.0,6490120.32,1.05
2021-06-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5851065.2,0.94
2021-06-14,ARKX,TERADYNE INC,TER,99756.0,12766772.88,2.06
2021-06-14,ARKX,THALES SA,HO,243447.0,25363791.43,4.09
2021-06-14,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42241604.58,6.81
2021-06-14,ARKX,TRIMBLE INC,TRMB,726155.0,57083044.55,9.21
2021-06-14,ARKX,UIPATH INC - CLASS A,PATH,113800.0,8136700.0,1.31
2021-06-14,ARKX,UNITY SOFTWARE INC,U,86680.0,8620326.0,1.39
2021-06-15,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6898537.75,1.11
2021-06-15,ARKX,AIRBUS SE,AIR,86136.0,11735661.96,1.89
2021-06-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9127108.28,1.47
2021-06-15,ARKX,ALPHABET INC-CL C,GOOG,7125.0,18005160.0,2.9
2021-06-15,ARKX,AMAZON.COM INC,AMZN,6002.0,20309987.74,3.27
2021-06-15,ARKX,ANSYS INC,ANSS,18002.0,6093677.0,0.98
2021-06-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3979186.52,0.64
2021-06-15,ARKX,BLADE AIR MOBILITY INC,BLDE,631981.0,6427246.77,1.03
2021-06-15,ARKX,BOEING CO/THE,BA,74552.0,18275677.28,2.94
2021-06-15,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17061810.17,2.75
2021-06-15,ARKX,DEERE & CO,DE,27276.0,9152189.04,1.47
2021-06-15,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1926569.95,0.31
2021-06-15,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8458690.92,1.36
2021-06-15,ARKX,GARMIN LTD,GRMN U,44532.0,6353825.76,1.02
2021-06-15,ARKX,HEICO CORP,HEI,45090.0,6471316.8,1.04
2021-06-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6985221.0,1.12
2021-06-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37980941.0,6.11
2021-06-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,7020055.65,1.13
2021-06-15,ARKX,JD LOGISTICS INC,2618,4763871.0,26236994.29,4.22
2021-06-15,ARKX,JD.COM INC-ADR,JD,178440.0,12745969.2,2.05
2021-06-15,ARKX,KOMATSU LTD,6301,901688.0,24954948.65,4.02
2021-06-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37551684.18,6.04
2021-06-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33643384.32,5.41
2021-06-15,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27298012.05,4.39
2021-06-15,ARKX,MEITUAN-CLASS B,3690,348659.0,13798759.98,2.22
2021-06-15,ARKX,NETFLIX INC,NFLX,27549.0,13771469.61,2.22
2021-06-15,ARKX,NVIDIA CORP,NVDA,17001.0,12253470.75,1.97
2021-06-15,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10761170.82,1.73
2021-06-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12013028.1,1.93
2021-06-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17528745.2,2.82
2021-06-15,ARKX,SYNOPSYS INC,SNPS,24698.0,6581770.02,1.06
2021-06-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5242155.4,0.84
2021-06-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5848033.56,0.94
2021-06-15,ARKX,TERADYNE INC,TER,87764.0,11539210.72,1.86
2021-06-15,ARKX,THALES SA,HO,243447.0,25407630.12,4.09
2021-06-15,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42043028.22,6.77
2021-06-15,ARKX,TRIMBLE INC,TRMB,726155.0,57213752.45,9.21
2021-06-15,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11695548.4,1.88
2021-06-15,ARKX,UNITY SOFTWARE INC,U,107785.0,11026405.5,1.77
2021-06-16,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6960072.0,1.12
2021-06-16,ARKX,AIRBUS SE,AIR,70086.0,9619497.07,1.54
2021-06-16,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,8961579.72,1.44
2021-06-16,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17959702.5,2.88
2021-06-16,ARKX,AMAZON.COM INC,AMZN,6002.0,20305546.26,3.26
2021-06-16,ARKX,ANSYS INC,ANSS,18002.0,6039851.02,0.97
2021-06-16,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3959230.72,0.64
2021-06-16,ARKX,BLADE AIR MOBILITY INC,BLDE,774392.0,8440872.8,1.35
2021-06-16,ARKX,BOEING CO/THE,BA,74552.0,18380050.08,2.95
2021-06-16,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17078244.08,2.74
2021-06-16,ARKX,DEERE & CO,DE,27276.0,9222015.6,1.48
2021-06-16,ARKX,DREYFUS GOVT CASH MAN INS,,2084666.89,2084666.89,0.33
2021-06-16,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8609716.02,1.38
2021-06-16,ARKX,GARMIN LTD,GRMN U,44532.0,6385443.48,1.02
2021-06-16,ARKX,HEICO CORP,HEI,45090.0,6497018.1,1.04
2021-06-16,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6964250.0,1.12
2021-06-16,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37694652.5,6.05
2021-06-16,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,7006085.39,1.12
2021-06-16,ARKX,JD LOGISTICS INC,2618,4763871.0,25774205.77,4.14
2021-06-16,ARKX,JD.COM INC-ADR,JD,178440.0,12640689.6,2.03
2021-06-16,ARKX,KOMATSU LTD,6301,901688.0,24923310.13,4.0
2021-06-16,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37451774.72,6.01
2021-06-16,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33876577.28,5.43
2021-06-16,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27346419.0,4.39
2021-06-16,ARKX,MEITUAN-CLASS B,3690,348659.0,13581842.04,2.18
2021-06-16,ARKX,NETFLIX INC,NFLX,27549.0,13551353.1,2.17
2021-06-16,ARKX,NVIDIA CORP,NVDA,17001.0,12096891.54,1.94
2021-06-16,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10733635.84,1.72
2021-06-16,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,11977060.95,1.92
2021-06-16,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17741320.44,2.85
2021-06-16,ARKX,SYNOPSYS INC,SNPS,24698.0,6522494.82,1.05
2021-06-16,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5264861.0,0.84
2021-06-16,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5810895.97,0.93
2021-06-16,ARKX,TERADYNE INC,TER,87764.0,11436526.84,1.83
2021-06-16,ARKX,THALES SA,HO,243447.0,25430839.52,4.08
2021-06-16,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,41491427.22,6.66
2021-06-16,ARKX,TRIMBLE INC,TRMB,726155.0,56778059.45,9.11
2021-06-16,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11729060.0,1.88
2021-06-16,ARKX,UNITY SOFTWARE INC,U,107785.0,10572630.65,1.7
2021-06-17,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6831520.25,1.11
2021-06-17,ARKX,AIRBUS SE,AIR,70086.0,9598908.55,1.56
2021-06-17,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,8930009.84,1.45
2021-06-17,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17911751.25,2.91
2021-06-17,ARKX,AMAZON.COM INC,AMZN,6002.0,20498330.5,3.33
2021-06-17,ARKX,ANSYS INC,ANSS,18002.0,5979544.32,0.97
2021-06-17,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3971204.2,0.64
2021-06-17,ARKX,BLADE AIR MOBILITY INC,BLDE,806472.0,9048615.84,1.47
2021-06-17,ARKX,BOEING CO/THE,BA,74552.0,18061713.04,2.93
2021-06-17,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17046293.35,2.77
2021-06-17,ARKX,DEERE & CO,DE,27276.0,9180010.56,1.49
2021-06-17,ARKX,DREYFUS GOVT CASH MAN INS,,1763247.37,1763247.37,0.29
2021-06-17,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8660486.16,1.41
2021-06-17,ARKX,GARMIN LTD,GRMN U,44532.0,6315528.24,1.03
2021-06-17,ARKX,HEICO CORP,HEI,45090.0,6408190.8,1.04
2021-06-17,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6854387.0,1.11
2021-06-17,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37265219.75,6.05
2021-06-17,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6992115.13,1.14
2021-06-17,ARKX,JD LOGISTICS INC,2618,4763871.0,25527257.38,4.15
2021-06-17,ARKX,JD.COM INC-ADR,JD,178440.0,12756675.6,2.07
2021-06-17,ARKX,KOMATSU LTD,6301,901688.0,24857851.49,4.04
2021-06-17,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37451774.72,6.08
2021-06-17,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33613099.52,5.46
2021-06-17,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,26911458.0,4.37
2021-06-17,ARKX,MEITUAN-CLASS B,3690,348659.0,12970266.6,2.11
2021-06-17,ARKX,NETFLIX INC,NFLX,27549.0,13565403.09,2.2
2021-06-17,ARKX,NVIDIA CORP,NVDA,17001.0,12111682.41,1.97
2021-06-17,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10693584.96,1.74
2021-06-17,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,11953082.85,1.94
2021-06-17,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17702987.2,2.87
2021-06-17,ARKX,SYNOPSYS INC,SNPS,24698.0,6456304.18,1.05
2021-06-17,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5299783.2,0.86
2021-06-17,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5804074.78,0.94
2021-06-17,ARKX,TERADYNE INC,TER,87764.0,11258365.92,1.83
2021-06-17,ARKX,THALES SA,HO,243447.0,25158674.3,4.09
2021-06-17,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,41425235.1,6.73
2021-06-17,ARKX,TRIMBLE INC,TRMB,726155.0,56836151.85,9.23
2021-06-17,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11690521.66,1.9
2021-06-17,ARKX,UNITY SOFTWARE INC,U,107785.0,10437899.4,1.7
2021-06-21,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6645811.01,1.09
2021-06-21,ARKX,AIRBUS SE,AIR,69618.0,9314351.29,1.53
2021-06-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42378.0,8996849.4,1.48
2021-06-21,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17772823.95,2.92
2021-06-21,ARKX,AMAZON.COM INC,AMZN,5962.0,20788897.8,3.42
2021-06-21,ARKX,ANSYS INC,ANSS,17882.0,5926631.26,0.97
2021-06-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.65
2021-06-21,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9060486.24,1.49
2021-06-21,ARKX,BOEING CO/THE,BA,74056.0,17577191.6,2.89
2021-06-21,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16835199.7,2.77
2021-06-21,ARKX,DEERE & CO,DE,27096.0,8913771.12,1.47
2021-06-21,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1767726.1,0.29
2021-06-21,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8347456.88,1.37
2021-06-21,ARKX,GARMIN LTD,GRMN U,44236.0,6172691.44,1.01
2021-06-21,ARKX,HEICO CORP,HEI,44790.0,6177436.8,1.02
2021-06-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6607050.0,1.09
2021-06-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,37282598.19,6.13
2021-06-21,ARKX,JAPANESE YEN,,193891.0,1760.17,0.0
2021-06-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.14
2021-06-21,ARKX,JD LOGISTICS INC,2618,4732271.0,25543265.77,4.2
2021-06-21,ARKX,JD.COM INC-ADR,JD,177252.0,12694788.24,2.09
2021-06-21,ARKX,KOMATSU LTD,6301,895688.0,23177873.4,3.81
2021-06-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37372628.08,6.14
2021-06-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32920045.76,5.41
2021-06-21,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26426130.29,4.34
2021-06-21,ARKX,MEITUAN-CLASS B,3690,346259.0,13408581.58,2.2
2021-06-21,ARKX,NETFLIX INC,NFLX,27365.0,13703571.05,2.25
2021-06-21,ARKX,NVIDIA CORP,NVDA,16889.0,12591593.95,2.07
2021-06-21,ARKX,RAVEN INDUSTRIES INC,RAVN,248654.0,9603017.48,1.58
2021-06-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,1.95
2021-06-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16820108.76,2.76
2021-06-21,ARKX,SYNOPSYS INC,SNPS,24534.0,6522609.24,1.07
2021-06-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5184263.6,0.85
2021-06-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5825708.06,0.96
2021-06-21,ARKX,TERADYNE INC,TER,87180.0,10885294.8,1.79
2021-06-21,ARKX,THALES SA,HO,241827.0,24627604.27,4.05
2021-06-21,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,40656331.8,6.68
2021-06-21,ARKX,TRIMBLE INC,TRMB,721323.0,56169422.01,9.23
2021-06-21,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11609329.5,1.91
2021-06-21,ARKX,UNITY SOFTWARE INC,U,107069.0,11244386.38,1.85
2021-06-22,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6751117.55,1.1
2021-06-22,ARKX,AIRBUS SE,AIR,69618.0,9369467.79,1.53
2021-06-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10478284.76,1.71
2021-06-22,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17898440.7,2.92
2021-06-22,ARKX,AMAZON.COM INC,AMZN,5962.0,20592509.52,3.36
2021-06-22,ARKX,ANSYS INC,ANSS,17882.0,6023194.06,0.98
2021-06-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3940812.4,0.64
2021-06-22,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9028442.08,1.47
2021-06-22,ARKX,BOEING CO/THE,BA,74056.0,18164455.68,2.96
2021-06-22,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16990528.05,2.77
2021-06-22,ARKX,DEERE & CO,DE,27096.0,9155196.48,1.49
2021-06-22,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1767726.1,0.29
2021-06-22,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8485985.34,1.38
2021-06-22,ARKX,GARMIN LTD,GRMN U,44236.0,6281954.36,1.02
2021-06-22,ARKX,HEICO CORP,HEI,44790.0,6321660.6,1.03
2021-06-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6715872.0,1.1
2021-06-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38306376.63,6.25
2021-06-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.13
2021-06-22,ARKX,JD LOGISTICS INC,2618,4732271.0,24987039.32,4.07
2021-06-22,ARKX,JD.COM INC-ADR,JD,177252.0,12872040.24,2.1
2021-06-22,ARKX,KOMATSU LTD,6301,895688.0,22817567.54,3.72
2021-06-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37528583.66,6.12
2021-06-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33494634.88,5.46
2021-06-22,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26656807.5,4.35
2021-06-22,ARKX,MEITUAN-CLASS B,3690,346259.0,13458034.66,2.19
2021-06-22,ARKX,NETFLIX INC,NFLX,27365.0,13600405.0,2.22
2021-06-22,ARKX,NVIDIA CORP,NVDA,16889.0,12448713.01,2.03
2021-06-22,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6654020.65,1.09
2021-06-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11909250.0,1.94
2021-06-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,17394741.0,2.84
2021-06-22,ARKX,SYNOPSYS INC,SNPS,24534.0,6496603.2,1.06
2021-06-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5314710.0,0.87
2021-06-22,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5721059.13,0.93
2021-06-22,ARKX,TERADYNE INC,TER,87180.0,11003859.6,1.79
2021-06-22,ARKX,THALES SA,HO,241827.0,24591110.74,4.01
2021-06-22,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,41390556.66,6.75
2021-06-22,ARKX,TRIMBLE INC,TRMB,721323.0,56955664.08,9.29
2021-06-22,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11537759.44,1.88
2021-06-22,ARKX,UNITY SOFTWARE INC,U,122036.0,13166464.04,2.15
2021-06-23,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6781983.26,1.08
2021-06-23,ARKX,AIRBUS SE,AIR,69618.0,9363085.68,1.49
2021-06-23,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10491192.72,1.67
2021-06-23,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17975509.23,2.85
2021-06-23,ARKX,AMAZON.COM INC,AMZN,5962.0,20899433.28,3.32
2021-06-23,ARKX,ANSYS INC,ANSS,17882.0,6090966.84,0.97
2021-06-23,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.63
2021-06-23,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8659934.24,1.37
2021-06-23,ARKX,BOEING CO/THE,BA,74056.0,18053371.68,2.87
2021-06-23,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17214339.36,2.73
2021-06-23,ARKX,DEERE & CO,DE,27096.0,9269541.6,1.47
2021-06-23,ARKX,DREYFUS GOVT CASH MAN INS,,1794731.26,1794731.26,0.28
2021-06-23,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8381929.4,1.33
2021-06-23,ARKX,GARMIN LTD,GRMN U,44236.0,6297436.96,1.0
2021-06-23,ARKX,HEICO CORP,HEI,44790.0,6310911.0,1.0
2021-06-23,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6700015.08,1.06
2021-06-23,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38495965.23,6.11
2021-06-23,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6917794.17,1.1
2021-06-23,ARKX,JD LOGISTICS INC,2618,5315408.0,28093254.5,4.46
2021-06-23,ARKX,JD.COM INC-ADR,JD,177252.0,12992571.6,2.06
2021-06-23,ARKX,KOMATSU LTD,6301,895688.0,23097553.79,3.67
2021-06-23,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37571117.0,5.96
2021-06-23,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33345723.04,5.29
2021-06-23,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26655413.68,4.23
2021-06-23,ARKX,MEITUAN-CLASS B,3690,386272.0,14561851.14,2.31
2021-06-23,ARKX,NETFLIX INC,NFLX,27365.0,13923859.3,2.21
2021-06-23,ARKX,NVIDIA CORP,NVDA,16889.0,12759132.83,2.03
2021-06-23,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6673642.22,1.06
2021-06-23,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11849703.75,1.88
2021-06-23,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16996652.4,2.7
2021-06-23,ARKX,SYNOPSYS INC,SNPS,24534.0,6586397.64,1.05
2021-06-23,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5270574.0,0.84
2021-06-23,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5583283.92,0.89
2021-06-23,ARKX,TERADYNE INC,TER,87180.0,10981192.8,1.74
2021-06-23,ARKX,THALES SA,HO,241827.0,24739394.12,3.93
2021-06-23,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,42837089.22,6.8
2021-06-23,ARKX,TRIMBLE INC,TRMB,721323.0,57273046.2,9.09
2021-06-23,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11625973.7,1.85
2021-06-23,ARKX,UNITY SOFTWARE INC,U,122036.0,13455689.36,2.14
2021-06-24,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6738408.14,1.08
2021-06-24,ARKX,AIRBUS SE,AIR,69618.0,9239674.46,1.48
2021-06-24,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10666939.56,1.7
2021-06-24,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17899360.71,2.86
2021-06-24,ARKX,AMAZON.COM INC,AMZN,5962.0,20889774.84,3.34
2021-06-24,ARKX,ANSYS INC,ANSS,17882.0,6061998.0,0.97
2021-06-24,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3940812.4,0.63
2021-06-24,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8371536.8,1.34
2021-06-24,ARKX,BOEING CO/THE,BA,74056.0,18037819.92,2.88
2021-06-24,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17174815.59,2.74
2021-06-24,ARKX,DEERE & CO,DE,27096.0,9422634.0,1.51
2021-06-24,ARKX,DREYFUS GOVT CASH MAN INS,,6378049.46,6378049.46,1.02
2021-06-24,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8527480.04,1.36
2021-06-24,ARKX,GARMIN LTD,GRMN U,44236.0,6275761.32,1.0
2021-06-24,ARKX,HEICO CORP,HEI,44790.0,6314942.1,1.01
2021-06-24,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6674208.72,1.07
2021-06-24,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38609718.39,6.17
2021-06-24,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.11
2021-06-24,ARKX,JD LOGISTICS INC,2618,5315408.0,27997628.73,4.47
2021-06-24,ARKX,JD.COM INC-ADR,JD,177252.0,12964211.28,2.07
2021-06-24,ARKX,KOMATSU LTD,6301,895688.0,22637336.94,3.62
2021-06-24,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38109872.64,6.09
2021-06-24,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33309623.2,5.32
2021-06-24,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26296505.03,4.2
2021-06-24,ARKX,MEITUAN-CLASS B,3690,386272.0,15321640.96,2.45
2021-06-24,ARKX,NETFLIX INC,NFLX,27365.0,14031130.1,2.24
2021-06-24,ARKX,NVIDIA CORP,NVDA,16889.0,12874315.81,2.06
2021-06-24,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6701343.26,1.07
2021-06-24,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,1.9
2021-06-24,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16972420.92,2.71
2021-06-24,ARKX,SYNOPSYS INC,SNPS,24534.0,6596211.24,1.05
2021-06-24,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5175191.2,0.83
2021-06-24,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5640502.04,0.9
2021-06-24,ARKX,TERADYNE INC,TER,87180.0,11089296.0,1.77
2021-06-24,ARKX,THALES SA,HO,241827.0,24482312.76,3.91
2021-06-24,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,43242556.68,6.91
2021-06-24,ARKX,TRIMBLE INC,TRMB,721323.0,57157634.52,9.13
2021-06-24,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11526108.5,1.84
2021-06-24,ARKX,UNITY SOFTWARE INC,U,122036.0,13785186.56,2.2
2021-06-29,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6700279.91,1.06
2021-06-29,ARKX,AIRBUS SE,AIR,69618.0,8891431.6,1.41
2021-06-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,11348579.14,1.8
