date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5491858.56,1.59
2021-03-24,IZRL,COMPUGEN LTD,CGEN,441217.0,3776817.52,1.09
2021-03-24,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5095768.32,1.48
2021-03-24,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6986589.45,2.02
2021-03-24,IZRL,DARIOHEALTH CORP,DRIO,268399.0,6092657.3,1.76
2021-03-24,IZRL,E & M COMPUTING,EMCO,1198628.0,8304246.26,2.4
2021-03-24,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6145068.11,1.78
2021-03-24,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6489757.89,1.88
2021-03-24,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5507997.3,1.6
2021-03-24,IZRL,EVOGENE LTD,EVGN,931781.0,5006188.11,1.45
2021-03-24,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6102362.38,1.77
2021-03-24,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5392109.94,1.56
2021-03-24,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5477874.33,1.59
2021-03-24,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,7269493.44,2.11
2021-03-24,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6098332.7,1.77
2021-03-24,IZRL,HILAN LTD,HLAN,131827.0,6443161.29,1.87
2021-03-24,IZRL,INMODE LTD,INMD,100757.0,7204125.5,2.09
2021-03-24,IZRL,INTERCURE LTD,INCR,5078615.0,8484504.54,2.46
2021-03-24,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5104695.24,1.48
2021-03-24,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6778059.12,1.96
2021-03-24,IZRL,JFROG LTD,FROG,89985.0,4546942.05,1.32
2021-03-24,IZRL,KAMADA LTD,KMDA,856096.0,5461322.21,1.58
2021-03-24,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5777909.0,1.67
2021-03-24,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5525115.3,1.6
2021-03-24,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6160003.34,1.78
2021-03-24,IZRL,MATRIX IT LTD,MTRX,263289.0,6579530.76,1.91
2021-03-24,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.43
2021-03-24,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4181109.6,1.21
2021-03-24,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4102283.32,1.19
2021-03-24,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5045584.32,1.46
2021-03-24,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6364021.6,1.84
2021-03-24,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6406013.07,1.86
2021-03-24,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6415560.44,1.86
2021-03-24,IZRL,PERION NETWORK LTD,PERI,446369.0,8235508.05,2.39
2021-03-24,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5842188.53,1.69
2021-03-24,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3862997.25,1.12
2021-03-24,IZRL,POLYPID LTD,PYPD,570902.0,5651929.8,1.64
2021-03-24,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6683296.0,1.94
2021-03-24,IZRL,RADWARE LTD,RDWR,216182.0,5890959.5,1.71
2021-03-24,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5718112.38,1.66
2021-03-24,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4923352.05,1.43
2021-03-24,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5674746.98,1.64
2021-03-24,IZRL,SILICOM LTD,SILC,136241.0,6089972.7,1.76
2021-03-24,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5073014.88,1.47
2021-03-24,IZRL,STRATASYS LTD,SSYS,160045.0,4124359.65,1.19
2021-03-24,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5903418.06,1.71
2021-03-24,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5601041.46,1.62
2021-03-24,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5499028.62,1.59
2021-03-24,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5606690.4,1.62
2021-03-24,IZRL,WIX.COM LTD,WIX,23829.0,6969267.63,2.02
2021-03-25,IZRL,ALLOT LTD,ALLT,426043.0,6390645.0,1.9
2021-03-25,IZRL,ARAD LTD,ARD,391070.0,5516587.46,1.64
2021-03-25,IZRL,AUDIOCODES LTD,AUDC,187545.0,5088095.85,1.52
2021-03-25,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4741315.51,1.41
2021-03-25,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5487426.95,1.64
2021-03-25,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5989142.83,1.78
2021-03-25,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5926895.64,1.77
2021-03-25,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,37878.96,0.01
2021-03-25,IZRL,CAMTEK LTD,CAMT,254828.0,7178504.76,2.14
2021-03-25,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4979806.36,1.48
2021-03-25,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4360306.2,1.3
2021-03-25,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5417900.52,1.61
2021-03-25,IZRL,COMPUGEN LTD,CGEN,441217.0,3617979.4,1.08
2021-03-25,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4918374.72,1.47
2021-03-25,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6855379.14,2.04
2021-03-25,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5311616.21,1.58
2021-03-25,IZRL,E & M COMPUTING,EMCO,1198628.0,8278746.85,2.47
2021-03-25,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6244140.76,1.86
2021-03-25,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6453809.93,1.92
2021-03-25,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5376181.98,1.6
2021-03-25,IZRL,EVOGENE LTD,EVGN,931781.0,4729053.57,1.41
2021-03-25,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6088264.69,1.81
2021-03-25,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,4954938.24,1.48
2021-03-25,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5265913.05,1.57
2021-03-25,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,6758104.32,2.01
2021-03-25,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6070884.43,1.81
2021-03-25,IZRL,HILAN LTD,HLAN,131827.0,6463862.74,1.93
2021-03-25,IZRL,INMODE LTD,INMD,100757.0,6740643.3,2.01
2021-03-25,IZRL,INTERCURE LTD,INCR,5078615.0,8451332.71,2.52
2021-03-25,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,4920060.48,1.47
2021-03-25,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6614200.88,1.97
2021-03-25,IZRL,JFROG LTD,FROG,89985.0,4285985.55,1.28
2021-03-25,IZRL,KAMADA LTD,KMDA,856096.0,5365291.91,1.6
2021-03-25,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5514783.0,1.64
2021-03-25,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5447182.26,1.62
2021-03-25,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6146747.99,1.83
2021-03-25,IZRL,MATRIX IT LTD,MTRX,263289.0,6446175.27,1.92
2021-03-25,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-25,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,3841852.9,1.14
2021-03-25,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,3649675.26,1.09
2021-03-25,IZRL,NICE LTD - SPON ADR,NICE,22239.0,4920601.14,1.47
2021-03-25,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6378885.6,1.9
2021-03-25,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6305603.33,1.88
2021-03-25,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6361339.46,1.9
2021-03-25,IZRL,PERION NETWORK LTD,PERI,446369.0,7757893.22,2.31
2021-03-25,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5792444.37,1.73
2021-03-25,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3576031.74,1.07
2021-03-25,IZRL,POLYPID LTD,PYPD,570902.0,5646220.78,1.68
2021-03-25,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6568856.0,1.96
2021-03-25,IZRL,RADWARE LTD,RDWR,216182.0,5653159.3,1.68
2021-03-25,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5449836.33,1.62
2021-03-25,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4552813.99,1.36
2021-03-25,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5752483.24,1.71
2021-03-25,IZRL,SILICOM LTD,SILC,136241.0,5989154.36,1.78
2021-03-25,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,4876560.16,1.45
2021-03-25,IZRL,STRATASYS LTD,SSYS,160045.0,3796267.4,1.13
2021-03-25,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5885547.75,1.75
2021-03-25,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5561527.94,1.66
2021-03-25,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5370601.2,1.6
2021-03-25,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5344237.3,1.59
2021-03-25,IZRL,WIX.COM LTD,WIX,23829.0,6618743.04,1.97
2021-03-26,IZRL,ALLOT LTD,ALLT,426043.0,6228748.66,1.87
2021-03-26,IZRL,ARAD LTD,ARD,391070.0,5483816.15,1.65
2021-03-26,IZRL,AUDIOCODES LTD,AUDC,187545.0,5029956.9,1.51
2021-03-26,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4494163.75,1.35
2021-03-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5502598.38,1.65
2021-03-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5834014.71,1.75
2021-03-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6040095.64,1.81
2021-03-26,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,39811.56,0.01
2021-03-26,IZRL,CAMTEK LTD,CAMT,254828.0,7168311.64,2.15
2021-03-26,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4891432.31,1.47
2021-03-26,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4394729.67,1.32
2021-03-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5369543.34,1.61
2021-03-26,IZRL,COMPUGEN LTD,CGEN,441217.0,3719459.31,1.12
2021-03-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4786701.12,1.44
2021-03-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6702441.8,2.01
2021-03-26,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5566595.26,1.67
2021-03-26,IZRL,E & M COMPUTING,EMCO,1198628.0,7923146.45,2.38
2021-03-26,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6094978.67,1.83
2021-03-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6379525.42,1.91
2021-03-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5112551.34,1.53
2021-03-26,IZRL,EVOGENE LTD,EVGN,931781.0,4165885.85,1.25
2021-03-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6099643.95,1.83
2021-03-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,4965684.36,1.49
2021-03-26,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5405012.64,1.62
2021-03-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,6809890.56,2.04
2021-03-26,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6041377.88,1.81
2021-03-26,IZRL,HILAN LTD,HLAN,131827.0,6377064.78,1.91
2021-03-26,IZRL,INMODE LTD,INMD,100757.0,6821248.9,2.05
2021-03-26,IZRL,INTERCURE LTD,INCR,5078615.0,8078296.92,2.42
2021-03-26,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,4941056.11,1.48
2021-03-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6692978.88,2.01
2021-03-26,IZRL,JFROG LTD,FROG,89985.0,4072721.1,1.22
2021-03-26,IZRL,KAMADA LTD,KMDA,856096.0,5167648.77,1.55
2021-03-26,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5754976.0,1.73
2021-03-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5168483.0,1.55
2021-03-26,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6176854.43,1.85
2021-03-26,IZRL,MATRIX IT LTD,MTRX,263289.0,6422030.23,1.93
2021-03-26,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4107756.8,1.23
2021-03-26,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,3717520.0,1.12
2021-03-26,IZRL,NICE LTD - SPON ADR,NICE,22239.0,4872787.29,1.46
2021-03-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6279296.8,1.88
2021-03-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6242803.92,1.87
2021-03-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6303395.54,1.89
2021-03-26,IZRL,PERION NETWORK LTD,PERI,446369.0,7882876.54,2.37
2021-03-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5706887.51,1.71
2021-03-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3708477.36,1.11
2021-03-26,IZRL,POLYPID LTD,PYPD,570902.0,5526331.36,1.66
2021-03-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6471582.0,1.94
2021-03-26,IZRL,RADWARE LTD,RDWR,216182.0,5607761.08,1.68
2021-03-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5350190.94,1.61
2021-03-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4373145.46,1.31
2021-03-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5728981.58,1.72
2021-03-26,IZRL,SILICOM LTD,SILC,136241.0,6079073.42,1.82
2021-03-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,4921026.72,1.48
2021-03-26,IZRL,STRATASYS LTD,SSYS,160045.0,3994723.2,1.2
2021-03-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5890986.54,1.77
2021-03-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5610919.84,1.68
2021-03-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5358925.98,1.61
2021-03-26,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5580733.5,1.68
2021-03-26,IZRL,WIX.COM LTD,WIX,23829.0,6445267.92,1.93
2021-03-29,IZRL,ALLOT LTD,ALLT,426043.0,6484374.46,1.94
2021-03-29,IZRL,ARAD LTD,ARD,391070.0,5483733.76,1.64
2021-03-29,IZRL,AUDIOCODES LTD,AUDC,187545.0,5151861.15,1.54
2021-03-29,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4494096.23,1.35
2021-03-29,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5502515.71,1.65
2021-03-29,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5833927.07,1.75
2021-03-29,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6040004.9,1.81
2021-03-29,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,36622.77,0.01
2021-03-29,IZRL,CAMTEK LTD,CAMT,254828.0,7514877.72,2.25
2021-03-29,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4891358.82,1.46
2021-03-29,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4486525.59,1.34
2021-03-29,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5463887.25,1.64
2021-03-29,IZRL,COMPUGEN LTD,CGEN,441217.0,3595918.55,1.08
2021-03-29,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4839736.32,1.45
2021-03-29,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6702341.11,2.01
2021-03-29,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5566595.26,1.67
2021-03-29,IZRL,E & M COMPUTING,EMCO,1198628.0,7923027.42,2.37
2021-03-29,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6094887.1,1.82
2021-03-29,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6379429.58,1.91
2021-03-29,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5192582.07,1.55
2021-03-29,IZRL,EVOGENE LTD,EVGN,931781.0,4165823.26,1.25
2021-03-29,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6099552.32,1.83
2021-03-29,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,4930515.24,1.48
2021-03-29,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5212922.73,1.56
2021-03-29,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,6745157.76,2.02
2021-03-29,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6041287.12,1.81
2021-03-29,IZRL,HILAN LTD,HLAN,131827.0,6376968.98,1.91
2021-03-29,IZRL,INMODE LTD,INMD,100757.0,6822256.47,2.04
2021-03-29,IZRL,INTERCURE LTD,INCR,5078615.0,8078175.56,2.42
2021-03-29,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,4940981.89,1.48
2021-03-29,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6765454.64,2.03
2021-03-29,IZRL,JFROG LTD,FROG,89985.0,4075420.65,1.22
2021-03-29,IZRL,KAMADA LTD,KMDA,856096.0,5167571.14,1.55
2021-03-29,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5561252.5,1.66
2021-03-29,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5168405.35,1.55
2021-03-29,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6176761.63,1.85
2021-03-29,IZRL,MATRIX IT LTD,MTRX,263289.0,6421933.75,1.92
2021-03-29,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-29,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4011481.25,1.2
2021-03-29,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,3671980.38,1.1
2021-03-29,IZRL,NICE LTD - SPON ADR,NICE,22239.0,4957962.66,1.48
2021-03-29,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6529012.0,1.95
2021-03-29,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6242710.13,1.87
2021-03-29,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6303300.84,1.89
2021-03-29,IZRL,PERION NETWORK LTD,PERI,446369.0,7588273.0,2.27
2021-03-29,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5706801.77,1.71
2021-03-29,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3384721.4,1.01
2021-03-29,IZRL,POLYPID LTD,PYPD,570902.0,5395023.9,1.61
2021-03-29,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6408640.0,1.92
2021-03-29,IZRL,RADWARE LTD,RDWR,216182.0,5694233.88,1.7
2021-03-29,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5595471.9,1.67
2021-03-29,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4373079.77,1.31
2021-03-29,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5795870.92,1.73
2021-03-29,IZRL,SILICOM LTD,SILC,136241.0,6174442.12,1.85
2021-03-29,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5025268.0,1.5
2021-03-29,IZRL,STRATASYS LTD,SSYS,160045.0,3948310.15,1.18
2021-03-29,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5904195.03,1.77
2021-03-29,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5719582.02,1.71
2021-03-29,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5434814.91,1.63
2021-03-29,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5629763.2,1.69
2021-03-29,IZRL,WIX.COM LTD,WIX,23829.0,6690706.62,2.0
2021-03-30,IZRL,ALLOT LTD,ALLT,431153.0,6631133.14,1.97
2021-03-30,IZRL,ARAD LTD,ARD,395760.0,5656175.19,1.68
2021-03-30,IZRL,AUDIOCODES LTD,AUDC,189795.0,5103587.55,1.52
2021-03-30,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4725247.52,1.41
2021-03-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5752732.14,1.71
2021-03-30,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6042326.71,1.8
2021-03-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6204325.05,1.85
2021-03-30,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,35298.58,0.01
2021-03-30,IZRL,CAMTEK LTD,CAMT,257883.0,7336771.35,2.18
2021-03-30,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,5081620.26,1.51
2021-03-30,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4319716.08,1.29
2021-03-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5562585.3,1.66
2021-03-30,IZRL,COMPUGEN LTD,CGEN,441217.0,3476789.96,1.03
2021-03-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4710019.86,1.4
2021-03-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6736115.12,2.0
2021-03-30,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5223233.37,1.55
2021-03-30,IZRL,E & M COMPUTING,EMCO,1213008.0,8276674.47,2.46
2021-03-30,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6309223.02,1.88
2021-03-30,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6578117.22,1.96
2021-03-30,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5073809.1,1.51
2021-03-30,IZRL,EVOGENE LTD,EVGN,942956.0,4398810.13,1.31
2021-03-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6282824.47,1.87
2021-03-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,4763925.01,1.42
2021-03-30,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5228527.2,1.56
2021-03-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6826069.06,2.03
2021-03-30,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,318886.0,6113038.64,1.82
2021-03-30,IZRL,HILAN LTD,HLAN,133407.0,6587752.8,1.96
2021-03-30,IZRL,INMODE LTD,INMD,101962.0,6876317.28,2.05
2021-03-30,IZRL,INTERCURE LTD,INCR,5139550.0,8416133.66,2.5
2021-03-30,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5245549.97,1.56
2021-03-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,6677598.48,1.99
2021-03-30,IZRL,JFROG LTD,FROG,91060.0,3950182.8,1.18
2021-03-30,IZRL,KAMADA LTD,KMDA,866366.0,5222252.69,1.55
2021-03-30,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,5548209.5,1.65
2021-03-30,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5332053.51,1.59
2021-03-30,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6424729.56,1.91
2021-03-30,IZRL,MATRIX IT LTD,MTRX,266444.0,6614609.77,1.97
2021-03-30,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-30,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3809070.55,1.13
2021-03-30,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3655840.11,1.09
2021-03-30,IZRL,NICE LTD - SPON ADR,NICE,22504.0,4923650.16,1.47
2021-03-30,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,6524467.5,1.94
2021-03-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6415355.8,1.91
2021-03-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6428020.52,1.91
2021-03-30,IZRL,PERION NETWORK LTD,PERI,451724.0,7412790.84,2.21
2021-03-30,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5911442.34,1.76
2021-03-30,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3296424.32,0.98
2021-03-30,IZRL,POLYPID LTD,PYPD,577747.0,5245942.76,1.56
2021-03-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,6363924.35,1.89
2021-03-30,IZRL,RADWARE LTD,RDWR,218772.0,5668382.52,1.69
2021-03-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5585025.6,1.66
2021-03-30,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4600577.56,1.37
2021-03-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5715264.28,1.7
2021-03-30,IZRL,SILICOM LTD,SILC,137871.0,6120093.69,1.82
2021-03-30,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,4794877.56,1.43
2021-03-30,IZRL,STRATASYS LTD,SSYS,160045.0,3799468.3,1.13
2021-03-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5849848.8,1.74
2021-03-30,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5663232.52,1.69
2021-03-30,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5379772.44,1.6
2021-03-30,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5504668.2,1.64
