date,fund,company,ticker,shares,market value($),weight(%)
2020-10-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28207258.88,0.93
2020-10-23,ARKW,DOCUSIGN INC,DOCU,126503.0,27807889.46,0.92
2020-10-23,ARKW,LENDINGCLUB CORP,LC,4727043.0,24344271.450000003,0.8
2020-10-23,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15454325.2,0.51
2020-10-23,ARKW,AGORA INC-ADR,API,347388.0,14642404.2,0.48
2020-10-23,ARKW,WIX.COM LTD,WIX,46931.0,12759130.97,0.42
2020-10-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7134547.29,7134547.29,0.24
2020-10-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,234868.01,0.01
2020-10-26,ARKW,TESLA INC,TSLA,686724.0,288616362.72,9.72
2020-10-26,ARKW,ROKU INC,ROKU,877377.0,191636684.34,6.46
2020-10-26,ARKW,SQUARE INC - A,SQ,1017884.0,172928312.76,5.82
2020-10-26,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,99152840.34,3.34
2020-10-26,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,97956168.12,3.3
2020-10-26,ARKW,SNAP INC - A,SNAP,2210668.0,91234268.36,3.07
2020-10-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,90022568.47999999,3.03
2020-10-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,86351656.55,2.91
2020-10-26,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,86134418.25,2.9
2020-10-26,ARKW,LENDINGTREE INC,TREE UW,244318.0,82293631.94,2.77
2020-10-26,ARKW,TWILIO INC - A,TWLO,265806.0,79906599.72,2.69
2020-10-26,ARKW,PAGERDUTY INC,PD,2676264.0,77424317.52,2.61
2020-10-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,71180870.58,2.4
2020-10-26,ARKW,2U INC,TWOU,1932824.0,70490091.28,2.37
2020-10-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,68125569.82000001,2.29
2020-10-26,ARKW,HUYA INC-ADR,HUYA,3093548.0,66201927.2,2.23
2020-10-26,ARKW,SEA LTD-ADR,SE,396042.0,64301379.120000005,2.17
2020-10-26,ARKW,TELADOC HEALTH INC,TDOC,300989.0,63854816.35,2.15
2020-10-26,ARKW,ZILLOW GROUP INC - C,Z,687963.0,63326994.15,2.13
2020-10-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,60672984.32,2.04
2020-10-26,ARKW,NETFLIX INC,NFLX,124181.0,60630131.44,2.04
2020-10-26,ARKW,VERACYTE INC,VCYT,1529785.0,57550511.7,1.94
2020-10-26,ARKW,SPLUNK INC,SPLK,258219.0,54169181.82,1.82
2020-10-26,ARKW,AMAZON.COM INC,AMZN,16762.0,53756404.48,1.81
2020-10-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53283679.32,1.79
2020-10-26,ARKW,MERCADOLIBRE INC,MELI,37728.0,48346168.32,1.63
2020-10-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38377692.16,1.29
2020-10-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,35831257.68,1.21
2020-10-26,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1978972.0,35581916.56,1.2
2020-10-26,ARKW,HUBSPOT INC,HUBS,114895.0,35194636.4,1.19
2020-10-26,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,34693840.18,1.17
2020-10-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,33520190.970000003,1.13
2020-10-26,ARKW,UNITY SOFTWARE INC,U,328803.0,32867147.88,1.11
2020-10-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32238248.0,1.09
2020-10-26,ARKW,TWITTER INC,TWTR,635054.0,31117646.0,1.05
2020-10-26,ARKW,NVIDIA CORP,NVDA,55792.0,29327064.8,0.99
2020-10-26,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,29463287.46,0.99
2020-10-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,29146926.0,0.98
2020-10-26,ARKW,JD.COM INC-ADR,JD,351712.0,28632873.92,0.96
2020-10-26,ARKW,OKTA INC,OKTA,129763.0,28444049.6,0.96
2020-10-26,ARKW,SYNOPSYS INC,SNPS,129206.0,28506719.78,0.96
2020-10-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28553011.76,0.96
2020-10-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28176798.78,0.95
2020-10-26,ARKW,DOCUSIGN INC,DOCU,126503.0,27852165.51,0.94
2020-10-26,ARKW,ADOBE INC,ADBE,57610.0,27376272.0,0.92
2020-10-26,ARKW,LENDINGCLUB CORP,LC,4727043.0,23209781.13,0.78
2020-10-26,ARKW,AGORA INC-ADR,API,376149.0,15689174.79,0.53
2020-10-26,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15158085.0,0.51
2020-10-26,ARKW,WIX.COM LTD,WIX,46931.0,12469097.39,0.42
2020-10-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7483461.77,7483461.77,0.25
2020-10-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,246252.55,0.01
2020-10-27,ARKW,TESLA INC,TSLA,685380.0,291067178.4,9.69
2020-10-27,ARKW,ROKU INC,ROKU,875660.0,197084796.2,6.56
2020-10-27,ARKW,SQUARE INC - A,SQ,1015892.0,173737849.84,5.78
2020-10-27,ARKW,PINTEREST INC- CLASS A,PINS,1961134.0,102998757.68,3.43
2020-10-27,ARKW,FACEBOOK INC-CLASS A,FB,352800.0,99944712.0,3.33
2020-10-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315295.0,90631547.75,3.02
2020-10-27,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097869.0,86523481.17,2.88
2020-10-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938835.0,86232059.10000001,2.87
2020-10-27,ARKW,LENDINGTREE INC,TREE UW,243840.0,82181395.19999999,2.74
2020-10-27,ARKW,SNAP INC - A,SNAP,1978411.0,82183192.94,2.74
2020-10-27,ARKW,PAGERDUTY INC,PD,2671027.0,78074119.21000001,2.6
2020-10-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940304.0,77414563.67999999,2.58
2020-10-27,ARKW,TWILIO INC - A,TWLO,265286.0,75948728.94000001,2.53
2020-10-27,ARKW,2U INC,TWOU,1929041.0,72030390.94000001,2.4
2020-10-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,936661.0,71888731.75,2.39
2020-10-27,ARKW,SEA LTD-ADR,SE,395267.0,68100551.42999999,2.27
2020-10-27,ARKW,HUYA INC-ADR,HUYA,3087494.0,67893993.06,2.26
2020-10-27,ARKW,TELADOC HEALTH INC,TDOC,300400.0,67007224.0,2.23
2020-10-27,ARKW,ZILLOW GROUP INC - C,Z,686617.0,63525804.84,2.11
2020-10-27,ARKW,NETFLIX INC,NFLX,123938.0,60597006.34,2.02
2020-10-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619417.0,60430322.52,2.01
2020-10-27,ARKW,VERACYTE INC,VCYT,1526791.0,55575192.4,1.85
2020-10-27,ARKW,AMAZON.COM INC,AMZN,16729.0,54977014.57,1.83
2020-10-27,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173296.0,54959093.44,1.83
2020-10-27,ARKW,SPLUNK INC,SPLK,257714.0,53802951.78,1.79
2020-10-27,ARKW,MERCADOLIBRE INC,MELI,34993.0,44877472.71,1.49
2020-10-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62965.0,38620212.4,1.29
2020-10-27,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117599.0,38519125.81,1.28
2020-10-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,35868612.12,1.19
2020-10-27,ARKW,FASTLY INC - CLASS A,FSLY,467792.0,34831792.32,1.16
2020-10-27,ARKW,HUBSPOT INC,HUBS,114670.0,34923895.2,1.16
2020-10-27,ARKW,UNITY SOFTWARE INC,U,328160.0,34128640.0,1.14
2020-10-27,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385733.0,33446908.43,1.11
2020-10-27,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155286.0,33077470.86,1.1
2020-10-27,ARKW,TWITTER INC,TWTR,633811.0,32495489.970000003,1.08
2020-10-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55036.0,29663853.64,0.99
2020-10-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,798734.0,29712904.8,0.99
2020-10-27,ARKW,PAYPAL HOLDINGS INC,PYPL,149101.0,29884313.43,0.99
2020-10-27,ARKW,NVIDIA CORP,NVDA,55683.0,29838849.21,0.99
2020-10-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429601.0,29363228.35,0.98
2020-10-27,ARKW,JD.COM INC-ADR,JD,351024.0,29138502.24,0.97
2020-10-27,ARKW,SYNOPSYS INC,SNPS,128953.0,28744913.23,0.96
2020-10-27,ARKW,OKTA INC,OKTA,129509.0,28664226.970000003,0.95
2020-10-27,ARKW,DOCUSIGN INC,DOCU,126255.0,28052598.45,0.93
2020-10-27,ARKW,ADOBE INC,ADBE,57498.0,27516242.88,0.92
2020-10-27,ARKW,LENDINGCLUB CORP,LC,4717790.0,22315146.700000003,0.74
2020-10-27,ARKW,AGORA INC-ADR,API,447394.0,19058984.4,0.63
2020-10-27,ARKW,CLOUDFLARE INC - CLASS A,NET,276318.0,15468281.64,0.51
2020-10-27,ARKW,SHOPIFY INC - CLASS A,SHOP,11803.0,12781350.670000002,0.43
2020-10-27,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7483461.77,7483461.77,0.25
2020-10-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24700.0,270465.0,0.01
2020-10-27,ARKW,WIX.COM LTD,WIX,1580.0,423440.0,0.01
2020-10-28,ARKW,TESLA INC,TSLA,686724.0,278823678.48,9.52
2020-10-28,ARKW,ROKU INC,ROKU,877377.0,190741759.8,6.51
2020-10-28,ARKW,SQUARE INC - A,SQ,1017884.0,170118952.92,5.81
2020-10-28,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,96775215.75,3.3
2020-10-28,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,94619203.64,3.23
2020-10-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,87236215.82,2.98
2020-10-28,ARKW,SNAP INC - A,SNAP,1982290.0,84960949.4,2.9
2020-10-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948520.0,83135136.0,2.84
2020-10-28,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,82502804.94,2.82
2020-10-28,ARKW,LENDINGTREE INC,TREE UW,244318.0,81983348.08,2.8
2020-10-28,ARKW,TWILIO INC - A,TWLO,265806.0,78933749.75999999,2.7
2020-10-28,ARKW,PAGERDUTY INC,PD,2676265.0,75524198.3,2.58
2020-10-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,73804365.81,2.52
2020-10-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,71278923.10000001,2.43
2020-10-28,ARKW,TELADOC HEALTH INC,TDOC,300989.0,68306443.66,2.33
2020-10-28,ARKW,2U INC,TWOU,1929041.0,67458563.77,2.3
2020-10-28,ARKW,SEA LTD-ADR,SE,396042.0,64649896.080000006,2.21
2020-10-28,ARKW,HUYA INC-ADR,HUYA,3093548.0,64314862.92,2.2
2020-10-28,ARKW,ZILLOW GROUP INC - C,Z,687963.0,61682762.58,2.11
2020-10-28,ARKW,NETFLIX INC,NFLX,124181.0,60381769.44,2.06
2020-10-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620631.0,58196568.87,1.99
2020-10-28,ARKW,VERACYTE INC,VCYT,1529785.0,55164047.1,1.88
2020-10-28,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53469469.84,1.83
2020-10-28,ARKW,SPLUNK INC,SPLK,258219.0,53120812.68,1.81
2020-10-28,ARKW,AMAZON.COM INC,AMZN,16762.0,53014518.36000001,1.81
2020-10-28,ARKW,MERCADOLIBRE INC,MELI,35062.0,44654612.58,1.52
2020-10-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,37631361.12,1.29
2020-10-28,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2121751.0,36833597.36,1.26
2020-10-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,35424696.22,1.21
2020-10-28,ARKW,HUBSPOT INC,HUBS,114895.0,34184709.349999994,1.17
2020-10-28,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,33564251.49,1.15
2020-10-28,ARKW,UNITY SOFTWARE INC,U,328803.0,32801387.28,1.12
2020-10-28,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,32407102.65,1.11
2020-10-28,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32496527.4,1.11
2020-10-28,ARKW,TWITTER INC,TWTR,635054.0,30819170.62,1.05
2020-10-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,29291646.15,1.0
2020-10-28,ARKW,OKTA INC,OKTA,129763.0,28723040.05,0.98
2020-10-28,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,28729767.83,0.98
2020-10-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28454855.44,0.97
2020-10-28,ARKW,NVIDIA CORP,NVDA,55792.0,28179423.36,0.96
2020-10-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,28210575.0,0.96
2020-10-28,ARKW,SYNOPSYS INC,SNPS,129206.0,28143650.92,0.96
2020-10-28,ARKW,JD.COM INC-ADR,JD,351712.0,28165096.96,0.96
2020-10-28,ARKW,DOCUSIGN INC,DOCU,126502.0,27609061.5,0.94
2020-10-28,ARKW,ADOBE INC,ADBE,57611.0,26326498.67,0.9
2020-10-28,ARKW,AGORA INC-ADR,API,620962.0,25403555.42,0.87
2020-10-28,ARKW,LENDINGCLUB CORP,LC,4717790.0,21277232.9,0.73
2020-10-28,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15160853.6,0.52
2020-10-28,ARKW,SHOPIFY INC - CLASS A,SHOP,11826.0,12141872.46,0.41
2020-10-28,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11084942.21,11084942.21,0.38
2020-10-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24748.0,268515.8,0.01
2020-10-29,ARKW,TESLA INC,TSLA,686724.0,282126820.92,9.44
2020-10-29,ARKW,ROKU INC,ROKU,877377.0,191206769.61,6.4
2020-10-29,ARKW,SQUARE INC - A,SQ,1017884.0,172897776.24,5.79
2020-10-29,ARKW,PINTEREST INC- CLASS A,PINS,1733200.0,108342332.0,3.63
2020-10-29,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,99271158.36,3.32
2020-10-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,351376.0,93771713.12,3.14
2020-10-29,ARKW,LENDINGTREE INC,TREE UW,244318.0,84104028.32000001,2.81
2020-10-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948520.0,83629988.0,2.8
2020-10-29,ARKW,SNAP INC - A,SNAP,1982290.0,83692283.8,2.8
2020-10-29,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,82999435.82,2.78
2020-10-29,ARKW,PAGERDUTY INC,PD,2676265.0,77370821.15,2.59
2020-10-29,ARKW,TWILIO INC - A,TWLO,265806.0,76706295.47999999,2.57
2020-10-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,75536862.66,2.53
2020-10-29,ARKW,TELADOC HEALTH INC,TDOC,340263.0,74139905.07,2.48
2020-10-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,73700247.94,2.47
2020-10-29,ARKW,2U INC,TWOU,1929041.0,71914648.48,2.41
2020-10-29,ARKW,HUYA INC-ADR,HUYA,3093548.0,68058056.0,2.28
2020-10-29,ARKW,SEA LTD-ADR,SE,396042.0,66146934.84,2.21
2020-10-29,ARKW,ZILLOW GROUP INC - C,Z,687963.0,63299475.63,2.12
2020-10-29,ARKW,NETFLIX INC,NFLX,124181.0,62613302.01,2.1
2020-10-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620631.0,59394386.7,1.99
2020-10-29,ARKW,VERACYTE INC,VCYT,1529785.0,56311385.85,1.88
2020-10-29,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,54271668.16,1.82
2020-10-29,ARKW,AMAZON.COM INC,AMZN,16762.0,53822949.620000005,1.8
2020-10-29,ARKW,SPLUNK INC,SPLK,258219.0,53159545.53,1.78
2020-10-29,ARKW,MERCADOLIBRE INC,MELI,35062.0,45614960.76,1.53
2020-10-29,ARKW,FASTLY INC - CLASS A,FSLY,638809.0,43681759.42,1.46
2020-10-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38987122.24,1.3
2020-10-29,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2121751.0,36303159.61,1.21
2020-10-29,ARKW,UNITY SOFTWARE INC,U,328803.0,35786918.52,1.2
2020-10-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,34291170.56,1.15
2020-10-29,ARKW,HUBSPOT INC,HUBS,114895.0,34286965.9,1.15
2020-10-29,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,32809051.21,1.1
2020-10-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32785924.8,1.1
2020-10-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,29933006.220000003,1.0
2020-10-29,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,29137610.72,0.98
2020-10-29,ARKW,JD.COM INC-ADR,JD,351712.0,29206164.48,0.98
2020-10-29,ARKW,NVIDIA CORP,NVDA,55792.0,29065400.32,0.97
2020-10-29,ARKW,AGORA INC-ADR,API,678727.0,28554044.89,0.96
2020-10-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,28450665.0,0.95
2020-10-29,ARKW,OKTA INC,OKTA,129763.0,28333751.05,0.95
2020-10-29,ARKW,SYNOPSYS INC,SNPS,129206.0,28355548.76,0.95
2020-10-29,ARKW,DOCUSIGN INC,DOCU,126502.0,27027152.3,0.9
2020-10-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,27002913.92,0.9
2020-10-29,ARKW,ADOBE INC,ADBE,57611.0,26565008.21,0.89
2020-10-29,ARKW,LENDINGCLUB CORP,LC,4717790.0,22315146.700000003,0.75
2020-10-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,17759573.47,17759573.47,0.59
2020-10-29,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,14950440.0,0.5
2020-10-29,ARKW,SHOPIFY INC - CLASS A,SHOP,11826.0,11554002.0,0.39
2020-10-29,ARKW,KE HOLDINGS INC,BEKE,52561.0,3762316.38,0.13
2020-10-29,ARKW,TWITTER INC,TWTR,57532.0,3016402.76,0.1
2020-10-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24748.0,266041.0,0.01
2020-10-30,ARKW,TESLA INC,TSLA,685380.0,265954855.2,9.39
2020-10-30,ARKW,ROKU INC,ROKU,875660.0,177233584.0,6.26
2020-10-30,ARKW,SQUARE INC - A,SQ,1015892.0,157341352.96,5.56
2020-10-30,ARKW,PINTEREST INC- CLASS A,PINS,1729808.0,101972181.6,3.6
2020-10-30,ARKW,FACEBOOK INC-CLASS A,FB,352800.0,92825208.0,3.28
2020-10-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,379021.0,90923347.69,3.21
2020-10-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938834.0,79515227.4,2.81
2020-10-30,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097868.0,79243463.44,2.8
2020-10-30,ARKW,LENDINGTREE INC,TREE UW,243840.0,78904185.6,2.79
2020-10-30,ARKW,SNAP INC - A,SNAP,1978410.0,77929569.9,2.75
2020-10-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940302.0,75981844.76,2.68
2020-10-30,ARKW,TWILIO INC - A,TWLO,265286.0,74006835.42,2.61
2020-10-30,ARKW,PAGERDUTY INC,PD,2671027.0,72384831.7,2.56
2020-10-30,ARKW,TELADOC HEALTH INC,TDOC,368220.0,72340501.2,2.56
2020-10-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,936661.0,71504700.74000001,2.53
2020-10-30,ARKW,2U INC,TWOU,1925265.0,70946015.25,2.51
2020-10-30,ARKW,HUYA INC-ADR,HUYA,3087493.0,69159843.2,2.44
2020-10-30,ARKW,SEA LTD-ADR,SE,395267.0,62333605.9,2.2
2020-10-30,ARKW,ZILLOW GROUP INC - C,Z,686616.0,60847909.92,2.15
2020-10-30,ARKW,NETFLIX INC,NFLX,123938.0,58962264.120000005,2.08
2020-10-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619416.0,58472870.400000006,2.07
2020-10-30,ARKW,VERACYTE INC,VCYT,1526791.0,52918576.06,1.87
2020-10-30,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173296.0,52801558.24,1.87
2020-10-30,ARKW,SPLUNK INC,SPLK,257714.0,51037680.56,1.8
2020-10-30,ARKW,MERCADOLIBRE INC,MELI,34993.0,42483251.65,1.5
2020-10-30,ARKW,FASTLY INC - CLASS A,FSLY,637559.0,40491372.09,1.43
2020-10-30,ARKW,AMAZON.COM INC,AMZN,13236.0,40186481.4,1.42
2020-10-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62965.0,35666524.25,1.26
2020-10-30,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117598.0,34813311.120000005,1.23
2020-10-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,33278160.96,1.18
2020-10-30,ARKW,HUBSPOT INC,HUBS,114670.0,33262326.9,1.17
2020-10-30,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385733.0,32351426.71,1.14
2020-10-30,ARKW,UNITY SOFTWARE INC,U,328159.0,31135725.92,1.1
2020-10-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155286.0,29755903.32,1.05
2020-10-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429601.0,29096875.73,1.03
2020-10-30,ARKW,JD.COM INC-ADR,JD,351024.0,28615476.48,1.01
2020-10-30,ARKW,NVIDIA CORP,NVDA,55683.0,27917228.88,0.99
2020-10-30,ARKW,PAYPAL HOLDINGS INC,PYPL,149101.0,27752169.13,0.98
2020-10-30,ARKW,AGORA INC-ADR,API,712299.0,27423511.5,0.97
2020-10-30,ARKW,SYNOPSYS INC,SNPS,128953.0,27577888.58,0.97
2020-10-30,ARKW,OKTA INC,OKTA,129509.0,27174873.470000003,0.96
2020-10-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,798734.0,26829475.06,0.95
2020-10-30,ARKW,ADOBE INC,ADBE,57498.0,25707355.8,0.91
2020-10-30,ARKW,DOCUSIGN INC,DOCU,126255.0,25535073.75,0.9
2020-10-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55036.0,25366642.76,0.9
2020-10-30,ARKW,LENDINGCLUB CORP,LC,4708556.0,21988956.52,0.78
2020-10-30,ARKW,CLOUDFLARE INC - CLASS A,NET,276318.0,14360246.46,0.51
2020-10-30,ARKW,KE HOLDINGS INC,BEKE,206758.0,14421370.5,0.51
2020-10-30,ARKW,SHOPIFY INC - CLASS A,SHOP,11803.0,10922850.29,0.39
2020-10-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11053603.15,11053603.15,0.39
2020-10-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24700.0,250211.00000000003,0.01
2020-11-02,ARKW,TESLA INC,TSLA,685380.0,274501543.8,9.63
2020-11-02,ARKW,ROKU INC,ROKU,875660.0,181156540.8,6.36
2020-11-02,ARKW,SQUARE INC - A,SQ,1015892.0,157696915.16,5.54
2020-11-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,403315.0,93407754.0,3.28
2020-11-02,ARKW,PINTEREST INC- CLASS A,PINS,1534957.0,89610789.66000001,3.15
2020-11-02,ARKW,FACEBOOK INC-CLASS A,FB,326024.0,85209632.64,2.99
2020-11-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938834.0,81885867.72,2.87
2020-11-02,ARKW,SNAP INC - A,SNAP,1978410.0,80699343.89999999,2.83
2020-11-02,ARKW,LENDINGTREE INC,TREE UW,243840.0,79979520.0,2.81
2020-11-02,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097868.0,77601593.4,2.72
2020-11-02,ARKW,TELADOC HEALTH INC,TDOC,406257.0,77351332.8,2.71
2020-11-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940302.0,76624084.02,2.69
2020-11-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,936661.0,72572494.28,2.55
2020-11-02,ARKW,TWILIO INC - A,TWLO,265286.0,72523886.67999999,2.55
2020-11-02,ARKW,PAGERDUTY INC,PD,2671027.0,71316420.89999999,2.5
2020-11-02,ARKW,2U INC,TWOU,1925265.0,70329930.45,2.47
2020-11-02,ARKW,HUYA INC-ADR,HUYA,3087493.0,68079220.65,2.39
2020-11-02,ARKW,SEA LTD-ADR,SE,395267.0,63112281.88999999,2.22
2020-11-02,ARKW,ZILLOW GROUP INC - C,Z,686616.0,61218682.56,2.15
2020-11-02,ARKW,NETFLIX INC,NFLX,123938.0,60000864.56,2.11
2020-11-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619416.0,58633918.56,2.06
2020-11-02,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173296.0,53867328.63999999,1.89
2020-11-02,ARKW,VERACYTE INC,VCYT,1526791.0,53437685.0,1.88
2020-11-02,ARKW,SPLUNK INC,SPLK,257714.0,49310996.76,1.73
2020-11-02,ARKW,FASTLY INC - CLASS A,FSLY,727159.0,47345322.49,1.66
2020-11-02,ARKW,MERCADOLIBRE INC,MELI,34993.0,42546588.98,1.49
2020-11-02,ARKW,AMAZON.COM INC,AMZN,13236.0,39767297.28,1.4
2020-11-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62965.0,35207509.4,1.24
2020-11-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,33447453.93,1.17
2020-11-02,ARKW,HUBSPOT INC,HUBS,114670.0,33355209.6,1.17
2020-11-02,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117598.0,32928648.9,1.16
2020-11-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385733.0,33061175.43,1.16
2020-11-02,ARKW,UNITY SOFTWARE INC,U,328159.0,30889606.67,1.08
2020-11-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429601.0,29526476.73,1.04
2020-11-02,ARKW,JD.COM INC-ADR,JD,351024.0,28896295.68,1.01
