,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
29,,,,,,,2/3/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4244573.0,121437233.53,1.63
30,,,,,,,2/3/2021,ARKW,PAGERDUTY INC,PD,2226551.0,118407982.18,1.59
31,,,,,,,2/3/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2144590.0,68112178.4,0.92
32,,,,,,,2/3/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,589408.0,148471875.2,2.0
33,,,,,,,2/3/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,533123.0,78459711.91,1.05
34,,,,,,,2/3/2021,ARKW,PINTEREST INC- CLASS A,PINS,1659859.0,128041523.26,1.72
35,,,,,,,2/3/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6275152.0,166981794.72,2.24
36,,,,,,,2/3/2021,ARKW,ROKU INC,ROKU,651537.0,276948832.59,3.72
37,,,,,,,2/3/2021,ARKW,SALESFORCE.COM INC,CRM,365993.0,85942476.26,1.15
38,,,,,,,2/3/2021,ARKW,SEA LTD-ADR,SE,674261.0,164209523.94,2.21
39,,,,,,,2/3/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,112164.0,137306682.24,1.85
40,,,,,,,2/3/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,536397.0,58740835.47,0.79
41,,,,,,,2/3/2021,ARKW,SKILLZ INC,SKLZ,1305996.0,40838494.92,0.55
42,,,,,,,2/3/2021,ARKW,SNAP INC - A,SNAP,1910634.0,113224170.84,1.52
43,,,,,,,2/3/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,756470.0,239990107.5,3.23
44,,,,,,,2/3/2021,ARKW,SQUARE INC - A,SQ,1245976.0,284007769.44,3.82
45,,,,,,,2/3/2021,ARKW,SYNOPSYS INC,SNPS,270865.0,71836106.65,0.97
46,,,,,,,2/3/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,588846.0,75077865.0,1.01
47,,,,,,,2/3/2021,ARKW,TELADOC HEALTH INC,TDOC,1127753.0,306083441.73,4.11
48,,,,,,,2/3/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2784031.0,261698914.0,3.52
49,,,,,,,2/3/2021,ARKW,TESLA INC,TSLA,828232.0,707881608.08,9.51
50,,,,,,,2/3/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,98533.0,82683966.95,1.11
51,,,,,,,2/3/2021,ARKW,TWILIO INC - A,TWLO,371506.0,144701587.0,1.94
52,,,,,,,2/3/2021,ARKW,TWITTER INC,TWTR,1498372.0,81781143.76,1.1
53,,,,,,,2/3/2021,ARKW,UNITY SOFTWARE INC,U,581753.0,86291422.49,1.16
54,,,,,,,2/3/2021,ARKW,VERACYTE INC,VCYT,1645791.0,121442917.89,1.63
55,,,,,,,2/3/2021,ARKW,ZILLOW GROUP INC - C,Z,946131.0,136990307.49,1.84
56,,,,,,,2/3/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,368172.0,140078400.84,1.88
