date,fund,company,ticker,shares,market value($),weight(%)
01/21/2021,ARKK,CERUS CORP,CERS,19063301,137830000,0.58
01/21/2021,ARKK,HUYA INC-ADR,HUYA,6879589,163120000,0.6799999999999999
01/21/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,194280000,0.8099999999999999
01/21/2021,ARKK,STRATASYS LTD,SSYS,7049806,254080000,1.06
01/21/2021,ARKK,VERACYTE INC,VCYT,4841473,261290000.00000003,1.09
01/21/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,263510000,1.0999999999999999
01/21/2021,ARKK,2U INC,TWOU,8055366,359350000,1.51
01/21/2021,ARKK,PAGERDUTY INC,PD,7552637,365320000,1.53
01/21/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,384670000,1.6099999999999999
01/21/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,420490000,1.76
01/21/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,424570000,1.78
01/21/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,468700000,1.96
01/21/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,516549999.99999994,2.16
01/21/2021,ARKK,PROTO LABS INC,PRLB,3157475,600270000,2.5100000000000002
01/21/2021,ARKK,INVITAE CORP,NVTA,17456809,927480000,3.88
01/21/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1123670000,4.71
01/21/2021,ARKK,FATE THERAPEUTICS INC,FATE,281648,28070000,0.12
01/21/2021,ARKK,SYNOPSYS INC,SNPS,850882,232180000,0.97
01/21/2021,ARKK,SPLUNK INC,SPLK,1214324,208660000,0.8699999999999999
01/21/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1230780,119240000,0.5
01/21/2021,ARKK,SEA LTD-ADR,SE,1243381,290900000,1.22
01/21/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1263661,483740000,2.03
01/21/2021,ARKK,TWILIO INC - A,TWLO,1318873,513039999.99999994,2.15
01/21/2021,ARKK,UNITY SOFTWARE INC,U,1799399,264440000,1.11
01/21/2021,ARKK,DOCUSIGN INC,DOCU,1875304,476210000,1.9900000000000002
01/21/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1964700,684310000,2.87
01/21/2021,ARKK,TESLA INC,TSLA,2576672,2177260000,9.120000000000001
01/21/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2703967,681160000,2.85
01/21/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2874603,559200000,2.34
01/21/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2992004,337860000,1.41
01/21/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3145525,422000000,1.77
01/21/2021,ARKK,EXACT SCIENCES CORP,EXAS,3354066,496640000,2.08
01/21/2021,ARKK,ROKU INC,ROKU,4252210,1801410000,7.539999999999999
01/21/2021,ARKK,TELADOC HEALTH INC,TDOC,4474063,1098380000,4.6
01/21/2021,ARKK,ZILLOW GROUP INC - C,Z,4851052,707870000,2.96
01/21/2021,ARKK,SQUARE INC - A,SQ,4940650,1085070000,4.54
01/21/2021,ARKK,KE HOLDINGS INC,BEKE,5002979,367220000,1.54
01/21/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5446089,263100000.00000003,1.0999999999999999
01/21/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,446091,534480000,2.2399999999999998
01/21/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3538771,269620000,1.13
01/21/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9947891,474020000,1.9900000000000002
01/21/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,469845,251590000,1.05
01/21/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1387026,257329999.99999997,1.08
01/21/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2058794,511900000,2.1399999999999997
01/21/2021,ARKK,PACCAR INC,PCAR,399823,39480000,0.16999999999999998
01/21/2021,ARKK,PINTEREST INC- CLASS A,PINS,3127190,229910000,0.96
01/21/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5870858,519220000,2.17
01/21/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,302978244.55,302980000,1.27
01/21/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2330888,163160000,5.8999999999999995
01/21/2021,ARKQ,STRATASYS LTD,SSYS,1544348,55660000,2.01
01/21/2021,ARKQ,PROTO LABS INC,PRLB,280592,53340000,1.9300000000000002
01/21/2021,ARKQ,2U INC,TWOU,1201373,53590000,1.94
01/21/2021,ARKQ,EXONE CO/THE,XONE,997483,21660000,0.7799999999999999
01/21/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2990000,0.11
01/21/2021,ARKQ,SPLUNK INC,SPLK,919,160000,0.01
01/21/2021,ARKQ,AMAZON.COM INC,AMZN,8613,28480000,1.03
01/21/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35556,28400000,1.03
01/21/2021,ARKQ,ALPHABET INC-CL C,GOOG,50772,96020000,3.47
01/21/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51504,10570000,0.38
01/21/2021,ARKQ,AUTODESK INC,ADSK,76132,23330000,0.84
01/21/2021,ARKQ,ANSYS INC,ANSS,87689,32610000,1.18
01/21/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,100517,26910000,0.97
01/21/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,103700,40200000,1.4500000000000002
01/21/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,112213,38120000,1.38
01/21/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,198006,26790000,0.97
01/21/2021,ARKQ,APPLE INC,AAPL,203498,27850000,1.01
01/21/2021,ARKQ,XILINX INC,XLNX,225553,31840000,1.15
01/21/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,278981,4230000,0.15
01/21/2021,ARKQ,TERADYNE INC,TER,327225,45890000,1.66
01/21/2021,ARKQ,TESLA INC,TSLA,365794,309090000,11.17
01/21/2021,ARKQ,CATERPILLAR INC,CAT,365354,70220000,2.54
01/21/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,383994,33960000,1.23
01/21/2021,ARKQ,DEERE & CO,DE,397114,121320000,4.38
01/21/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,486694,84500000,3.05
01/21/2021,ARKQ,NVIDIA CORP,NVDA,71875,39870000,1.44
01/21/2021,ARKQ,AEROVIRONMENT INC,AVAV,559030,72030000,2.6
01/21/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,660112,88560000,3.2
01/21/2021,ARKQ,FLIR SYSTEMS INC,FLIR,768719,41650000,1.5
01/21/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,809620,28950000,1.05
01/21/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,494119,124470000,4.5
01/21/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1188117,76240000,2.75
01/21/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1220045,57260000,2.07
01/21/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1717833,82990000,3
01/21/2021,ARKQ,TRIMBLE INC,TRMB,1764266,124050000,4.4799999999999995
01/21/2021,ARKQ,SYNOPSYS INC,SNPS,220044,60040000,2.17
01/21/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1849811,61540000,2.22
01/21/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989273,45450000,1.6400000000000001
01/21/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2274258,66700000,2.41
01/21/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,546555,42110000,1.52
01/21/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6560937,82670000,2.9899999999999998
01/21/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3352779,98670000,3.5700000000000003
01/21/2021,ARKQ,JD.COM INC-ADR,JD,1260940,119920000,4.33
01/21/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,23436033.81,23440000,0.8500000000000001
01/21/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,19245821.85,19250000,0.29
01/21/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,151710000,2.32
01/21/2021,ARKW,LENDINGTREE INC,TREE UW,354957,111530000,1.71
01/21/2021,ARKW,PAGERDUTY INC,PD,2226551,107700000,1.6500000000000001
01/21/2021,ARKW,HUYA INC-ADR,HUYA,4710087,111680000,1.71
01/21/2021,ARKW,VERACYTE INC,VCYT,1645791,88820000,1.3599999999999999
01/21/2021,ARKW,2U INC,TWOU,1882940,84000000,1.29
01/21/2021,ARKW,LENDINGCLUB CORP,LC,4605038,53230000,0.8099999999999999
01/21/2021,ARKW,MERCADOLIBRE INC,MELI,39753,77130000,1.18
01/21/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90736,73770000,1.13
01/21/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,103263,123720000,1.8900000000000001
01/21/2021,ARKW,ADOBE INC,ADBE,148064,69890000,1.0699999999999998
01/21/2021,ARKW,HUBSPOT INC,HUBS,159369,61960000,0.95
01/21/2021,ARKW,NVIDIA CORP,NVDA,170639,94650000,1.4500000000000002
01/21/2021,ARKW,OKTA INC,OKTA,203423,53350000,0.8200000000000001
01/21/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,244041,57150000,0.8699999999999999
01/21/2021,ARKW,SYNOPSYS INC,SNPS,249406,68060000,1.04
01/21/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,285919,63190000,0.97
01/21/2021,ARKW,NETFLIX INC,NFLX,304829,176750000,2.7
01/21/2021,ARKW,TWILIO INC - A,TWLO,316918,123280000,1.8900000000000001
01/21/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,317060,82440000,1.26
01/21/2021,ARKW,SALESFORCE.COM INC,CRM,336950,74860000,1.15
01/21/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,338985,129770000.00000001,1.9900000000000002
01/21/2021,ARKW,SPLUNK INC,SPLK,355872,61150000,0.9400000000000001
01/21/2021,ARKW,BAIDU INC - SPON ADR,BIDU,417002,105050000,1.6099999999999999
01/21/2021,ARKW,DOCUSIGN INC,DOCU,445089,113030000,1.73
01/21/2021,ARKW,APPLE INC,AAPL,470377,64379999.99999999,0.98
01/21/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,490832,77620000,1.1900000000000002
01/21/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,522243,70060000,1.0699999999999998
01/21/2021,ARKW,FACEBOOK INC-CLASS A,FB,535174,146030000,2.23
01/21/2021,ARKW,UNITY SOFTWARE INC,U,535598,78710000,1.2
01/21/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,542673,134930000,2.06
01/21/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,588028,204810000,3.1300000000000003
01/21/2021,ARKW,SEA LTD-ADR,SE,620792,145240000,2.22
01/21/2021,ARKW,TESLA INC,TSLA,724999,612620000,9.370000000000001
01/21/2021,ARKW,JD.COM INC-ADR,JD,737820,70170000,1.0699999999999998
01/21/2021,ARKW,ROKU INC,ROKU,802043,339780000,5.2
01/21/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,806507,66959999.99999999,1.02
01/21/2021,ARKW,ZILLOW GROUP INC - C,Z,871099,127110000,1.94
01/21/2021,ARKW,SKILLZ INC,SKLZ,941060,27480000,0.42
01/21/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,962878,73360000,1.1199999999999999
01/21/2021,ARKW,TELADOC HEALTH INC,TDOC,1038335,254910000,3.9
01/21/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1105431,124830000,1.91
01/21/2021,ARKW,SQUARE INC - A,SQ,1147174,251940000,3.85
01/21/2021,ARKW,FASTLY INC - CLASS A,FSLY,1406447,146450000,2.2399999999999998
01/21/2021,ARKW,KE HOLDINGS INC,BEKE,1420310,104250000,1.59
01/21/2021,ARKW,AGORA INC-ADR,API,1746547,80150000,1.23
01/21/2021,ARKW,PINTEREST INC- CLASS A,PINS,1919528,141120000,2.16
01/21/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1974507,51300000,0.7799999999999999
01/21/2021,ARKW,SNAP INC - A,SNAP,2368079,128820000,1.97
01/21/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563227,226690000,3.47
01/21/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3907924,116220000,1.78
01/21/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4027219,50740000,0.7799999999999999
01/21/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6819907,217790000,3.3300000000000005
01/21/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1388271,65170000,1
01/21/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,189046675.82,189050000,1.67
01/21/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2485744,460110000,4.05
01/21/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033,663530000,5.8500000000000005
01/21/2021,ARKG,INVITAE CORP,NVTA,6180483,328370000,2.8899999999999997
01/21/2021,ARKG,PERSONALIS INC,PSNL,6739994,329050000,2.9000000000000004
01/21/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,250960000,2.21
01/21/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,190870000,1.68
01/21/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202170000,1.78
01/21/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,158160000,1.39
01/21/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,115590000,1.02
01/21/2021,ARKG,VERACYTE INC,VCYT,2154080,116260000,1.02
01/21/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,94380000,0.83
01/21/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,85870000,0.76
01/21/2021,ARKG,COMPUGEN LTD,CGEN,5721282,72320000,0.64
01/21/2021,ARKG,CERUS CORP,CERS,8154380,58960000,0.52
01/21/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38670000,0.33999999999999997
01/21/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,28200000,0.25
01/21/2021,ARKG,EVOGENE LTD,EVGN,4583323,28600000,0.25
01/21/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5680000,0.05
01/21/2021,ARKG,ALPHABET INC-CL A,GOOGL,118425,223130000,1.97
01/21/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238461,122180000,1.08
01/21/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,184752,9140000,0.08
01/21/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,469150,134570000,1.1900000000000002
01/21/2021,ARKG,908 DEVICES INC,MASS,551628,34480000,0.3
01/21/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,671256,124540000,1.0999999999999999
01/21/2021,ARKG,GUARDANT HEALTH INC,GH,680046,110210000,0.97
01/21/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,804162,430610000,3.8
01/21/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,983894,38510000,0.33999999999999997
01/21/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1282640,97920000,0.86
01/21/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1606358,155690000,1.37
01/21/2021,ARKG,PHREESIA INC,PHR,1655897,115580000,1.02
01/21/2021,ARKG,SCHRODINGER INC,SDGR,1755675,166100000,1.46
01/21/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2535046,204530000,1.7999999999999998
01/21/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1897795,41980000,0.37
01/21/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1944171,130280000,1.15
01/21/2021,ARKG,BERKELEY LIGHTS INC,BLI,2287609,189890000,1.67
01/21/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2641465,169530000,1.49
01/21/2021,ARKG,EXACT SCIENCES CORP,EXAS,2777286,411230000,3.62
01/21/2021,ARKG,TELADOC HEALTH INC,TDOC,3203149,786370000,6.93
01/21/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3704396,720620000,6.35
01/21/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3460173,46400000,0.41000000000000003
01/21/2021,ARKG,FATE THERAPEUTICS INC,FATE,3649919,363790000,3.2099999999999995
01/21/2021,ARKG,ACCOLADE INC,ACCD,3350322,197070000,1.7399999999999998
01/21/2021,ARKG,CODEXIS INC,CDXS,4985433,127480000,1.1199999999999999
01/21/2021,ARKG,CAREDX INC,CDNA,5109674,447910000,3.95
01/21/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3072929,188280000,1.66
01/21/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7402961,352750000,3.11
01/21/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1569131,374460000,3.3000000000000003
01/21/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3571242,345980000,3.05
01/21/2021,ARKG,INCYTE CORP,INCY,2460824,231070000,2.04
01/21/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1679369,155560000,1.37
01/21/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8973257,403440000,3.56
01/21/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16111642,278730000,2.46
01/21/2021,ARKF,MEITUAN-CLASS B,3690,1588286,76880000,2.87
01/21/2021,ARKF,EURO,NA,306233.04,370000,0.01
01/21/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54170000,2.02
01/21/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21730000,0.8099999999999999
01/21/2021,ARKF,AMAZON.COM INC,AMZN,19806,65500000,2.44
01/21/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604,10590000,0.38999999999999996
01/21/2021,ARKF,ADYEN NV,ADYEN,39394,91700000,3.42
01/21/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168,52920000,1.97
01/21/2021,ARKF,NVIDIA CORP,NVDA,49250,27320000,1.02
01/21/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155,3250000,0.12
01/21/2021,ARKF,MERCADOLIBRE INC,MELI,66289,128610000.00000001,4.8
01/21/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689,18450000,0.69
01/21/2021,ARKF,INTUIT INC,INTU,109178,41680000,1.55
01/21/2021,ARKF,TELADOC HEALTH INC,TDOC,152042,37330000,1.39
01/21/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048,49400000,1.8399999999999999
01/21/2021,ARKF,TWILIO INC - A,TWLO,183624,71430000,2.6599999999999997
01/21/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291,46630000,1.7399999999999998
01/21/2021,ARKF,PINDUODUO INC-ADR,PDD,225676,39000000,1.4500000000000002
01/21/2021,ARKF,DOCUSIGN INC,DOCU,248858,63200000,2.36
01/21/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373,33270000.000000004,1.24
01/21/2021,ARKF,SPLUNK INC,SPLK,272749,46870000,1.7500000000000002
01/21/2021,ARKF,BASE INC,4477,276700,34600000,1.29
01/21/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591,80490000,3
01/21/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161,41480000,1.55
01/21/2021,ARKF,JD.COM INC-ADR,JD,336502,32000000,1.1900000000000002
01/21/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002,24970000,0.9299999999999999
01/21/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605,97120000,3.62
01/21/2021,ARKF,APPLE INC,AAPL,419854,57470000,2.1399999999999997
01/21/2021,ARKF,KE HOLDINGS INC,BEKE,421707,30950000,1.15
01/21/2021,ARKF,SEA LTD-ADR,SE,445514,104230000,3.8899999999999997
01/21/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044,34870000,1.3
01/21/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247,51990000,1.94
01/21/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396,56500000,2.11
01/21/2021,ARKF,ZILLOW GROUP INC - C,Z,825352,120440000,4.49
01/21/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945,34190000,1.27
01/21/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119,103000000,3.84
01/21/2021,ARKF,SQUARE INC - A,SQ,1077333,236600000,8.82
01/21/2021,ARKF,SNAP INC - A,SNAP,1173760,63850000,2.3800000000000003
01/21/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412,104210000,3.8899999999999997
01/21/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912,125580000,4.68
01/21/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701,49240000,1.8399999999999999
01/21/2021,ARKF,DISCOVERY LTD,DSY,2831958,25260000,0.9400000000000001
01/21/2021,ARKF,Z HOLDINGS CORP,4689,7816407,52060000,1.94
01/21/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945,56650000,2.11
01/21/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,8115857.27,8119999.999999999,0.3
01/21/2021,ARKF,YEAHKA LTD,9923,6264000,47110000,1.76
01/21/2021,ARKF,HONG KONG DOLLAR,NA,5411400.46,700000,0.03
01/21/2021,ARKF,U.S. DOLLAR,NA,8689218.53,8690000,0.32
01/21/2021,ARKF,JAPANESE YEN,NA,87171084,840000,0.03
01/22/2021,ARKK,ROKU INC,ROKU,4189002,1771320000,7.3
01/22/2021,ARKK,COMPUGEN LTD,CGEN,10084426,126460000,0.52
01/22/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,522920,7460000,0.03
01/22/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61640000,0.25
01/22/2021,ARKK,CERUS CORP,CERS,19063301,138400000,0.5700000000000001
01/22/2021,ARKK,HUYA INC-ADR,HUYA,6879589,165320000,0.6799999999999999
01/22/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,193310000,0.8
01/22/2021,ARKK,VERACYTE INC,VCYT,4841473,267440000,1.0999999999999999
01/22/2021,ARKK,STRATASYS LTD,SSYS,7049806,268950000,1.11
01/22/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,271570000,1.1199999999999999
01/22/2021,ARKK,2U INC,TWOU,8055366,354190000,1.46
01/22/2021,ARKK,PAGERDUTY INC,PD,7552637,369100000,1.52
01/22/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,389360000,1.6
01/22/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,415860000,1.71
01/22/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,437680000,1.7999999999999998
01/22/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,480130000,1.9800000000000002
01/22/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,511430000,2.11
01/22/2021,ARKK,PROTO LABS INC,PRLB,3157475,609230000,2.5100000000000002
01/22/2021,ARKK,INVITAE CORP,NVTA,17456809,963790000,3.9699999999999998
01/22/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1144250000,4.71
01/22/2021,ARKK,FATE THERAPEUTICS INC,FATE,283282,27530000,0.11
01/22/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448675,536930000,2.21
01/22/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472562,254130000,1.05
01/22/2021,ARKK,SYNOPSYS INC,SNPS,855822,231190000,0.95
01/22/2021,ARKK,SPLUNK INC,SPLK,1221373,208730000,0.86
01/22/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1237924,119950000,0.49
01/22/2021,ARKK,SEA LTD-ADR,SE,1250601,295750000,1.22
01/22/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1270995,487300000,2.01
01/22/2021,ARKK,TWILIO INC - A,TWLO,1326530,520010000,2.1399999999999997
01/22/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1648967,130139999.99999999,0.54
01/22/2021,ARKK,UNITY SOFTWARE INC,U,1809849,278770000,1.15
01/22/2021,ARKK,DOCUSIGN INC,DOCU,1886191,481260000,1.9800000000000002
01/22/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1976100,669820000,2.76
01/22/2021,ARKK,TESLA INC,TSLA,2591625,2194170000,9.04
01/22/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2719661,687390000,2.83
01/22/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2891285,551190000,2.27
01/22/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3009370,336810000,1.39
01/22/2021,ARKK,EXACT SCIENCES CORP,EXAS,3373541,506030000,2.08
01/22/2021,ARKK,TELADOC HEALTH INC,TDOC,4500017,1183500000,4.87
01/22/2021,ARKK,ZILLOW GROUP INC - C,Z,4879210,711490000,2.93
01/22/2021,ARKK,SQUARE INC - A,SQ,4969321,1107560000,4.5600000000000005
01/22/2021,ARKK,KE HOLDINGS INC,BEKE,5032011,359540000,1.48
01/22/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5477686,268410000.00000003,1.11
01/22/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5904925,533510000,2.1999999999999997
01/22/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1432006,267790000.00000003,1.0999999999999999
01/22/2021,ARKK,PACCAR INC,PCAR,450058,44490000,0.18
01/22/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10005613,475770000,1.96
01/22/2021,ARKK,PINTEREST INC- CLASS A,PINS,3195729,233540000,0.96
01/22/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3631410,281400000,1.16
01/22/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2151597,542200000,2.23
01/22/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3709659,479070000,1.97
01/22/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,328760235.71,328760000,1.35
01/22/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2314995,160270000,5.67
01/22/2021,ARKQ,STRATASYS LTD,SSYS,1544348,58920000,2.08
01/22/2021,ARKQ,2U INC,TWOU,1201373,52820000,1.87
01/22/2021,ARKQ,PROTO LABS INC,PRLB,280592,54140000,1.91
01/22/2021,ARKQ,EXONE CO/THE,XONE,997483,22490000,0.8
01/22/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2810000,0.1
01/22/2021,ARKQ,SPLUNK INC,SPLK,929,160000,0.01
01/22/2021,ARKQ,AMAZON.COM INC,AMZN,8683,28590000,1.01
01/22/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35846,26670000,0.9400000000000001
01/22/2021,ARKQ,ALPHABET INC-CL C,GOOG,51187,97310000,3.44
01/22/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51924,10500000,0.37
