date,fund,company,ticker,shares,market value($),weight(%)
2021-01-14,ARKK,KE HOLDINGS INC,BEKE,4779891.0,298930000.0,1.2
2021-01-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5203269.0,244140000.0,2.04
2021-01-14,ARKK,HUYA INC-ADR,HUYA,6879589.0,154100000.0,2.14
2021-01-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9504343.0,494510000.0,1.83
2021-01-14,ARKK,10X GENOMICS INC-CLASS A,TXG,994562.0,178910000.0,1.79
2021-01-14,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,179700000.0,7.36
2021-01-14,ARKQ,2U INC,TWOU,1201373.0,52960000.0,2.17
2021-01-14,ARKQ,PROTO LABS INC,PRLB,280592.0,49110000.0,2.01
2021-01-14,ARKQ,STRATASYS LTD,SSYS,1544348.0,50610000.0,2.07
2021-01-14,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
2021-01-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2900000.0,0.12
2021-01-14,ARKQ,SPLUNK INC,SPLK,833.0,140000.0,0.01
2021-01-14,ARKQ,AMAZON.COM INC,AMZN,7787.0,24350000.0,1.0
2021-01-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,32134.0,25620000.0,1.05
2021-01-14,ARKQ,ALPHABET INC-CL C,GOOG,45875.0,79830000.0,3.27
2021-01-14,ARKQ,HONEYWELL INTERNATIONAL INC,HON,46548.0,9710000.0,0.4
2021-01-14,ARKQ,NVIDIA CORP,NVDA,55965.0,29550000.0,1.21
2021-01-14,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,66535.0,970000.0,0.04
2021-01-14,ARKQ,AUTODESK INC,ADSK,68816.0,21410000.0,0.88
2021-01-14,ARKQ,ANSYS INC,ANSS,79252.0,29250000.0,1.2
2021-01-14,ARKQ,ROCKWELL AUTOMATION INC,ROK,90841.0,23870000.0,0.98
2021-01-14,ARKQ,SYNOPSYS INC,SNPS,154027.0,39730000.0,1.63
2021-01-14,ARKQ,APPLE INC,AAPL,183910.0,23710000.0,0.97
2021-01-14,ARKQ,XILINX INC,XLNX,203841.0,28540000.0,1.17
2021-01-14,ARKQ,TERADYNE INC,TER,295719.0,40920000.0,1.68
2021-01-14,ARKQ,CATERPILLAR INC,CAT,310084.0,61210000.0,2.51
2021-01-14,ARKQ,TESLA INC,TSLA,330584.0,279340000.0,11.44
2021-01-14,ARKQ,DEERE & CO,DE,345153.0,104530000.0,4.28
2021-01-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,347032.0,28040000.0,1.15
2021-01-14,ARKQ,BAIDU INC - SPON ADR,BIDU,400534.0,99730000.0,4.08
2021-01-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,405716.0,73030000.0,2.99
2021-01-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,444958.0,33110000.0,1.36
2021-01-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,171254.0,24020000.0,0.98
2021-01-14,ARKQ,AEROVIRONMENT INC,AVAV,505222.0,63300000.0,2.59
2021-01-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,76017.0,29500000.0,1.21
2021-01-14,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,596569.0,75440000.0,3.09
2021-01-14,ARKQ,FLIR SYSTEMS INC,FLIR,694733.0,37580000.0,1.54
2021-01-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,731681.0,27530000.0,1.13
2021-01-14,ARKQ,JD.COM INC-ADR,JD,933320.0,83290000.0,3.41
2021-01-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1073766.0,68600000.0,2.81
2021-01-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1102626.0,43240000.0,1.77
2021-01-14,ARKQ,LOCKHEED MARTIN CORP,LMT,101416.0,35240000.0,1.44
2021-01-14,ARKQ,TRIMBLE INC,TRMB,1594455.0,111400000.0,4.56
2021-01-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1671762.0,55220000.0,2.26
2021-01-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1720507.0,80730000.0,3.3
2021-01-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1852756.0,54450000.0,2.23
2021-01-14,ARKQ,WORKHORSE GROUP INC,WKHS,2295855.0,56500000.0,2.31
2021-01-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2957461.0,89910000.0,3.68
2021-01-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5929437.0,61490000.0,2.52
2021-01-14,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,38138309.72,38140000.0,1.56
2021-01-14,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7018115.61,7020000.0,0.11
2021-01-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,153410000.0,2.46
2021-01-14,ARKW,LENDINGTREE INC,TREE UW,356781.0,111830000.0,1.79
2021-01-14,ARKW,PAGERDUTY INC,PD,2237999.0,105230000.0,1.69
2021-01-14,ARKW,VERACYTE INC,VCYT,1654255.0,86980000.0,1.39
2021-01-14,ARKW,2U INC,TWOU,1892624.0,83430000.0,1.34
2021-01-14,ARKW,LENDINGCLUB CORP,LC,4628718.0,52070000.0,0.83
2021-01-14,ARKW,MERCADOLIBRE INC,MELI,48638.0,90100000.0,1.44
2021-01-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88589.0,68680000.0,1.1
2021-01-14,ARKW,SHOPIFY INC - CLASS A,SHOP,100812.0,118840000.0,1.91
2021-01-14,ARKW,ADOBE INC,ADBE,116906.0,54160000.0,0.87
2021-01-14,ARKW,HUBSPOT INC,HUBS,155588.0,60430000.0,0.97
2021-01-14,ARKW,NVIDIA CORP,NVDA,166592.0,87960000.0,1.41
2021-01-14,ARKW,SYNOPSYS INC,SNPS,197769.0,51010000.0,0.82
2021-01-14,ARKW,OKTA INC,OKTA,198597.0,51460000.0,0.83
2021-01-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,238246.0,53120000.0,0.85
2021-01-14,ARKW,SALESFORCE.COM INC,CRM,242522.0,52290000.0,0.84
2021-01-14,ARKW,NETFLIX INC,NFLX,249348.0,124890000.0,2.0
2021-01-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,279136.0,62980000.0,1.01
2021-01-14,ARKW,TWILIO INC - A,TWLO,309394.0,119150000.0,1.91
2021-01-14,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,309536.0,75210000.0,1.21
2021-01-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330948.0,126830000.0,2.03
2021-01-14,ARKW,SPLUNK INC,SPLK,347436.0,59390000.0,0.95
2021-01-14,ARKW,BAIDU INC - SPON ADR,BIDU,407103.0,101370000.0,1.63
2021-01-14,ARKW,DOCUSIGN INC,DOCU,434525.0,108740000.0,1.74
2021-01-14,ARKW,APPLE INC,AAPL,459224.0,59200000.0,0.95
2021-01-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,479185.0,79190000.0,1.27
2021-01-14,ARKW,SKILLZ INC,SKLZ,492925.0,12880000.0,0.21
2021-01-14,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,509855.0,64470000.0,1.03
2021-01-14,ARKW,FACEBOOK INC-CLASS A,FB,522482.0,128340000.0,2.06
2021-01-14,ARKW,UNITY SOFTWARE INC,U,522887.0,78650000.0,1.26
2021-01-14,ARKW,PAYPAL HOLDINGS INC,PYPL,529794.0,128240000.0,2.06
2021-01-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,574082.0,196490000.0,3.15
2021-01-14,ARKW,SEA LTD-ADR,SE,606067.0,139190000.0,2.23
2021-01-14,ARKW,JD.COM INC-ADR,JD,720321.0,64280000.0,1.03
2021-01-14,ARKW,TESLA INC,TSLA,731988.0,618530000.0,9.92
2021-01-14,ARKW,CLOUDFLARE INC - CLASS A,NET,787374.0,63390000.0,1.02
2021-01-14,ARKW,ZILLOW GROUP INC - C,Z,850430.0,122210000.0,1.96
2021-01-14,ARKW,ROKU INC,ROKU,861664.0,360570000.0,5.78
2021-01-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,940040.0,74460000.0,1.19
2021-01-14,ARKW,TELADOC HEALTH INC,TDOC,1013708.0,228630000.0,3.67
2021-01-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1079211.0,124780000.0,2.0
2021-01-14,ARKW,SQUARE INC - A,SQ,1119966.0,260720000.00000003,4.18
2021-01-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1224857.0,53070000.0,0.85
2021-01-14,ARKW,FASTLY INC - CLASS A,FSLY,1236727.0,112690000.0,1.81
2021-01-14,ARKW,KE HOLDINGS INC,BEKE,1386616.0,86720000.0,1.39
2021-01-14,ARKW,AGORA INC-ADR,API,1705111.0,66640000.0,1.07
2021-01-14,ARKW,PINTEREST INC- CLASS A,PINS,1873988.0,132980000.0,2.13
2021-01-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2502424.0,202200000.0,3.24
2021-01-14,ARKW,SNAP INC - A,SNAP,2564992.0,125760000.0,2.02
2021-01-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3815206.0,101220000.0,1.62
2021-01-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,3931667.0,40770000.0,0.65
2021-01-14,ARKW,HUYA INC-ADR,HUYA,4734307.0,106050000.0,1.7
2021-01-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6658118.0,289830000.0,4.65
2021-01-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1927669.0,48040000.0,0.77
2021-01-14,ARKG,MORGAN STANLEY GOVT INSTL 8035,,41220061.58,41220000.0,0.4
2021-01-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907.0,703850000.0,6.86
2021-01-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,570880000.0,5.56
2021-01-14,ARKG,INVITAE CORP,NVTA,6180483.0,330290000.0,3.22
2021-01-14,ARKG,PERSONALIS INC,PSNL,6739994.0,290160000.0,2.83
2021-01-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,245050000.0,2.39
2021-01-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,203390000.0,1.98
2021-01-14,ARKG,CELLECTIS - ADR,CLLS,6036351.0,186760000.0,1.82
2021-01-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,181500000.0,1.77
2021-01-14,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,137570000.0,1.34
2021-01-14,ARKG,VERACYTE INC,VCYT,2154080.0,113260000.0,1.1
2021-01-14,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,94900000.0,0.92
2021-01-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,97920000.0,0.95
2021-01-14,ARKG,COMPUGEN LTD,CGEN,5721282.0,77290000.0,0.75
2021-01-14,ARKG,CERUS CORP,CERS,8154380.0,61570000.0,0.6
2021-01-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,43690000.0,0.43
2021-01-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31230000.0,0.3
2021-01-14,ARKG,EVOGENE LTD,EVGN,4583323.0,27270000.0,0.27
2021-01-14,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5510000.0,0.05
2021-01-14,ARKG,ALPHABET INC-CL A,GOOGL,108336.0,187520000.0,1.83
2021-01-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,218106.0,108380000.0,1.06
2021-01-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,429148.0,117360000.0,1.14
2021-01-14,ARKG,908 DEVICES INC,MASS,504546.0,30980000.0,0.3
2021-01-14,ARKG,10X GENOMICS INC-CLASS A,TXG,613937.0,110440000.0,1.08
2021-01-14,ARKG,GUARDANT HEALTH INC,GH,621990.0,97820000.0,0.95
2021-01-14,ARKG,REGENERON PHARMACEUTICALS,REGN,735486.0,380920000.0,3.71
2021-01-14,ARKG,REPARE THERAPEUTICS INC,RPTX,899996.0,39640000.0,0.39
2021-01-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1173254.0,85450000.0,0.83
2021-01-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1256278.0,284070000.0,2.77
2021-01-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1302434.0,144990000.0,1.41
2021-01-14,ARKG,PHREESIA INC,PHR,1514651.0,96530000.0,0.94
2021-01-14,ARKG,SCHRODINGER INC,SDGR,1605933.0,149110000.0,1.45
2021-01-14,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1735840.0,36420000.0,0.35
2021-01-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1778322.0,116750000.0,1.14
2021-01-14,ARKG,INCYTE CORP,INCY,2051135.0,188790000.0,1.84
2021-01-14,ARKG,BERKELEY LIGHTS INC,BLI,2092466.0,178740000.0,1.74
2021-01-14,ARKG,EXACT SCIENCES CORP,EXAS,2366265.0,348530000.0,3.39
2021-01-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2380667.0,180030000.0,1.75
2021-01-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,2762350.0,169470000.0,1.65
2021-01-14,ARKG,ACCOLADE INC,ACCD,2807547.0,134090000.0,1.31
2021-01-14,ARKG,TELADOC HEALTH INC,TDOC,2818572.0,635700000.0,6.19
2021-01-14,ARKG,SURFACE ONCOLOGY INC,SURF,3164984.0,37820000.0,0.37
2021-01-14,ARKG,FATE THERAPEUTICS INC,FATE,3338576.0,391950000.0,3.82
2021-01-14,ARKG,TWIST BIOSCIENCE CORP,TWST,3465469.0,656460000.0,6.39
2021-01-14,ARKG,CODEXIS INC,CDXS,4560143.0,116970000.0,1.14
2021-01-14,ARKG,CAREDX INC,CDNA,4673840.0,405830000.0,3.95
2021-01-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1254389.0,112770000.0,1.1
2021-01-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6771466.0,352320000.0,3.43
2021-01-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6939841.0,305010000.0,2.97
2021-01-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2853823.0,270030000.0,2.63
2021-01-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12548044.0,224610000.0,2.19
2021-01-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1942067.0,128220000.0,1.25
2021-01-14,ARKF,LENDINGTREE INC,TREE UW,172402.0,54040000.0,2.26
2021-01-14,ARKF,LENDINGCLUB CORP,LC,1879598.0,21150000.0,0.88
2021-01-14,ARKF,AMAZON.COM INC,AMZN,18406.0,57560000.0,2.41
2021-01-14,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19134.0,9800000.0,0.41
2021-01-14,ARKF,ADYEN NV,ADYEN,36594.0,79120000.0,3.31
2021-01-14,ARKF,SHOPIFY INC - CLASS A,SHOP,41018.0,48350000.0,2.02
2021-01-14,ARKF,NVIDIA CORP,NVDA,45750.0,24160000.0,1.01
2021-01-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,47515.0,3050000.0,0.13
2021-01-14,ARKF,MERCADOLIBRE INC,MELI,61599.0,114110000.0,4.77
2021-01-14,ARKF,VERISK ANALYTICS INC,VRSK,87964.0,17050000.0,0.71
2021-01-14,ARKF,INTUIT INC,INTU,101408.0,37070000.0,1.55
2021-01-14,ARKF,FACEBOOK INC-CLASS A,FB,168168.0,41310000.0,1.73
2021-01-14,ARKF,TWILIO INC - A,TWLO,170534.0,65670000.0,2.75
2021-01-14,ARKF,WORKDAY INC-CLASS A,WDAY,188801.0,42920000.0,1.79
2021-01-14,ARKF,PINDUODUO INC-ADR,PDD,209579.0,35050000.0,1.47
2021-01-14,ARKF,DOCUSIGN INC,DOCU,231148.0,57840000.0,2.42
2021-01-14,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,247403.0,31000000.0,1.3
2021-01-14,ARKF,SPLUNK INC,SPLK,253354.0,43310000.0,1.81
2021-01-14,ARKF,BASE INC,4477,255700.0,24660000.0,1.03
2021-01-14,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,287133.0,36310000.0,1.52
2021-01-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,287541.0,69870000.0,2.92
2021-01-14,ARKF,JD.COM INC-ADR,JD,312562.0,27890000.0,1.17
2021-01-14,ARKF,HDFC BANK LTD-ADR,HDB,315782.0,23900000.0,1.0
2021-01-14,ARKF,PAYPAL HOLDINGS INC,PYPL,362815.0,87820000.0,3.67
2021-01-14,ARKF,APPLE INC,AAPL,389964.0,50270000.0,2.1
2021-01-14,ARKF,KE HOLDINGS INC,BEKE,391677.0,24500000.0,1.02
2021-01-14,ARKF,SEA LTD-ADR,SE,413804.0,95030000.0,3.97
2021-01-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,551764.0,32740000.000000004,1.37
2021-01-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,714507.0,51780000.0,2.17
2021-01-14,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,747396.0,55920000.0,2.34
2021-01-14,ARKF,ZILLOW GROUP INC - C,Z,766622.0,110160000.0,4.61
2021-01-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,777375.0,32300000.0,1.35
2021-01-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,847229.0,97960000.0,4.1
2021-01-14,ARKF,SQUARE INC - A,SQ,1053777.0,245310000.0,10.26
2021-01-14,ARKF,SNAP INC - A,SNAP,1090250.0,53450000.0,2.24
2021-01-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1139528.0,30230000.0,1.26
2021-01-14,ARKF,PINTEREST INC- CLASS A,PINS,1316542.0,93420000.0,3.91
2021-01-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1318899.0,106570000.0,4.46
2021-01-14,ARKF,MEITUAN-CLASS B,3690,1648015.0,66569999.99999999,2.78
2021-01-14,ARKF,TELADOC HEALTH INC,TDOC,141192.0,31840000.0,1.33
2021-01-14,ARKF,DISCOVERY LTD,DSY,2630337.0,24480000.0,1.02
2021-01-14,ARKF,YEAHKA LTD,9923,4824000.0,29120000.0,1.22
2021-01-14,ARKF,Z HOLDINGS CORP,4689,7261707.0,49500000.0,2.07
2021-01-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8943945.0,45740000.0,1.91
2021-01-14,ARKF,MORGAN STANLEY GOVT INSTL 8035,,11383849.38,11380000.0,0.48
2021-01-15,ARKK,MORGAN STANLEY GOVT INSTL 8035,,225487415.71,225490000.0,1.0
2021-01-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,6246733.0,1248600000.0,5.55
2021-01-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803194.0,128130000.0,0.57
2021-01-15,ARKK,COMPUGEN LTD,CGEN,10334101.0,134450000.0,0.6
2021-01-15,ARKK,SERES THERAPEUTICS INC,MCRB,8114469.0,198640000.0,0.88
2021-01-15,ARKK,ORGANOVO HOLDINGS INC,ONVO,662107.0,9250000.0,0.04
2021-01-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,71300000.0,0.32
2021-01-15,ARKK,CERUS CORP,CERS,19063301.0,138210000.0,0.61
2021-01-15,ARKK,HUYA INC-ADR,HUYA,6879589.0,151080000.0,0.67
2021-01-15,ARKK,STRATASYS LTD,SSYS,7049806.0,224540000.0,1.0
2021-01-15,ARKK,VERACYTE INC,VCYT,4841473.0,245900000.0,1.09
2021-01-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,267970000.00000003,1.19
2021-01-15,ARKK,2U INC,TWOU,8055366.0,343560000.0,1.53
2021-01-15,ARKK,PAGERDUTY INC,PD,7552637.0,344100000.0,1.53
2021-01-15,ARKK,LENDINGTREE INC,TREE UW,1224240.0,370880000.0,1.65
2021-01-15,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,403130000.0,1.79
2021-01-15,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,506770000.0,2.25
2021-01-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508760000.0,2.26
2021-01-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,528750000.0,2.35
2021-01-15,ARKK,PROTO LABS INC,PRLB,3157475.0,532450000.00000006,2.37
2021-01-15,ARKK,INVITAE CORP,NVTA,17456809.0,918050000.0,4.08
2021-01-15,ARKK,FATE THERAPEUTICS INC,FATE,272274.0,30930000.0,0.14
2021-01-15,ARKK,SPLUNK INC,SPLK,1173885.0,199530000.0,0.89
2021-01-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1189796.0,113780000.0,0.51
2021-01-15,ARKK,SEA LTD-ADR,SE,1201961.0,271700000.0,1.21
2021-01-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1221587.0,469740000.0,2.09
2021-01-15,ARKK,TWILIO INC - A,TWLO,1274946.0,495510000.0,2.2
2021-01-15,ARKK,UNITY SOFTWARE INC,U,1739498.0,258510000.0,1.15
2021-01-15,ARKK,PINTEREST INC- CLASS A,PINS,2478532.0,172880000.0,0.77
2021-01-15,ARKK,BAIDU INC - SPON ADR,BIDU,2613933.0,624390000.0,2.78
2021-01-15,ARKK,TESLA INC,TSLA,2626774.0,2170140000.0,9.65
2021-01-15,ARKK,TWIST BIOSCIENCE CORP,TWST,2778901.0,503950000.0,2.24
2021-01-15,ARKK,SHOPIFY INC - CLASS A,SHOP,392963.0,459950000.0,2.05
2021-01-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2892378.0,333170000.0,1.48
2021-01-15,ARKK,SYNOPSYS INC,SNPS,758037.0,196270000.0,0.87
2021-01-15,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3040798.0,380800000.0,1.69
2021-01-15,ARKK,EXACT SCIENCES CORP,EXAS,3242450.0,473300000.0,2.11
2021-01-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3386841.0,266710000.0,1.19
2021-01-15,ARKK,ROKU INC,ROKU,4110728.0,1678410000.0,7.47
2021-01-15,ARKK,TELADOC HEALTH INC,TDOC,4325169.0,974240000.0,4.33
2021-01-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4349957.0,357780000.0,1.59
2021-01-15,ARKK,ZILLOW GROUP INC - C,Z,4689563.0,644810000.0,2.87
2021-01-15,ARKK,SQUARE INC - A,SQ,4776169.0,1087770000.0,4.84
2021-01-15,ARKK,KE HOLDINGS INC,BEKE,4836427.0,301700000.0,1.34
2021-01-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5264800.0,245080000.0,1.09
2021-01-15,ARKK,10X GENOMICS INC-CLASS A,TXG,1060209.0,190490000.0,0.85
2021-01-15,ARKK,REGENERON PHARMACEUTICALS,REGN,228832.0,118520000.0,0.53
2021-01-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1805691.0,577500000.0,2.57
2021-01-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9616749.0,491030000.0,2.18
2021-01-15,ARKK,DOCUSIGN INC,DOCU,1774260.0,442290000.0,1.97
2021-01-15,ARKK,PAYPAL HOLDINGS INC,PYPL,1883758.0,451710000.0,2.01
2021-01-15,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,164190000.0,6.73
2021-01-15,ARKQ,2U INC,TWOU,1201373.0,51240000.0,2.1
2021-01-15,ARKQ,STRATASYS LTD,SSYS,1544348.0,49190000.0,2.01
2021-01-15,ARKQ,PROTO LABS INC,PRLB,280592.0,47320000.0,1.94
2021-01-15,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
2021-01-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2750000.0,0.11
2021-01-15,ARKQ,SPLUNK INC,SPLK,851.0,140000.0,0.01
2021-01-15,ARKQ,AMAZON.COM INC,AMZN,7913.0,24560000.0,1.01
2021-01-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,32656.0,25420000.0,1.04
2021-01-15,ARKQ,ALPHABET INC-CL C,GOOG,46622.0,80940000.0,3.32
2021-01-15,ARKQ,HONEYWELL INTERNATIONAL INC,HON,47304.0,9740000.0,0.4
2021-01-15,ARKQ,NVIDIA CORP,NVDA,56874.0,29250000.0,1.2
2021-01-15,ARKQ,AUTODESK INC,ADSK,69932.0,21570000.0,0.88
2021-01-15,ARKQ,ANSYS INC,ANSS,80539.0,29340000.0,1.2
2021-01-15,ARKQ,ROCKWELL AUTOMATION INC,ROK,92317.0,23600000.0,0.97
2021-01-15,ARKQ,LOCKHEED MARTIN CORP,LMT,103063.0,35790000.0,1.47
2021-01-15,ARKQ,SYNOPSYS INC,SNPS,156529.0,40530000.0,1.66
2021-01-15,ARKQ,APPLE INC,AAPL,186898.0,23760000.0,0.97
2021-01-15,ARKQ,XILINX INC,XLNX,207153.0,28300000.0,1.16
2021-01-15,ARKQ,TERADYNE INC,TER,300525.0,41260000.0,1.69
2021-01-15,ARKQ,TESLA INC,TSLA,335957.0,277550000.0,11.37
2021-01-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,352675.0,29010000.0,1.19
2021-01-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,72836.0,1030000.0,0.04
2021-01-15,ARKQ,BAIDU INC - SPON ADR,BIDU,407041.0,97230000.0,3.98
2021-01-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,178163.0,24100000.0,0.99
2021-01-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,452185.0,32960000.0,1.35
2021-01-15,ARKQ,AEROVIRONMENT INC,AVAV,513430.0,59890000.0,2.45
2021-01-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606262.0,75920000.0,3.11
2021-01-15,ARKQ,FLIR SYSTEMS INC,FLIR,706019.0,37910000.0,1.55
2021-01-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,743570.0,27190000.0,1.11
2021-01-15,ARKQ,JD.COM INC-ADR,JD,948485.0,83250000.0,3.41
2021-01-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1091217.0,65360000.0,2.68
2021-01-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1120545.0,42570000.0,1.74
2021-01-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,95250.0,36440000.0,1.49
2021-01-15,ARKQ,DEERE & CO,DE,364714.0,107740000.0,4.41
2021-01-15,ARKQ,CATERPILLAR INC,CAT,335554.0,65310000.0,2.68
2021-01-15,ARKQ,TRIMBLE INC,TRMB,1620366.0,112550000.0,4.61
2021-01-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1698924.0,51700000.0,2.12
2021-01-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1748461.0,81390000.0,3.33
2021-01-15,ARKQ,WORKHORSE GROUP INC,WKHS,2333160.0,54460000.0,2.23
2021-01-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,446994.0,76980000.0,3.15
2021-01-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3005512.0,88810000.0,3.64
2021-01-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6025782.0,62550000.0,2.56
